190,0.944
191,0.897
192,0.849
193,0.807
194,0.77
195,0.735
196,0.709
197,0.684
198,0.662
199,0.642
200,0.624
201,0.608
202,0.594
203,0.58
204,0.566
205,0.552
206,0.538
207,0.523
208,0.507
209,0.488
210,0.469
211,0.448
212,0.426
213,0.402
214,0.379
215,0.355
216,0.33
217,0.306
218,0.283
219,0.261
220,0.24
221,0.219
222,0.201
223,0.184
224,0.167
225,0.152
226,0.139
227,0.126
228,0.115
229,0.105
230,0.096
231,0.088
232,0.081
233,0.075
234,0.07
235,0.066
236,0.062
237,0.059
238,0.057
239,0.054
240,0.052
241,0.051
242,0.049
243,0.048
244,0.047
245,0.046
246,0.045
247,0.044
248,0.043
249,0.043
250,0.042
251,0.041
252,0.041
253,0.04
254,0.04
255,0.039
256,0.039
257,0.038
258,0.038
259,0.038
260,0.037
261,0.037
262,0.036
263,0.036
264,0.035
265,0.035
266,0.034
267,0.034
268,0.034
269,0.033
270,0.033
271,0.032
272,0.032
273,0.032
274,0.031
275,0.03
276,0.03
277,0.029
278,0.029
279,0.029
280,0.028
281,0.028
282,0.027
283,0.027
284,0.026
285,0.026
286,0.026
287,0.025
288,0.025
289,0.024
290,0.024
291,0.023
292,0.023
293,0.022
294,0.022
295,0.022
296,0.021
297,0.021
298,0.02
299,0.02
300,0.02
301,0.019
302,0.019
303,0.019
304,0.018
305,0.018
306,0.018
307,0.018
308,0.017
309,0.017
310,0.016
311,0.016
312,0.016
313,0.016
314,0.015
315,0.015
316,0.015
317,0.014
318,0.014
319,0.014
320,0.014
321,0.013
322,0.013
323,0.013
324,0.013
325,0.012
326,0.012
327,0.012
328,0.012
329,0.011
330,0.011
331,0.011
332,0.011
333,0.011
334,0.01
335,0.01
336,0.01
337,0.01
338,0.009
339,0.01
340,0.01
341,0.009
342,0.008
343,0.008
344,0.008
345,0.008
346,0.008
347,0.008
348,0.007
349,0.007
350,0.007
351,0.007
352,0.007
353,0.007
354,0.006
355,0.006
356,0.006
357,0.006
358,0.006
359,0.006
360,0.006
361,0.006
362,0.005
363,0.006
364,0.005
365,0.005
366,0.005
367,0.005
368,0.005
369,0.005
370,0.004
371,0.004
372,0.005
373,0.005
374,0.004
375,0.004
376,0.004
377,0.004
378,0.004
379,0.004
380,0.004
381,0.004
