190,0.383
191,0.354
192,0.326
193,0.299
194,0.277
195,0.255
196,0.239
197,0.223
198,0.21
199,0.199
200,0.19
201,0.181
202,0.173
203,0.167
204,0.161
205,0.155
206,0.15
207,0.146
208,0.142
209,0.138
210,0.134
211,0.13
212,0.126
213,0.122
214,0.118
215,0.114
216,0.11
217,0.107
218,0.104
219,0.1
220,0.098
221,0.095
222,0.092
223,0.089
224,0.087
225,0.084
226,0.082
227,0.08
228,0.078
229,0.076
230,0.074
231,0.073
232,0.071
233,0.07
234,0.068
235,0.067
236,0.066
237,0.065
238,0.063
239,0.062
240,0.061
241,0.061
242,0.06
243,0.059
244,0.058
245,0.058
246,0.057
247,0.056
248,0.056
249,0.055
250,0.055
251,0.055
252,0.054
253,0.054
254,0.053
255,0.053
256,0.052
257,0.052
258,0.051
259,0.051
260,0.05
261,0.05
262,0.049
263,0.049
264,0.048
265,0.048
266,0.047
267,0.046
268,0.046
269,0.045
270,0.044
271,0.044
272,0.043
273,0.043
274,0.042
275,0.041
276,0.04
277,0.04
278,0.039
279,0.039
280,0.038
281,0.037
282,0.037
283,0.036
284,0.035
285,0.034
286,0.034
287,0.033
288,0.032
289,0.031
290,0.031
291,0.03
292,0.03
293,0.029
294,0.028
295,0.028
296,0.027
297,0.027
298,0.026
299,0.026
300,0.025
301,0.024
302,0.024
303,0.023
304,0.023
305,0.023
306,0.023
307,0.022
308,0.022
309,0.021
310,0.021
311,0.021
312,0.02
313,0.02
314,0.019
315,0.019
316,0.019
317,0.019
318,0.019
319,0.018
320,0.018
321,0.018
322,0.017
323,0.017
324,0.017
325,0.017
326,0.016
327,0.016
328,0.016
329,0.016
330,0.015
331,0.015
332,0.015
333,0.015
334,0.014
335,0.014
336,0.014
337,0.013
338,0.013
339,0.013
340,0.014
341,0.013
342,0.012
343,0.012
344,0.012
345,0.012
346,0.012
347,0.012
348,0.011
349,0.011
350,0.011
351,0.011
352,0.011
353,0.011
354,0.011
355,0.01
356,0.01
357,0.01
358,0.01
359,0.01
360,0.01
361,0.01
362,0.01
363,0.009
364,0.009
365,0.01
366,0.009
367,0.009
368,0.009
369,0.009
370,0.009
371,0.009
372,0.009
373,0.009
374,0.008
375,0.008
376,0.008
377,0.008
378,0.008
379,0.008
380,0.008
381,0.008
382,0.008
383,0.007
384,0.007
385,0.007
386,0.007
387,0.007
388,0.007
389,0.007
390,0.007
391,0.007
392,0.007
393,0.006
394,0.007
395,0.007
396,0.007
397,0.006
398,0.006
399,0.006
400,0.006
401,0.006
402,0.006
403,0.006
404,0.006
405,0.006
406,0.006
407,0.006
408,0.006
409,0.006
410,0.006
411,0.006
412,0.006
413,0.006
414,0.006
415,0.006
416,0.006
417,0.006
418,0.005
419,0.005
420,0.005
421,0.005
422,0.005
423,0.005
424,0.005
425,0.005
426,0.005
427,0.005
428,0.005
429,0.005
430,0.005
431,0.005
432,0.005
433,0.005
434,0.005
435,0.005
436,0.005
437,0.005
438,0.005
439,0.005
440,0.005
441,0.005
442,0.005
443,0.005
444,0.005
445,0.004
446,0.004
447,0.004
448,0.004
449,0.004
450,0.004
451,0.004
452,0.004
453,0.004
454,0.004
455,0.004
456,0.004
457,0.004
458,0.004
459,0.004
460,0.004
461,0.004
462,0.004
463,0.004
464,0.004
465,0.004
466,0.004
467,0.004
468,0.004
469,0.004
470,0.004
471,0.004
472,0.004
473,0.004
474,0.004
475,0.004
476,0.004
477,0.004
478,0.004
479,0.004
480,0.004
481,0.004
482,0.004
483,0.004
484,0.004
485,0.003
486,0.003
487,0.003
488,0.003
489,0.003
490,0.003
491,0.003
492,0.003
493,0.003
494,0.004
495,0.004
496,0.004
497,0.003
498,0.003
499,0.003
500,0.003
501,0.003
502,0.003
503,0.003
504,0.003
505,0.003
506,0.003
507,0.003
508,0.003
509,0.003
510,0.003
511,0.003
512,0.003
513,0.003
514,0.003
515,0.003
516,0.003
517,0.003
518,0.003
519,0.003
520,0.003
521,0.003
522,0.003
523,0.003
524,0.003
525,0.003
526,0.003
527,0.003
528,0.003
529,0.003
530,0.003
531,0.003
532,0.003
533,0.003
534,0.003
535,0.003
536,0.004
537,0.003
538,0.003
539,0.003
540,0.003
541,0.003
542,0.003
543,0.003
544,0.003
545,0.003
546,0.003
547,0.003
548,0.003
549,0.003
550,0.003
551,0.003
552,0.003
553,0.003
554,0.003
555,0.003
556,0.003
557,0.003
558,0.003
559,0.003
560,0.003
561,0.003
562,0.003
563,0.003
564,0.003
565,0.003
566,0.003
567,0.003
568,0.003
569,0.003
570,0.003
571,0.003
572,0.003
573,0.003
574,0.003
575,0.003
576,0.003
577,0.003
578,0.003
579,0.003
580,0.003
581,0.003
582,0.003
583,0.003
584,0.003
585,0.003
586,0.003
587,0.003
588,0.003
589,0.003
590,0.003
591,0.003
592,0.003
593,0.003
594,0.003
595,0.003
596,0.003
597,0.003
598,0.002
599,0.002
600,0.003
601,0.002
602,0.003
603,0.003
604,0.003
605,0.002
606,0.002
607,0.002
608,0.002
609,0.002
610,0.002
611,0.002
612,0.002
613,0.002
614,0.002
615,0.002
616,0.002
617,0.002
618,0.002
619,0.002
620,0.002
621,0.002
622,0.002
