190,0.53
191,0.5
192,0.47
193,0.437
194,0.411
195,0.387
196,0.368
197,0.351
198,0.336
199,0.324
200,0.313
201,0.304
202,0.295
203,0.287
204,0.28
205,0.272
206,0.265
207,0.258
208,0.252
209,0.245
210,0.238
211,0.231
212,0.223
213,0.215
214,0.207
215,0.199
216,0.191
217,0.183
218,0.176
219,0.17
220,0.163
221,0.157
222,0.15
223,0.145
224,0.14
225,0.135
226,0.13
227,0.126
228,0.122
229,0.118
230,0.114
231,0.111
232,0.108
233,0.105
234,0.103
235,0.101
236,0.099
237,0.097
238,0.095
239,0.093
240,0.092
241,0.09
242,0.089
243,0.088
244,0.086
245,0.085
246,0.084
247,0.083
248,0.083
249,0.082
250,0.081
251,0.08
252,0.08
253,0.079
254,0.078
255,0.077
256,0.077
257,0.076
258,0.075
259,0.075
260,0.074
261,0.073
262,0.073
263,0.072
264,0.071
265,0.07
266,0.069
267,0.069
268,0.068
269,0.067
270,0.066
271,0.065
272,0.065
273,0.064
274,0.063
275,0.062
276,0.061
277,0.06
278,0.059
279,0.059
280,0.058
281,0.057
282,0.056
283,0.055
284,0.054
285,0.053
286,0.053
287,0.052
288,0.051
289,0.05
290,0.049
291,0.048
292,0.047
293,0.047
294,0.046
295,0.045
296,0.044
297,0.044
298,0.043
299,0.042
300,0.041
301,0.041
302,0.04
303,0.039
304,0.039
305,0.038
306,0.038
307,0.037
308,0.037
309,0.036
310,0.036
311,0.035
312,0.034
313,0.034
314,0.033
315,0.033
316,0.032
317,0.032
318,0.032
319,0.031
320,0.03
321,0.03
322,0.029
323,0.029
324,0.029
325,0.029
326,0.028
327,0.027
328,0.027
329,0.027
330,0.026
331,0.026
332,0.026
333,0.025
334,0.025
335,0.024
336,0.024
337,0.023
338,0.023
339,0.023
340,0.024
341,0.022
342,0.022
343,0.021
344,0.021
345,0.02
346,0.02
347,0.02
348,0.02
349,0.019
350,0.019
351,0.019
352,0.018
353,0.018
354,0.018
355,0.018
356,0.017
357,0.017
358,0.017
359,0.017
360,0.016
361,0.017
362,0.016
363,0.016
364,0.016
365,0.015
366,0.015
367,0.015
368,0.015
369,0.015
370,0.014
371,0.014
372,0.014
373,0.014
374,0.014
375,0.013
376,0.013
377,0.013
378,0.013
379,0.012
380,0.012
381,0.012
382,0.012
383,0.012
384,0.012
385,0.012
386,0.011
387,0.011
388,0.011
389,0.011
390,0.011
391,0.011
392,0.01
393,0.01
394,0.01
395,0.01
396,0.01
397,0.01
398,0.01
399,0.01
400,0.009
401,0.009
402,0.009
403,0.009
404,0.009
405,0.009
406,0.009
407,0.009
408,0.009
409,0.008
410,0.008
411,0.008
412,0.008
413,0.008
414,0.008
415,0.008
416,0.008
417,0.008
418,0.008
419,0.008
420,0.007
421,0.007
422,0.007
423,0.007
424,0.007
425,0.007
426,0.007
427,0.007
428,0.007
429,0.007
430,0.007
431,0.007
432,0.007
433,0.007
434,0.007
435,0.006
436,0.006
437,0.006
438,0.006
439,0.006
440,0.006
441,0.006
442,0.006
443,0.006
444,0.006
445,0.006
446,0.006
447,0.006
448,0.006
449,0.005
450,0.005
451,0.005
452,0.005
453,0.005
454,0.005
455,0.005
456,0.005
457,0.005
458,0.005
459,0.005
460,0.005
461,0.005
462,0.005
463,0.005
464,0.005
465,0.005
466,0.005
467,0.005
468,0.004
469,0.004
470,0.004
471,0.004
472,0.004
473,0.004
474,0.004
475,0.004
476,0.004
477,0.004
478,0.004
479,0.004
480,0.004
481,0.004
482,0.004
483,0.004
484,0.004
485,0.004
486,0.004
487,0.004
488,0.004
489,0.004
490,0.004
491,0.004
492,0.004
493,0.004
494,0.004
495,0.004
496,0.004
497,0.004
498,0.004
499,0.004
500,0.004
501,0.004
502,0.004
503,0.004
504,0.004
505,0.004
506,0.004
507,0.004
508,0.004
509,0.003
510,0.003
511,0.003
512,0.003
513,0.003
514,0.003
515,0.003
516,0.003
517,0.003
518,0.003
519,0.003
520,0.003
521,0.003
522,0.003
523,0.003
524,0.003
525,0.003
526,0.003
527,0.003
528,0.003
529,0.003
530,0.003
531,0.003
532,0.003
533,0.003
534,0.003
535,0.003
536,0.004
537,0.003
538,0.003
539,0.003
540,0.003
541,0.003
542,0.003
543,0.003
544,0.003
545,0.003
546,0.003
547,0.003
548,0.003
549,0.003
550,0.003
551,0.003
552,0.003
553,0.003
554,0.003
555,0.003
556,0.003
557,0.003
558,0.003
559,0.003
560,0.003
561,0.002
562,0.002
563,0.002
564,0.003
565,0.003
566,0.003
567,0.003
568,0.002
569,0.002
570,0.002
571,0.002
572,0.002
573,0.002
574,0.002
575,0.002
576,0.002
577,0.002
578,0.002
579,0.002
580,0.002
581,0.002
582,0.002
583,0.002
584,0.002
585,0.002
586,0.002
587,0.002
588,0.002
589,0.002
590,0.002
591,0.002
592,0.002
593,0.002
594,0.002
595,0.002
596,0.002
597,0.002
598,0.002
599,0.002
600,0.002
601,0.002
602,0.002
603,0.002
604,0.002
605,0.002
606,0.002
607,0.002
608,0.002
609,0.002
610,0.002
611,0.002
612,0.002
613,0.002
614,0.002
615,0.002
616,0.002
617,0.002
618,0.002
619,0.002
620,0.002
621,0.002
622,0.002
623,0.002
624,0.002
625,0.002
626,0.002
627,0.002
628,0.002
629,0.002
630,0.002
631,0.002
632,0.002
633,0.002
634,0.002
635,0.002
636,0.002
637,0.002
638,0.002
639,0.002
640,0.002
641,0.002
642,0.002
643,0.002
644,0.002
645,0.002
646,0.002
647,0.002
648,0.002
649,0.002
650,0.002
651,0.002
652,0.002
653,0.002
654,0.002
655,0.002
656,0.002
657,0.002
658,0.002
659,0.002
660,0.002
661,0.002
662,0.002
663,0.002
664,0.002
665,0.002
666,0.002
667,0.002
668,0.002
669,0.002
670,0.002
671,0.002
672,0.002
673,0.002
674,0.002
675,0.002
676,0.002
677,0.002
678,0.002
679,0.002
680,0.002
681,0.002
682,0.002
683,0.002
684,0.002
685,0.002
686,0.002
687,0.002
688,0.002
689,0.002
690,0.002
691,0.002
692,0.002
693,0.002
694,0.002
695,0.002
696,0.002
697,0.002
698,0.002
699,0.002
700,0.002
701,0.002
702,0.002
703,0.002
704,0.002
705,0.002
706,0.002
707,0.002
708,0.002
709,0.002
710,0.002
711,0.002
712,0.002
713,0.002
714,0.002
715,0.002
716,0.002
717,0.002
718,0.002
719,0.002
720,0.002
721,0.002
722,0.001
