190,0.391
191,0.364
192,0.335
193,0.306
194,0.283
195,0.261
196,0.243
197,0.227
198,0.213
199,0.201
200,0.191
201,0.181
202,0.172
203,0.165
204,0.159
205,0.153
206,0.148
207,0.143
208,0.138
209,0.134
210,0.13
211,0.126
212,0.122
213,0.118
214,0.114
215,0.111
216,0.107
217,0.104
218,0.1
219,0.097
220,0.094
221,0.092
222,0.089
223,0.086
224,0.084
225,0.081
226,0.079
227,0.077
228,0.075
229,0.073
230,0.071
231,0.069
232,0.068
233,0.066
234,0.064
235,0.063
236,0.062
237,0.061
238,0.059
239,0.058
240,0.058
241,0.057
242,0.056
243,0.055
244,0.055
245,0.054
246,0.053
247,0.053
248,0.052
249,0.052
250,0.051
251,0.051
252,0.05
253,0.05
254,0.05
255,0.049
256,0.049
257,0.048
258,0.048
259,0.048
260,0.047
261,0.046
262,0.046
263,0.046
264,0.045
265,0.044
266,0.044
267,0.043
268,0.042
269,0.042
270,0.041
271,0.041
272,0.04
273,0.04
274,0.039
275,0.038
276,0.037
277,0.037
278,0.036
279,0.035
280,0.035
281,0.034
282,0.033
283,0.033
284,0.032
285,0.031
286,0.031
287,0.03
288,0.029
289,0.028
290,0.028
291,0.027
292,0.026
293,0.026
294,0.025
295,0.025
296,0.024
297,0.024
298,0.023
299,0.023
300,0.022
301,0.022
302,0.021
303,0.021
304,0.02
305,0.02
306,0.019
307,0.019
308,0.019
309,0.019
310,0.018
311,0.018
312,0.017
313,0.017
314,0.017
315,0.017
316,0.016
317,0.016
318,0.016
319,0.015
320,0.015
321,0.015
322,0.014
323,0.014
324,0.014
325,0.014
326,0.013
327,0.013
328,0.013
329,0.013
330,0.012
331,0.012
332,0.012
333,0.012
334,0.012
335,0.011
336,0.011
337,0.01
338,0.01
339,0.011
340,0.012
341,0.01
342,0.01
343,0.009
344,0.01
345,0.009
346,0.009
347,0.009
348,0.009
349,0.009
350,0.009
351,0.008
352,0.008
353,0.008
354,0.008
355,0.008
356,0.008
357,0.008
358,0.007
359,0.007
360,0.007
361,0.007
362,0.007
363,0.007
364,0.007
365,0.007
366,0.007
367,0.007
368,0.007
369,0.006
370,0.006
371,0.006
372,0.006
373,0.006
374,0.006
375,0.006
376,0.006
377,0.006
378,0.006
379,0.005
380,0.005
381,0.005
382,0.005
383,0.005
384,0.005
385,0.005
386,0.005
387,0.004
388,0.004
389,0.005
390,0.004
391,0.004
392,0.004
393,0.004
394,0.004
395,0.004
396,0.004
397,0.004
398,0.004
399,0.004
400,0.004
401,0.004
402,0.004
403,0.004
404,0.004
405,0.004
406,0.004
407,0.004
408,0.004
409,0.003
410,0.003
411,0.003
412,0.003
413,0.003
414,0.003
415,0.003
416,0.003
417,0.003
418,0.003
419,0.003
420,0.003
421,0.003
422,0.003
423,0.003
424,0.003
425,0.003
426,0.003
427,0.003
428,0.003
429,0.003
430,0.003
431,0.003
432,0.003
433,0.003
434,0.003
435,0.003
436,0.003
437,0.003
438,0.003
439,0.003
440,0.003
441,0.002
442,0.002
443,0.002
444,0.002
445,0.002
446,0.002
447,0.002
448,0.002
449,0.002
450,0.002
451,0.002
452,0.002
453,0.002
454,0.002
455,0.002
456,0.002
457,0.002
458,0.002
459,0.002
460,0.002
461,0.002
462,0.002
463,0.002
464,0.002
465,0.002
466,0.002
467,0.002
468,0.002
469,0.002
470,0.002
471,0.002
472,0.002
473,0.002
474,0.002
475,0.002
476,0.002
477,0.002
478,0.002
479,0.002
480,0.002
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.002
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.002
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
544,0.001
545,0.001
