190,0.218
191,0.205
192,0.197
193,0.188
194,0.18
195,0.174
196,0.169
197,0.164
198,0.16
199,0.156
200,0.154
201,0.15
202,0.147
203,0.144
204,0.141
205,0.138
206,0.136
207,0.133
208,0.13
209,0.126
210,0.123
211,0.12
212,0.116
213,0.113
214,0.11
215,0.106
216,0.103
217,0.099
218,0.096
219,0.093
220,0.091
221,0.088
222,0.086
223,0.083
224,0.081
225,0.079
226,0.077
227,0.075
228,0.073
229,0.071
230,0.07
231,0.068
232,0.067
233,0.065
234,0.064
235,0.063
236,0.062
237,0.061
238,0.06
239,0.059
240,0.058
241,0.057
242,0.057
243,0.056
244,0.055
245,0.054
246,0.054
247,0.053
248,0.052
249,0.052
250,0.051
251,0.051
252,0.05
253,0.05
254,0.049
255,0.049
256,0.049
257,0.048
258,0.048
259,0.047
260,0.047
261,0.047
262,0.046
263,0.046
264,0.045
265,0.045
266,0.044
267,0.044
268,0.043
269,0.043
270,0.043
271,0.042
272,0.042
273,0.041
274,0.041
275,0.04
276,0.04
277,0.04
278,0.039
279,0.039
280,0.038
281,0.038
282,0.037
283,0.037
284,0.037
285,0.036
286,0.035
287,0.035
288,0.034
289,0.034
290,0.034
291,0.033
292,0.033
293,0.032
294,0.032
295,0.031
296,0.031
297,0.03
298,0.03
299,0.03
300,0.029
301,0.029
302,0.029
303,0.028
304,0.028
305,0.027
306,0.027
307,0.027
308,0.027
309,0.026
310,0.026
311,0.026
312,0.025
313,0.025
314,0.024
315,0.024
316,0.024
317,0.023
318,0.023
319,0.023
320,0.022
321,0.022
322,0.022
323,0.022
324,0.021
325,0.021
326,0.021
327,0.021
328,0.02
329,0.02
330,0.02
331,0.02
332,0.02
333,0.019
334,0.019
335,0.019
336,0.019
337,0.018
338,0.018
339,0.018
340,0.019
341,0.017
342,0.017
343,0.017
344,0.016
345,0.016
346,0.016
347,0.016
348,0.016
349,0.016
350,0.015
351,0.015
352,0.015
353,0.015
354,0.014
355,0.014
356,0.014
357,0.014
358,0.013
359,0.013
360,0.013
361,0.013
362,0.013
363,0.013
364,0.013
365,0.012
366,0.012
367,0.012
368,0.012
369,0.012
370,0.011
371,0.011
372,0.011
373,0.011
374,0.011
375,0.011
376,0.011
377,0.011
378,0.01
379,0.01
380,0.01
381,0.01
382,0.01
383,0.01
384,0.01
385,0.01
386,0.01
387,0.01
388,0.009
389,0.009
390,0.009
391,0.009
392,0.009
393,0.009
394,0.008
395,0.008
396,0.008
397,0.008
398,0.008
399,0.008
400,0.008
401,0.008
402,0.008
403,0.008
404,0.008
405,0.007
406,0.007
407,0.007
408,0.007
409,0.007
410,0.007
411,0.007
412,0.007
413,0.007
414,0.007
415,0.007
416,0.007
417,0.006
418,0.006
419,0.006
420,0.006
421,0.006
422,0.006
423,0.006
424,0.006
425,0.006
426,0.006
427,0.006
428,0.006
429,0.005
430,0.005
431,0.005
432,0.005
433,0.005
434,0.005
435,0.005
