190,0.333
191,0.308
192,0.288
193,0.265
194,0.247
195,0.23
196,0.217
197,0.205
198,0.194
199,0.186
200,0.179
201,0.172
202,0.166
203,0.161
204,0.155
205,0.151
206,0.146
207,0.142
208,0.139
209,0.135
210,0.131
211,0.128
212,0.124
213,0.121
214,0.117
215,0.114
216,0.111
217,0.108
218,0.106
219,0.103
220,0.101
221,0.099
222,0.096
223,0.095
224,0.093
225,0.091
226,0.089
227,0.087
228,0.085
229,0.084
230,0.082
231,0.081
232,0.079
233,0.078
234,0.077
235,0.076
236,0.075
237,0.073
238,0.072
239,0.071
240,0.07
241,0.069
242,0.068
243,0.068
244,0.067
245,0.066
246,0.065
247,0.065
248,0.064
249,0.063
250,0.063
251,0.062
252,0.062
253,0.061
254,0.061
255,0.06
256,0.06
257,0.059
258,0.059
259,0.058
260,0.058
261,0.057
262,0.057
263,0.057
264,0.056
265,0.055
266,0.055
267,0.054
268,0.053
269,0.053
270,0.052
271,0.052
272,0.051
273,0.05
274,0.05
275,0.049
276,0.049
277,0.048
278,0.047
279,0.047
280,0.046
281,0.045
282,0.044
283,0.044
284,0.043
285,0.043
286,0.042
287,0.041
288,0.041
289,0.04
290,0.039
291,0.039
292,0.038
293,0.037
294,0.037
295,0.036
296,0.036
297,0.035
298,0.035
299,0.034
300,0.033
301,0.033
302,0.032
303,0.032
304,0.031
305,0.031
306,0.03
307,0.03
308,0.029
309,0.029
310,0.029
311,0.028
312,0.028
313,0.027
314,0.027
315,0.026
316,0.026
317,0.026
318,0.025
319,0.025
320,0.024
321,0.024
322,0.024
323,0.024
324,0.023
325,0.023
326,0.023
327,0.022
328,0.022
329,0.022
330,0.021
331,0.021
332,0.021
333,0.02
334,0.02
335,0.02
336,0.02
337,0.019
338,0.019
339,0.019
340,0.02
341,0.018
342,0.018
343,0.018
344,0.017
345,0.017
346,0.017
347,0.017
348,0.016
349,0.016
350,0.016
351,0.016
352,0.015
353,0.015
354,0.015
355,0.014
356,0.014
357,0.014
358,0.014
359,0.014
360,0.014
361,0.013
362,0.013
363,0.013
364,0.013
365,0.013
366,0.013
367,0.012
368,0.012
369,0.012
370,0.011
371,0.011
372,0.011
373,0.011
374,0.011
375,0.011
376,0.01
377,0.01
378,0.01
379,0.01
380,0.01
381,0.01
382,0.01
383,0.01
384,0.01
385,0.009
386,0.009
387,0.009
388,0.009
389,0.009
390,0.009
391,0.009
392,0.008
393,0.008
394,0.008
395,0.008
396,0.008
397,0.008
398,0.008
399,0.008
400,0.008
401,0.007
402,0.007
403,0.007
404,0.007
405,0.007
406,0.007
407,0.007
408,0.007
409,0.007
410,0.007
411,0.007
412,0.006
413,0.006
414,0.006
415,0.006
416,0.006
417,0.006
418,0.006
419,0.006
420,0.006
421,0.005
422,0.005
423,0.005
424,0.005
425,0.005
426,0.005
427,0.005
428,0.005
429,0.005
430,0.005
431,0.005
432,0.005
433,0.005
434,0.005
435,0.005
436,0.005
437,0.005
438,0.004
439,0.004
440,0.004
441,0.004
442,0.004
443,0.004
444,0.004
445,0.004
446,0.004
447,0.004
448,0.004
449,0.004
450,0.004
451,0.004
452,0.004
453,0.004
454,0.004
455,0.004
456,0.004
457,0.004
458,0.004
459,0.003
460,0.004
461,0.003
462,0.003
463,0.003
464,0.003
465,0.003
466,0.003
467,0.003
468,0.003
469,0.003
470,0.003
471,0.003
472,0.003
473,0.003
474,0.003
475,0.003
476,0.003
477,0.003
478,0.003
479,0.003
480,0.003
481,0.003
482,0.003
483,0.003
484,0.003
485,0.003
486,0.003
487,0.003
488,0.003
489,0.003
490,0.003
491,0.003
492,0.003
493,0.002
494,0.002
495,0.002
496,0.002
497,0.002
498,0.002
499,0.002
500,0.002
501,0.002
502,0.002
503,0.002
504,0.002
505,0.002
506,0.002
507,0.002
508,0.002
509,0.002
510,0.002
511,0.002
512,0.002
513,0.002
514,0.002
515,0.002
516,0.002
517,0.002
518,0.002
519,0.002
520,0.002
521,0.002
522,0.002
523,0.002
524,0.002
525,0.002
526,0.002
527,0.002
528,0.002
529,0.002
530,0.002
531,0.002
532,0.002
533,0.002
534,0.002
535,0.002
536,0.003
537,0.002
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
544,0.002
545,0.002
546,0.001
547,0.001
548,0.002
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.002
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.001
587,0.001
588,0.001
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0.001
599,0.001
600,0.001
601,0.001
602,0.001
603,0.001
604,0.001
605,0.001
606,0.001
607,0.001
608,0.001
609,0.001
610,0.001
611,0.001
612,0.001
613,0.001
614,0.001
615,0.001
616,0.001
617,0.001
618,0.001
619,0.001
620,0.001
621,0.001
622,0.001
623,0.001
624,0.001
625,0.001
626,0.001
627,0.001
628,0.001
629,0.001
630,0.001
631,0.001
632,0.001
633,0.001
634,0.001
635,0.001
636,0.001
637,0.001
638,0.001
639,0.001
640,0.001
641,0.001
642,0.001
643,0.001
644,0.001
645,0.001
646,0.001
647,0.001
648,0.001
649,0.001
650,0.001
651,0.001
652,0.001
653,0.001
654,0.001
655,0.001
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.001
662,0.001
663,0.001
664,0.001
665,0.001
666,0.001
667,0.001
668,0.001
669,0.001
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0.001
676,0.001
677,0.001
678,0.001
679,0.001
680,0.001
681,0.001
682,0.001
683,0.001
684,0.001
685,0.001
686,0.001
687,0.001
688,0.001
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.001
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.001
709,0.001
710,0.001
711,0.001
712,0.001
713,0.001
714,0.001
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.001
760,0.002
761,0.001
762,0.001
763,0.001
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.001
785,0.001
786,0.001
787,0.001
788,0.001
789,0.001
790,0.001
791,0.001
792,0.001
793,0.001
794,0.001
795,0.001
796,0.001
797,0.001
798,0.001
799,0.001
800,0.001
801,0.001
802,0.001
803,0
804,0.001
805,0.001
806,0.001
807,0.001
808,0.001
809,0.001
810,0.001
811,0.001
812,0.001
813,0.001
814,0.001
815,0.001
816,0.001
817,0.001
818,0.001
819,0.001
820,0.001
821,0.001
822,0.001
823,0.001
824,0.001
825,0.001
826,0.001
827,0.001
828,0.001
829,0
830,0
831,0.001
832,0.001
833,0.001
834,0.001
835,0.001
836,0.001
837,0.001
838,0.001
839,0.001
840,0.001
841,0
842,0
843,0
844,0.001
845,0.001
846,0
847,0
848,0
849,0
850,0
