190,0.419
191,0.388
192,0.358
193,0.325
194,0.299
195,0.273
196,0.252
197,0.233
198,0.216
199,0.202
200,0.191
201,0.18
202,0.169
203,0.161
204,0.153
205,0.146
206,0.14
207,0.134
208,0.129
209,0.125
210,0.12
211,0.117
212,0.113
213,0.11
214,0.106
215,0.103
216,0.1
217,0.098
218,0.096
219,0.093
220,0.091
221,0.09
222,0.088
223,0.086
224,0.084
225,0.083
226,0.081
227,0.079
228,0.078
229,0.076
230,0.075
231,0.073
232,0.072
233,0.071
234,0.07
235,0.068
236,0.067
237,0.066
238,0.065
239,0.064
240,0.063
241,0.062
242,0.061
243,0.061
244,0.06
245,0.059
246,0.058
247,0.058
248,0.057
249,0.056
250,0.056
251,0.056
252,0.055
253,0.055
254,0.054
255,0.054
256,0.053
257,0.053
258,0.053
259,0.052
260,0.052
261,0.051
262,0.051
263,0.05
264,0.05
265,0.049
266,0.049
267,0.048
268,0.047
269,0.047
270,0.046
271,0.045
272,0.045
273,0.044
274,0.043
275,0.043
276,0.042
277,0.041
278,0.04
279,0.039
280,0.039
281,0.038
282,0.037
283,0.036
284,0.035
285,0.034
286,0.034
287,0.033
288,0.032
289,0.031
290,0.03
291,0.03
292,0.029
293,0.028
294,0.027
295,0.027
296,0.026
297,0.026
298,0.025
299,0.024
300,0.024
301,0.023
302,0.023
303,0.022
304,0.022
305,0.021
306,0.021
307,0.02
308,0.02
309,0.02
310,0.019
311,0.019
312,0.019
313,0.018
314,0.018
315,0.018
316,0.017
317,0.017
318,0.016
319,0.016
320,0.016
321,0.015
322,0.015
323,0.015
324,0.015
325,0.015
326,0.014
327,0.014
328,0.013
329,0.013
330,0.013
331,0.013
332,0.013
333,0.013
334,0.012
335,0.012
336,0.012
337,0.012
338,0.011
339,0.012
340,0.012
341,0.011
342,0.011
343,0.01
344,0.01
345,0.01
346,0.01
347,0.01
348,0.009
349,0.009
350,0.009
351,0.009
352,0.009
353,0.009
354,0.008
355,0.008
356,0.008
357,0.008
358,0.008
359,0.008
360,0.008
361,0.007
362,0.007
363,0.007
364,0.007
365,0.007
366,0.007
367,0.007
368,0.007
369,0.006
370,0.006
371,0.006
372,0.006
373,0.006
374,0.006
375,0.006
376,0.006
377,0.005
378,0.006
379,0.006
380,0.005
381,0.005
382,0.005
383,0.005
384,0.005
385,0.005
386,0.005
387,0.005
388,0.005
389,0.004
390,0.004
391,0.004
392,0.004
393,0.004
394,0.004
395,0.004
396,0.004
397,0.004
398,0.004
399,0.004
400,0.004
401,0.004
402,0.004
403,0.004
404,0.004
405,0.003
406,0.003
407,0.003
408,0.003
409,0.003
410,0.003
411,0.003
412,0.003
413,0.003
414,0.003
415,0.003
416,0.003
417,0.003
418,0.003
419,0.003
420,0.003
421,0.002
422,0.002
423,0.002
424,0.002
425,0.002
426,0.002
427,0.002
428,0.002
429,0.002
430,0.002
431,0.002
432,0.002
433,0.002
434,0.002
435,0.002
436,0.002
437,0.002
438,0.002
439,0.002
440,0.002
441,0.002
442,0.002
443,0.002
444,0.002
445,0.002
446,0.002
447,0.002
448,0.001
449,0.002
450,0.002
451,0.002
452,0.002
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0.001
536,0.001
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
