190,0.402
191,0.364
192,0.333
193,0.301
194,0.275
195,0.253
196,0.233
197,0.216
198,0.201
199,0.188
200,0.178
201,0.168
202,0.159
203,0.152
204,0.145
205,0.14
206,0.135
207,0.13
208,0.126
209,0.122
210,0.119
211,0.116
212,0.113
213,0.11
214,0.107
215,0.105
216,0.102
217,0.1
218,0.098
219,0.096
220,0.094
221,0.092
222,0.091
223,0.089
224,0.088
225,0.086
226,0.085
227,0.083
228,0.082
229,0.08
230,0.079
231,0.078
232,0.077
233,0.076
234,0.075
235,0.073
236,0.072
237,0.071
238,0.07
239,0.069
240,0.069
241,0.068
242,0.067
243,0.066
244,0.066
245,0.065
246,0.064
247,0.064
248,0.063
249,0.063
250,0.063
251,0.062
252,0.062
253,0.061
254,0.061
255,0.06
256,0.06
257,0.06
258,0.059
259,0.059
260,0.058
261,0.058
262,0.057
263,0.057
264,0.056
265,0.056
266,0.055
267,0.054
268,0.054
269,0.053
270,0.052
271,0.052
272,0.051
273,0.05
274,0.049
275,0.048
276,0.048
277,0.047
278,0.046
279,0.045
280,0.044
281,0.044
282,0.043
283,0.042
284,0.041
285,0.04
286,0.04
287,0.039
288,0.038
289,0.037
290,0.037
291,0.036
292,0.035
293,0.035
294,0.034
295,0.033
296,0.033
297,0.032
298,0.032
299,0.031
300,0.03
301,0.03
302,0.029
303,0.029
304,0.028
305,0.028
306,0.027
307,0.027
308,0.027
309,0.026
310,0.026
311,0.025
312,0.025
313,0.024
314,0.024
315,0.024
316,0.023
317,0.023
318,0.022
319,0.022
320,0.022
321,0.022
322,0.021
323,0.021
324,0.021
325,0.02
326,0.02
327,0.02
328,0.019
329,0.02
330,0.019
331,0.019
332,0.019
333,0.019
334,0.018
335,0.018
336,0.018
337,0.017
338,0.017
339,0.017
340,0.018
341,0.017
342,0.017
343,0.016
344,0.016
345,0.016
346,0.015
347,0.016
348,0.015
349,0.015
350,0.014
351,0.015
352,0.015
353,0.014
354,0.014
355,0.014
356,0.014
357,0.014
358,0.013
359,0.013
360,0.013
361,0.013
362,0.013
363,0.013
364,0.013
365,0.012
366,0.012
367,0.012
368,0.012
369,0.012
370,0.012
371,0.012
372,0.011
373,0.011
374,0.011
375,0.011
376,0.011
377,0.011
378,0.011
379,0.011
380,0.01
381,0.01
382,0.01
383,0.01
384,0.01
385,0.01
386,0.01
387,0.01
388,0.01
389,0.01
390,0.009
391,0.009
392,0.009
393,0.009
394,0.009
395,0.009
396,0.009
397,0.009
398,0.009
399,0.009
400,0.008
401,0.008
402,0.008
403,0.008
404,0.008
405,0.008
406,0.008
407,0.008
408,0.008
409,0.008
410,0.008
411,0.008
412,0.008
413,0.008
414,0.007
415,0.007
416,0.007
417,0.007
418,0.007
419,0.007
420,0.007
421,0.007
422,0.007
423,0.007
424,0.007
425,0.007
426,0.007
427,0.007
428,0.007
429,0.007
430,0.006
431,0.006
432,0.006
433,0.006
434,0.006
435,0.006
436,0.006
437,0.006
438,0.006
439,0.006
440,0.006
441,0.006
442,0.006
443,0.006
444,0.006
445,0.006
446,0.006
447,0.006
448,0.006
449,0.006
450,0.006
451,0.006
452,0.006
453,0.005
454,0.005
455,0.005
456,0.005
457,0.005
458,0.006
459,0.005
460,0.005
461,0.005
462,0.005
463,0.005
464,0.005
465,0.005
466,0.005
467,0.005
468,0.005
469,0.005
470,0.005
471,0.005
472,0.005
473,0.005
474,0.005
475,0.005
476,0.005
477,0.005
478,0.005
479,0.005
480,0.005
481,0.005
482,0.005
483,0.005
484,0.005
485,0.005
486,0.005
487,0.005
488,0.004
489,0.004
490,0.004
491,0.004
492,0.004
493,0.004
494,0.004
495,0.004
496,0.004
497,0.004
498,0.004
499,0.004
500,0.004
501,0.004
502,0.004
503,0.004
504,0.004
505,0.004
506,0.004
507,0.004
508,0.004
509,0.004
510,0.004
511,0.004
512,0.004
513,0.004
514,0.004
515,0.004
516,0.004
517,0.004
518,0.004
519,0.004
520,0.004
521,0.004
522,0.004
523,0.004
524,0.004
525,0.004
526,0.004
527,0.004
528,0.004
529,0.004
530,0.004
531,0.004
532,0.004
533,0.004
534,0.004
535,0.004
536,0.005
537,0.004
538,0.003
539,0.003
540,0.003
541,0.003
542,0.003
543,0.003
544,0.003
545,0.003
546,0.003
547,0.003
548,0.003
549,0.003
550,0.003
551,0.003
552,0.003
553,0.003
554,0.003
555,0.003
556,0.003
557,0.003
558,0.003
559,0.003
560,0.003
561,0.003
562,0.003
563,0.003
564,0.003
565,0.003
566,0.003
567,0.003
568,0.003
569,0.003
570,0.003
571,0.003
572,0.003
573,0.003
574,0.003
575,0.003
576,0.003
577,0.003
578,0.003
579,0.003
580,0.003
581,0.003
582,0.003
583,0.003
584,0.003
585,0.003
586,0.003
587,0.003
588,0.003
589,0.003
590,0.003
591,0.003
592,0.003
593,0.003
594,0.003
595,0.003
596,0.003
597,0.003
598,0.003
599,0.003
600,0.003
601,0.003
602,0.003
603,0.003
604,0.003
605,0.003
606,0.003
607,0.003
608,0.003
609,0.003
610,0.003
611,0.003
612,0.003
613,0.003
614,0.003
615,0.003
616,0.003
617,0.003
618,0.003
619,0.003
620,0.003
621,0.003
622,0.003
623,0.003
624,0.003
625,0.003
626,0.003
627,0.003
628,0.003
629,0.003
630,0.003
631,0.003
632,0.003
633,0.002
634,0.003
635,0.002
636,0.002
637,0.002
638,0.002
639,0.002
640,0.002
641,0.002
642,0.002
643,0.002
644,0.002
645,0.002
646,0.002
647,0.002
648,0.003
649,0.002
650,0.002
651,0.002
652,0.002
653,0.003
654,0.003
655,0.003
656,0.003
657,0.002
658,0.002
659,0.002
660,0.002
661,0.002
662,0.002
663,0.002
664,0.002
665,0.002
666,0.002
667,0.002
668,0.002
669,0.002
670,0.002
671,0.002
672,0.002
673,0.002
674,0.002
675,0.002
676,0.002
677,0.002
678,0.002
679,0.002
680,0.002
681,0.002
682,0.002
683,0.002
684,0.002
685,0.002
686,0.002
687,0.002
688,0.002
689,0.002
690,0.002
691,0.002
692,0.002
693,0.002
694,0.002
695,0.002
696,0.002
697,0.002
698,0.002
699,0.002
700,0.002
701,0.002
702,0.002
703,0.002
704,0.002
705,0.002
706,0.002
707,0.002
708,0.002
709,0.002
710,0.002
711,0.002
712,0.002
713,0.002
714,0.002
715,0.002
716,0.002
717,0.002
718,0.002
719,0.002
720,0.002
721,0.002
722,0.002
723,0.002
724,0.002
725,0.002
726,0.002
727,0.002
728,0.002
729,0.002
730,0.002
731,0.002
732,0.002
