190,0.503
191,0.46
192,0.424
193,0.385
194,0.356
195,0.329
196,0.308
197,0.289
198,0.273
199,0.259
200,0.248
201,0.237
202,0.227
203,0.22
204,0.213
205,0.206
206,0.2
207,0.194
208,0.189
209,0.183
210,0.178
211,0.172
212,0.167
213,0.161
214,0.155
215,0.15
216,0.144
217,0.139
218,0.133
219,0.128
220,0.124
221,0.119
222,0.115
223,0.111
224,0.107
225,0.104
226,0.1
227,0.097
228,0.094
229,0.091
230,0.089
231,0.087
232,0.084
233,0.082
234,0.08
235,0.079
236,0.077
237,0.076
238,0.074
239,0.073
240,0.072
241,0.071
242,0.07
243,0.069
244,0.068
245,0.067
246,0.066
247,0.066
248,0.065
249,0.064
250,0.064
251,0.063
252,0.063
253,0.062
254,0.061
255,0.061
256,0.06
257,0.06
258,0.059
259,0.059
260,0.058
261,0.057
262,0.057
263,0.057
264,0.056
265,0.055
266,0.055
267,0.054
268,0.053
269,0.053
270,0.052
271,0.051
272,0.051
273,0.05
274,0.049
275,0.049
276,0.048
277,0.047
278,0.046
279,0.046
280,0.045
281,0.044
282,0.043
283,0.043
284,0.042
285,0.041
286,0.04
287,0.04
288,0.039
289,0.038
290,0.038
291,0.037
292,0.036
293,0.036
294,0.035
295,0.034
296,0.034
297,0.033
298,0.033
299,0.032
300,0.031
301,0.031
302,0.031
303,0.03
304,0.029
305,0.029
306,0.028
307,0.028
308,0.027
309,0.027
310,0.026
311,0.026
312,0.025
313,0.025
314,0.025
315,0.024
316,0.024
317,0.024
318,0.023
319,0.023
320,0.023
321,0.022
322,0.022
323,0.022
324,0.021
325,0.021
326,0.021
327,0.02
328,0.02
329,0.02
330,0.02
331,0.019
332,0.019
333,0.018
334,0.018
335,0.018
336,0.017
337,0.017
338,0.017
339,0.017
340,0.018
341,0.016
342,0.016
343,0.016
344,0.015
345,0.015
346,0.015
347,0.015
348,0.015
349,0.015
350,0.015
351,0.015
352,0.014
353,0.014
354,0.013
355,0.013
356,0.013
357,0.013
358,0.013
359,0.013
360,0.012
361,0.012
362,0.012
363,0.012
364,0.012
365,0.012
366,0.012
367,0.011
368,0.011
369,0.011
370,0.011
371,0.011
372,0.011
373,0.01
374,0.01
375,0.01
376,0.01
377,0.01
378,0.01
379,0.01
380,0.01
381,0.009
382,0.009
383,0.009
384,0.009
385,0.009
386,0.009
387,0.009
388,0.009
389,0.008
390,0.008
391,0.008
392,0.008
393,0.008
394,0.008
395,0.008
396,0.008
397,0.008
398,0.007
399,0.007
400,0.007
401,0.007
402,0.007
403,0.007
404,0.007
405,0.007
406,0.007
407,0.006
408,0.007
409,0.006
410,0.006
411,0.006
412,0.006
413,0.006
414,0.006
415,0.006
416,0.006
417,0.006
418,0.006
419,0.006
420,0.006
421,0.006
422,0.006
423,0.006
424,0.005
425,0.005
426,0.005
427,0.005
428,0.005
429,0.005
430,0.005
431,0.005
432,0.005
433,0.005
434,0.005
435,0.005
436,0.005
437,0.005
438,0.005
439,0.004
440,0.004
441,0.004
442,0.004
443,0.004
444,0.004
445,0.004
446,0.004
447,0.004
448,0.004
449,0.004
450,0.004
451,0.004
452,0.004
453,0.004
454,0.004
455,0.004
456,0.004
457,0.004
458,0.004
459,0.004
460,0.004
461,0.004
462,0.004
463,0.004
464,0.003
465,0.004
466,0.004
467,0.003
468,0.003
469,0.003
470,0.003
471,0.003
472,0.003
473,0.003
474,0.003
475,0.003
476,0.003
477,0.003
478,0.003
479,0.003
480,0.003
481,0.003
482,0.003
483,0.003
484,0.003
485,0.003
486,0.003
487,0.003
488,0.003
489,0.003
490,0.003
491,0.003
492,0.003
493,0.003
494,0.003
495,0.003
496,0.003
497,0.003
498,0.003
499,0.003
500,0.003
501,0.003
502,0.003
503,0.003
504,0.003
505,0.003
506,0.003
507,0.003
508,0.003
509,0.003
510,0.003
511,0.002
512,0.003
513,0.003
514,0.003
515,0.003
516,0.003
517,0.003
518,0.002
519,0.002
520,0.002
521,0.002
522,0.002
523,0.002
524,0.002
525,0.002
526,0.002
527,0.002
528,0.002
529,0.002
530,0.002
531,0.002
532,0.002
533,0.002
534,0.002
535,0.002
536,0.003
537,0.002
538,0.002
539,0.002
540,0.002
541,0.002
542,0.002
543,0.002
544,0.002
545,0.002
546,0.002
547,0.002
548,0.002
549,0.002
550,0.002
551,0.002
552,0.002
553,0.002
554,0.002
555,0.002
556,0.002
557,0.002
558,0.002
559,0.002
560,0.002
561,0.002
562,0.002
563,0.002
564,0.002
565,0.002
566,0.002
567,0.002
568,0.002
569,0.002
570,0.002
571,0.002
572,0.002
573,0.002
574,0.002
575,0.002
576,0.002
577,0.002
578,0.002
579,0.002
580,0.002
581,0.002
582,0.002
583,0.002
584,0.002
585,0.002
586,0.002
587,0.002
588,0.002
589,0.002
590,0.002
591,0.002
592,0.002
593,0.002
594,0.002
595,0.002
596,0.002
597,0.002
598,0.002
599,0.002
600,0.002
601,0.002
602,0.002
603,0.002
604,0.002
605,0.002
606,0.002
607,0.002
608,0.002
609,0.002
610,0.002
611,0.002
612,0.002
613,0.002
614,0.002
615,0.002
616,0.002
617,0.002
618,0.002
619,0.002
620,0.002
621,0.002
622,0.002
623,0.002
624,0.002
625,0.002
626,0.002
627,0.002
628,0.002
629,0.002
630,0.002
631,0.002
632,0.002
633,0.002
634,0.002
635,0.002
636,0.002
637,0.002
638,0.001
639,0.002
640,0.002
641,0.002
642,0.002
643,0.001
644,0.002
645,0.001
646,0.001
647,0.002
648,0.002
649,0.002
650,0.002
651,0.002
652,0.002
653,0.001
654,0.002
655,0.002
656,0.002
657,0.002
658,0.001
659,0.001
660,0.002
661,0.002
662,0.002
663,0.001
664,0.001
665,0.002
666,0.002
667,0.001
668,0.002
669,0.002
670,0.002
671,0.002
672,0.002
673,0.002
674,0.002
675,0.002
676,0.002
677,0.002
678,0.001
679,0.001
680,0.001
681,0.002
682,0.002
683,0.001
684,0.001
685,0.002
686,0.001
687,0.001
688,0.001
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.001
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.001
709,0.001
710,0.001
711,0.001
712,0.001
713,0.001
714,0.001
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.001
760,0.003
761,0.001
762,0.001
763,0.001
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.001
785,0.001
786,0.001
787,0.001
788,0.001
789,0.001
790,0.001
791,0.001
792,0.001
793,0.001
794,0.001
795,0.001
796,0.001
797,0.001
798,0.001
799,0.001
800,0.001
801,0.001
802,0.001
803,0.001
