190.00	0.039	0.503	0.474	0.341	0.450	0.156	0.200	0.418	0.380	0.346
191.00	0.033	0.473	0.449	0.316	0.424	0.146	0.191	0.389	0.343	0.321
192.00	0.032	0.445	0.423	0.293	0.396	0.138	0.185	0.360	0.305	0.298
193.00	0.031	0.418	0.395	0.267	0.367	0.129	0.176	0.329	0.268	0.272
194.00	0.028	0.400	0.375	0.246	0.343	0.121	0.169	0.304	0.238	0.252
195.00	0.027	0.383	0.355	0.228	0.322	0.115	0.163	0.282	0.210	0.232
196.00	0.026	0.372	0.342	0.212	0.306	0.110	0.158	0.265	0.189	0.216
197.00	0.025	0.362	0.328	0.198	0.290	0.105	0.152	0.249	0.169	0.201
198.00	0.023	0.353	0.317	0.184	0.277	0.099	0.147	0.234	0.151	0.188
199.00	0.022	0.345	0.307	0.173	0.265	0.095	0.143	0.222	0.137	0.177
200.00	0.022	0.337	0.299	0.163	0.254	0.092	0.139	0.212	0.125	0.167
201.00	0.020	0.327	0.289	0.154	0.243	0.087	0.135	0.201	0.114	0.158
202.00	0.019	0.316	0.279	0.146	0.233	0.084	0.131	0.193	0.106	0.150
203.00	0.019	0.304	0.268	0.140	0.223	0.082	0.128	0.186	0.099	0.143
204.00	0.018	0.288	0.255	0.134	0.212	0.079	0.124	0.179	0.093	0.136
205.00	0.017	0.271	0.241	0.128	0.201	0.076	0.121	0.173	0.088	0.131
206.00	0.016	0.253	0.225	0.123	0.190	0.074	0.118	0.168	0.083	0.126
207.00	0.016	0.234	0.211	0.119	0.180	0.073	0.115	0.163	0.080	0.121
208.00	0.015	0.217	0.197	0.115	0.171	0.071	0.113	0.159	0.077	0.117
209.00	0.015	0.199	0.183	0.111	0.161	0.069	0.110	0.154	0.074	0.113
210.00	0.014	0.184	0.171	0.108	0.153	0.067	0.107	0.151	0.071	0.110
211.00	0.014	0.170	0.160	0.104	0.145	0.066	0.105	0.147	0.069	0.107
212.00	0.013	0.157	0.150	0.101	0.138	0.064	0.103	0.144	0.067	0.104
213.00	0.013	0.147	0.141	0.098	0.131	0.063	0.100	0.141	0.065	0.101
214.00	0.012	0.138	0.134	0.096	0.125	0.061	0.098	0.138	0.063	0.098
215.00	0.012	0.132	0.128	0.093	0.121	0.059	0.096	0.135	0.061	0.095
216.00	0.012	0.126	0.123	0.091	0.117	0.058	0.094	0.132	0.059	0.093
217.00	0.012	0.122	0.119	0.089	0.113	0.057	0.092	0.129	0.058	0.090
218.00	0.012	0.119	0.116	0.087	0.110	0.056	0.091	0.127	0.057	0.089
219.00	0.011	0.116	0.113	0.085	0.107	0.055	0.089	0.125	0.055	0.086
220.00	0.011	0.113	0.110	0.083	0.104	0.053	0.088	0.123	0.054	0.084
221.00	0.011	0.111	0.108	0.081	0.102	0.052	0.086	0.121	0.053	0.083
222.00	0.011	0.110	0.106	0.080	0.099	0.051	0.085	0.119	0.052	0.081
223.00	0.011	0.108	0.104	0.078	0.097	0.051	0.084	0.117	0.051	0.080
224.00	0.011	0.107	0.102	0.077	0.095	0.050	0.083	0.115	0.050	0.078
225.00	0.011	0.105	0.100	0.075	0.093	0.049	0.081	0.113	0.049	0.076
226.00	0.010	0.104	0.099	0.074	0.091	0.048	0.080	0.112	0.048	0.075
227.00	0.010	0.103	0.097	0.072	0.089	0.047	0.079	0.110	0.047	0.073
228.00	0.010	0.101	0.096	0.071	0.088	0.046	0.077	0.109	0.046	0.072
229.00	0.010	0.100	0.094	0.070	0.086	0.046	0.076	0.107	0.046	0.070
230.00	0.010	0.099	0.093	0.069	0.085	0.045	0.075	0.106	0.045	0.069
231.00	0.010	0.097	0.091	0.067	0.083	0.044	0.074	0.104	0.044	0.068
232.00	0.009	0.095	0.090	0.066	0.082	0.043	0.072	0.103	0.043	0.066
233.00	0.009	0.094	0.088	0.065	0.080	0.043	0.071	0.102	0.042	0.065
234.00	0.009	0.092	0.086	0.064	0.079	0.042	0.070	0.100	0.042	0.064
235.00	0.009	0.089	0.085	0.063	0.077	0.041	0.069	0.099	0.041	0.063
236.00	0.009	0.087	0.083	0.062	0.076	0.041	0.068	0.098	0.040	0.062
237.00	0.009	0.085	0.081	0.061	0.075	0.040	0.067	0.098	0.040	0.061
238.00	0.009	0.083	0.079	0.060	0.073	0.040	0.066	0.096	0.039	0.060
239.00	0.009	0.080	0.077	0.059	0.071	0.039	0.066	0.095	0.039	0.059
240.00	0.009	0.077	0.074	0.059	0.070	0.039	0.065	0.095	0.038	0.058
241.00	0.009	0.074	0.072	0.058	0.068	0.038	0.064	0.094	0.038	0.058
242.00	0.009	0.071	0.070	0.057	0.067	0.038	0.063	0.093	0.037	0.057
243.00	0.008	0.068	0.067	0.056	0.065	0.037	0.062	0.092	0.037	0.056
244.00	0.008	0.065	0.065	0.056	0.063	0.037	0.061	0.091	0.036	0.056
245.00	0.008	0.063	0.063	0.055	0.062	0.037	0.060	0.091	0.036	0.055
246.00	0.008	0.061	0.062	0.055	0.061	0.036	0.060	0.090	0.035	0.054
247.00	0.008	0.059	0.060	0.054	0.060	0.036	0.059	0.089	0.035	0.054
248.00	0.008	0.058	0.059	0.053	0.059	0.035	0.058	0.089	0.034	0.053
249.00	0.008	0.057	0.059	0.053	0.058	0.035	0.058	0.088	0.034	0.053
250.00	0.008	0.056	0.058	0.053	0.058	0.035	0.057	0.088	0.034	0.052
251.00	0.007	0.055	0.057	0.052	0.057	0.034	0.057	0.087	0.034	0.052
252.00	0.007	0.055	0.057	0.052	0.057	0.034	0.056	0.087	0.033	0.052
253.00	0.007	0.054	0.056	0.051	0.056	0.034	0.056	0.086	0.033	0.051
254.00	0.007	0.054	0.056	0.051	0.056	0.034	0.055	0.086	0.032	0.051
255.00	0.007	0.053	0.055	0.050	0.055	0.033	0.055	0.085	0.032	0.050
256.00	0.007	0.053	0.055	0.050	0.055	0.033	0.054	0.085	0.032	0.050
257.00	0.007	0.052	0.054	0.049	0.054	0.033	0.054	0.084	0.031	0.050
258.00	0.007	0.052	0.054	0.049	0.054	0.033	0.054	0.084	0.031	0.049
259.00	0.007	0.052	0.054	0.049	0.054	0.032	0.053	0.083	0.031	0.049
260.00	0.007	0.051	0.053	0.048	0.053	0.032	0.053	0.083	0.031	0.048
261.00	0.007	0.051	0.053	0.048	0.053	0.032	0.052	0.083	0.031	0.048
262.00	0.007	0.051	0.053	0.048	0.052	0.032	0.052	0.082	0.030	0.048
263.00	0.007	0.050	0.052	0.047	0.052	0.032	0.052	0.082	0.030	0.047
264.00	0.007	0.050	0.052	0.046	0.051	0.031	0.051	0.081	0.029	0.047
265.00	0.007	0.049	0.051	0.046	0.051	0.031	0.051	0.080	0.029	0.046
266.00	0.007	0.049	0.051	0.045	0.050	0.031	0.050	0.080	0.029	0.046
267.00	0.007	0.049	0.050	0.045	0.050	0.030	0.050	0.079	0.029	0.045
268.00	0.007	0.048	0.050	0.044	0.049	0.030	0.049	0.079	0.028	0.045
269.00	0.007	0.048	0.050	0.044	0.049	0.030	0.049	0.078	0.028	0.044
270.00	0.007	0.048	0.049	0.043	0.048	0.030	0.049	0.077	0.028	0.043
271.00	0.007	0.047	0.049	0.042	0.048	0.029	0.048	0.076	0.028	0.043
272.00	0.007	0.047	0.048	0.042	0.047	0.029	0.048	0.076	0.027	0.042
273.00	0.007	0.047	0.048	0.041	0.047	0.029	0.047	0.075	0.027	0.041
274.00	0.007	0.046	0.048	0.040	0.046	0.028	0.047	0.074	0.027	0.041
275.00	0.006	0.046	0.047	0.040	0.046	0.028	0.046	0.074	0.026	0.040
276.00	0.006	0.046	0.047	0.039	0.045	0.028	0.046	0.073	0.026	0.039
277.00	0.006	0.046	0.046	0.038	0.045	0.027	0.045	0.072	0.026	0.038
278.00	0.006	0.045	0.046	0.037	0.044	0.027	0.045	0.071	0.026	0.038
279.00	0.006	0.045	0.046	0.037	0.043	0.027	0.044	0.071	0.025	0.037
280.00	0.006	0.045	0.046	0.036	0.043	0.027	0.044	0.070	0.025	0.036
281.00	0.006	0.045	0.045	0.035	0.042	0.026	0.043	0.069	0.025	0.035
282.00	0.006	0.045	0.045	0.035	0.042	0.026	0.043	0.069	0.024	0.035
283.00	0.006	0.045	0.044	0.034	0.042	0.026	0.043	0.068	0.024	0.034
284.00	0.006	0.045	0.044	0.033	0.041	0.026	0.042	0.067	0.024	0.033
285.00	0.006	0.044	0.044	0.033	0.041	0.025	0.042	0.066	0.024	0.033
286.00	0.006	0.044	0.044	0.032	0.040	0.025	0.041	0.066	0.023	0.032
287.00	0.006	0.044	0.043	0.031	0.040	0.025	0.041	0.065	0.023	0.032
288.00	0.006	0.044	0.043	0.030	0.039	0.024	0.040	0.064	0.022	0.031
289.00	0.006	0.043	0.042	0.030	0.039	0.024	0.039	0.063	0.022	0.030
290.00	0.006	0.043	0.042	0.029	0.038	0.024	0.039	0.063	0.022	0.029
291.00	0.006	0.043	0.042	0.029	0.038	0.024	0.039	0.062	0.022	0.029
292.00	0.006	0.043	0.041	0.028	0.037	0.024	0.038	0.062	0.021	0.028
293.00	0.006	0.042	0.041	0.028	0.037	0.023	0.038	0.061	0.021	0.028
294.00	0.006	0.042	0.040	0.027	0.036	0.023	0.037	0.060	0.021	0.027
