190,0.45
191,0.424
192,0.396
193,0.367
194,0.343
195,0.322
196,0.306
197,0.29
198,0.277
199,0.265
200,0.254
201,0.243
202,0.233
203,0.223
204,0.212
205,0.201
206,0.19
207,0.18
208,0.171
209,0.161
210,0.153
211,0.145
212,0.138
213,0.131
214,0.125
215,0.121
216,0.117
217,0.113
218,0.11
219,0.107
220,0.104
221,0.102
222,0.099
223,0.097
224,0.095
225,0.093
226,0.091
227,0.089
228,0.088
229,0.086
230,0.085
231,0.083
232,0.082
233,0.08
234,0.079
235,0.077
236,0.076
237,0.075
238,0.073
239,0.071
240,0.07
241,0.068
242,0.067
243,0.065
244,0.063
245,0.062
246,0.061
247,0.06
248,0.059
249,0.058
250,0.058
251,0.057
252,0.057
253,0.056
254,0.056
255,0.055
256,0.055
257,0.054
258,0.054
259,0.054
260,0.053
261,0.053
262,0.052
263,0.052
264,0.051
265,0.051
266,0.05
267,0.05
268,0.049
269,0.049
270,0.048
271,0.048
272,0.047
273,0.047
274,0.046
275,0.046
276,0.045
277,0.045
278,0.044
279,0.043
280,0.043
281,0.042
282,0.042
283,0.042
284,0.041
285,0.041
286,0.04
287,0.04
288,0.039
289,0.039
290,0.038
291,0.038
292,0.037
293,0.037
294,0.036
295,0.036
296,0.035
297,0.035
298,0.034
299,0.033
300,0.033
301,0.032
302,0.031
303,0.031
304,0.03
305,0.029
306,0.029
307,0.028
308,0.028
309,0.027
310,0.026
311,0.025
312,0.025
313,0.024
314,0.024
315,0.023
316,0.023
317,0.022
318,0.022
319,0.021
320,0.021
321,0.021
322,0.02
323,0.02
324,0.019
325,0.019
326,0.019
327,0.018
328,0.018
329,0.018
330,0.018
331,0.018
332,0.017
333,0.017
334,0.017
335,0.017
336,0.016
337,0.016
338,0.016
339,0.016
340,0.016
341,0.015
342,0.015
343,0.015
344,0.015
345,0.015
346,0.014
347,0.014
348,0.014
349,0.014
350,0.014
351,0.013
352,0.013
353,0.013
354,0.013
355,0.013
356,0.012
357,0.012
358,0.012
359,0.012
360,0.012
361,0.012
362,0.012
363,0.012
364,0.011
365,0.011
366,0.011
367,0.011
368,0.011
369,0.011
370,0.01
371,0.01
372,0.01
373,0.01
374,0.01
375,0.01
376,0.01
377,0.01
378,0.01
379,0.01
380,0.009
381,0.01
382,0.009
383,0.009
384,0.009
385,0.009
386,0.009
387,0.009
388,0.009
389,0.009
390,0.009
391,0.009
392,0.009
393,0.008
394,0.008
395,0.008
396,0.008
397,0.008
398,0.008
399,0.008
400,0.008
401,0.008
402,0.008
403,0.008
404,0.008
405,0.008
406,0.008
407,0.008
408,0.008
409,0.008
410,0.008
411,0.007
412,0.007
413,0.007
414,0.007
415,0.007
416,0.007
417,0.007
418,0.007
419,0.007
420,0.007
421,0.007
422,0.007
