190,0.503
191,0.473
192,0.445
193,0.418
194,0.4
195,0.383
196,0.372
197,0.362
198,0.353
199,0.345
200,0.337
201,0.327
202,0.316
203,0.304
204,0.288
205,0.271
206,0.253
207,0.234
208,0.217
209,0.199
210,0.184
211,0.17
212,0.157
213,0.147
214,0.138
215,0.132
216,0.126
217,0.122
218,0.119
219,0.116
220,0.113
221,0.111
222,0.11
223,0.108
224,0.107
225,0.105
226,0.104
227,0.103
228,0.101
229,0.1
230,0.099
231,0.097
232,0.095
233,0.094
234,0.092
235,0.089
236,0.087
237,0.085
238,0.083
239,0.08
240,0.077
241,0.074
242,0.071
243,0.068
244,0.065
245,0.063
246,0.061
247,0.059
248,0.058
249,0.057
250,0.056
251,0.055
252,0.055
253,0.054
254,0.054
255,0.053
256,0.053
257,0.052
258,0.052
259,0.052
260,0.051
261,0.051
262,0.051
263,0.05
264,0.05
265,0.049
266,0.049
267,0.049
268,0.048
269,0.048
270,0.048
271,0.047
272,0.047
273,0.047
274,0.046
275,0.046
276,0.046
277,0.046
278,0.045
279,0.045
280,0.045
281,0.045
282,0.045
283,0.045
284,0.045
285,0.044
286,0.044
287,0.044
288,0.044
289,0.043
290,0.043
291,0.043
292,0.043
293,0.042
294,0.042
295,0.042
296,0.041
297,0.041
298,0.04
299,0.039
300,0.039
301,0.038
302,0.037
303,0.036
304,0.035
305,0.034
306,0.033
307,0.032
308,0.031
309,0.03
310,0.029
311,0.027
312,0.027
313,0.026
314,0.024
315,0.024
316,0.023
317,0.022
318,0.021
319,0.021
320,0.02
321,0.02
322,0.019
323,0.019
324,0.018
325,0.018
326,0.017
327,0.017
328,0.017
329,0.017
330,0.016
331,0.016
332,0.016
333,0.016
334,0.015
335,0.015
336,0.015
337,0.014
338,0.014
339,0.015
340,0.016
341,0.014
342,0.014
343,0.014
344,0.014
345,0.013
346,0.013
347,0.013
348,0.013
349,0.013
350,0.012
351,0.012
352,0.012
353,0.012
354,0.011
355,0.011
356,0.011
357,0.011
358,0.011
359,0.011
360,0.011
361,0.011
362,0.01
363,0.01
364,0.01
365,0.01
366,0.01
367,0.01
368,0.01
369,0.01
370,0.009
371,0.009
372,0.009
373,0.009
374,0.009
375,0.009
376,0.009
377,0.008
378,0.008
379,0.008
380,0.008
381,0.008
382,0.008
383,0.008
384,0.008
385,0.008
386,0.008
387,0.007
388,0.007
389,0.007
390,0.007
391,0.007
392,0.007
393,0.007
394,0.007
395,0.007
396,0.007
397,0.007
398,0.006
399,0.006
400,0.006
401,0.006
402,0.006
403,0.006
404,0.006
405,0.006
406,0.006
407,0.006
408,0.006
409,0.006
410,0.005
411,0.005
412,0.005
413,0.005
414,0.005
415,0.005
416,0.005
417,0.005
418,0.005
419,0.005
420,0.005
421,0.005
422,0.005
423,0.005
424,0.005
425,0.005
426,0.005
427,0.005
428,0.005
429,0.004
430,0.004
431,0.004
432,0.004
433,0.004
434,0.004
435,0.004
436,0.004
437,0.004
438,0.004
439,0.004
440,0.004
441,0.004
442,0.004
443,0.004
444,0.004
445,0.004
446,0.004
447,0.004
448,0.004
449,0.004
450,0.004
451,0.004
452,0.004
453,0.004
454,0.004
455,0.003
456,0.004
457,0.004
458,0.003
459,0.003
460,0.003
461,0.003
462,0.003
463,0.003
464,0.003
465,0.003
466,0.003
467,0.003
468,0.003
469,0.003
470,0.003
471,0.003
472,0.003
473,0.003
474,0.003
475,0.003
476,0.003
477,0.003
478,0.003
479,0.003
480,0.003
481,0.003
482,0.003
483,0.003
484,0.003
485,0.003
486,0.003
487,0.003
488,0.003
489,0.003
490,0.003
491,0.003
492,0.003
493,0.003
494,0.003
495,0.003
496,0.003
497,0.003
498,0.003
499,0.003
500,0.003
501,0.003
502,0.003
503,0.002
504,0.003
505,0.003
506,0.003
507,0.002
508,0.002
509,0.002
510,0.002
511,0.002
512,0.002
513,0.002
514,0.002
515,0.002
516,0.002
517,0.002
518,0.002
519,0.002
520,0.002
521,0.002
522,0.002
523,0.002
524,0.002
525,0.002
526,0.002
527,0.002
528,0.002
529,0.002
530,0.002
531,0.002
532,0.002
533,0.002
534,0.002
535,0.002
536,0.003
537,0.002
538,0.002
539,0.002
540,0.002
541,0.002
542,0.002
543,0.002
544,0.002
545,0.002
546,0.002
547,0.002
548,0.002
549,0.002
550,0.002
551,0.002
552,0.002
553,0.002
554,0.002
555,0.002
556,0.002
557,0.002
558,0.002
559,0.002
560,0.002
561,0.002
562,0.002
563,0.002
564,0.002
565,0.002
566,0.002
567,0.002
568,0.002
569,0.002
570,0.002
571,0.002
572,0.002
573,0.002
574,0.002
575,0.002
576,0.002
577,0.002
578,0.002
579,0.002
580,0.002
581,0.002
582,0.002
583,0.002
584,0.002
585,0.002
586,0.002
587,0.002
588,0.002
589,0.002
590,0.002
591,0.002
592,0.002
593,0.002
594,0.002
595,0.002
596,0.002
597,0.002
598,0.002
599,0.002
600,0.002
601,0.002
602,0.002
603,0.002
604,0.002
605,0.002
606,0.002
607,0.002
608,0.002
609,0.002
610,0.002
611,0.002
612,0.002
613,0.002
614,0.002
615,0.002
