190,0.38
191,0.343
192,0.305
193,0.268
194,0.238
195,0.21
196,0.189
197,0.169
198,0.151
199,0.137
200,0.125
201,0.114
202,0.106
203,0.099
204,0.093
205,0.088
206,0.083
207,0.08
208,0.077
209,0.074
210,0.071
211,0.069
212,0.067
213,0.065
214,0.063
215,0.061
216,0.059
217,0.058
218,0.057
219,0.055
220,0.054
221,0.053
222,0.052
223,0.051
224,0.05
225,0.049
226,0.048
227,0.047
228,0.046
229,0.046
230,0.045
231,0.044
232,0.043
233,0.042
234,0.042
235,0.041
236,0.04
237,0.04
238,0.039
239,0.039
240,0.038
241,0.038
242,0.037
243,0.037
244,0.036
245,0.036
246,0.035
247,0.035
248,0.034
249,0.034
250,0.034
251,0.034
252,0.033
253,0.033
254,0.032
255,0.032
256,0.032
257,0.031
258,0.031
259,0.031
260,0.031
261,0.031
262,0.03
263,0.03
264,0.029
265,0.029
266,0.029
267,0.029
268,0.028
269,0.028
270,0.028
271,0.028
272,0.027
273,0.027
274,0.027
275,0.026
276,0.026
277,0.026
278,0.026
279,0.025
280,0.025
281,0.025
282,0.024
283,0.024
284,0.024
285,0.024
286,0.023
287,0.023
288,0.022
289,0.022
290,0.022
291,0.022
292,0.021
293,0.021
294,0.021
295,0.021
296,0.02
297,0.02
298,0.02
299,0.02
300,0.019
301,0.019
302,0.019
303,0.018
304,0.018
305,0.018
306,0.018
307,0.017
308,0.017
309,0.017
310,0.017
311,0.016
312,0.016
313,0.016
314,0.016
315,0.016
316,0.015
317,0.015
318,0.015
319,0.015
320,0.015
321,0.015
322,0.014
323,0.014
324,0.014
325,0.014
326,0.014
327,0.014
328,0.014
329,0.014
330,0.013
331,0.013
332,0.013
333,0.013
334,0.013
335,0.013
336,0.013
337,0.012
338,0.012
339,0.013
340,0.014
341,0.012
342,0.012
343,0.012
344,0.012
345,0.012
346,0.011
347,0.012
348,0.011
349,0.011
350,0.011
351,0.011
352,0.011
353,0.011
354,0.01
355,0.01
356,0.01
357,0.01
358,0.01
359,0.01
360,0.01
361,0.01
362,0.01
363,0.01
364,0.009
365,0.009
366,0.009
367,0.009
368,0.009
369,0.009
370,0.009
371,0.009
372,0.009
373,0.009
374,0.009
375,0.008
376,0.008
377,0.008
378,0.008
379,0.008
380,0.008
381,0.008
382,0.008
383,0.008
384,0.008
385,0.008
386,0.007
387,0.008
388,0.007
389,0.007
390,0.007
391,0.007
392,0.007
393,0.007
394,0.007
395,0.007
396,0.007
397,0.007
398,0.007
399,0.007
400,0.007
401,0.006
402,0.007
403,0.007
404,0.006
405,0.006
406,0.006
407,0.006
408,0.006
409,0.006
410,0.006
411,0.006
412,0.006
413,0.006
414,0.006
415,0.006
416,0.006
417,0.006
418,0.006
419,0.006
420,0.006
421,0.006
422,0.006
423,0.006
424,0.006
425,0.006
426,0.005
427,0.006
428,0.005
429,0.005
430,0.005
431,0.005
432,0.005
433,0.005
434,0.005
435,0.005
436,0.005
437,0.005
438,0.005
439,0.005
440,0.005
441,0.005
442,0.005
443,0.005
444,0.005
445,0.005
446,0.005
447,0.005
448,0.005
449,0.005
450,0.005
451,0.005
452,0.005
453,0.005
454,0.005
455,0.005
456,0.005
457,0.005
458,0.005
459,0.005
460,0.005
461,0.005
462,0.005
463,0.005
464,0.005
465,0.005
466,0.005
467,0.005
468,0.004
469,0.004
470,0.004
471,0.004
472,0.004
473,0.005
474,0.004
475,0.004
476,0.004
477,0.004
478,0.004
479,0.004
480,0.004
481,0.004
482,0.004
483,0.004
484,0.004
485,0.004
486,0.004
487,0.004
488,0.004
489,0.004
490,0.004
491,0.004
492,0.004
493,0.004
494,0.004
495,0.004
496,0.004
497,0.004
498,0.004
499,0.004
500,0.004
501,0.004
502,0.004
503,0.004
504,0.004
505,0.004
506,0.004
507,0.004
508,0.004
509,0.004
510,0.004
511,0.004
512,0.004
513,0.004
514,0.004
515,0.004
516,0.004
517,0.004
518,0.004
519,0.004
520,0.004
521,0.004
522,0.004
523,0.003
524,0.003
525,0.003
526,0.004
527,0.003
528,0.003
529,0.003
530,0.003
531,0.003
532,0.003
533,0.003
534,0.003
535,0.004
536,0.004
537,0.004
538,0.003
539,0.003
540,0.003
541,0.003
542,0.003
543,0.003
544,0.003
545,0.003
546,0.003
547,0.003
548,0.003
549,0.003
550,0.003
551,0.003
552,0.003
553,0.003
554,0.003
555,0.003
556,0.003
557,0.003
558,0.003
559,0.003
560,0.003
561,0.003
562,0.003
563,0.003
564,0.003
565,0.003
566,0.003
567,0.003
568,0.003
569,0.003
570,0.003
571,0.003
572,0.003
573,0.003
574,0.003
575,0.003
576,0.003
577,0.003
578,0.003
579,0.003
580,0.003
581,0.003
582,0.003
583,0.003
584,0.003
585,0.003
586,0.003
587,0.003
588,0.003
589,0.003
590,0.003
591,0.003
592,0.003
593,0.003
594,0.003
595,0.003
596,0.003
597,0.003
598,0.003
599,0.003
600,0.003
601,0.003
602,0.003
603,0.003
604,0.003
605,0.003
606,0.003
607,0.003
608,0.003
609,0.003
610,0.003
611,0.003
612,0.003
613,0.003
614,0.003
615,0.003
616,0.003
617,0.003
618,0.003
619,0.003
620,0.003
621,0.003
622,0.003
623,0.003
624,0.003
625,0.003
626,0.003
627,0.003
628,0.003
629,0.003
630,0.003
631,0.003
632,0.003
633,0.003
634,0.003
635,0.003
636,0.003
637,0.003
638,0.003
639,0.003
640,0.003
641,0.003
642,0.003
643,0.003
644,0.003
645,0.003
646,0.003
647,0.003
648,0.003
649,0.003
650,0.003
651,0.003
652,0.003
653,0.003
654,0.003
655,0.003
656,0.003
657,0.003
658,0.003
659,0.003
660,0.003
661,0.003
662,0.003
663,0.003
664,0.003
665,0.003
666,0.003
667,0.003
668,0.003
669,0.003
670,0.003
671,0.003
672,0.003
673,0.003
674,0.003
675,0.003
676,0.003
677,0.003
678,0.003
679,0.003
680,0.003
681,0.003
682,0.003
683,0.002
684,0.003
685,0.003
686,0.003
687,0.003
688,0.003
689,0.003
690,0.003
691,0.003
692,0.003
693,0.003
694,0.002
695,0.002
696,0.003
697,0.003
698,0.003
699,0.002
700,0.002
701,0.002
702,0.002
703,0.002
704,0.002
705,0.002
706,0.003
707,0.003
708,0.003
709,0.003
710,0.003
711,0.003
712,0.003
713,0.003
714,0.003
715,0.003
716,0.003
717,0.003
718,0.002
719,0.002
720,0.002
721,0.003
722,0.002
723,0.002
724,0.003
725,0.002
726,0.002
727,0.002
728,0.002
729,0.002
730,0.002
731,0.002
732,0.002
733,0.002
734,0.002
735,0.002
736,0.002
737,0.002
738,0.002
739,0.002
740,0.002
741,0.002
742,0.002
743,0.002
744,0.002
745,0.002
746,0.002
747,0.002
748,0.002
749,0.002
750,0.002
751,0.002
752,0.002
753,0.002
754,0.002
755,0.002
756,0.002
757,0.002
758,0.002
759,0.003
760,0.004
761,0.003
762,0.002
763,0.002
764,0.002
765,0.002
766,0.002
767,0.002
768,0.002
769,0.002
770,0.002
771,0.002
772,0.002
773,0.002
774,0.003
775,0.003
776,0.002
777,0.003
778,0.002
779,0.002
780,0.002
781,0.002
782,0.002
783,0.002
784,0.003
785,0.003
786,0.002
787,0.002
788,0.002
789,0.002
790,0.003
791,0.003
792,0.003
793,0.003
794,0.002
795,0.003
796,0.003
797,0.002
798,0.002
799,0.002
800,0.002
801,0.002
802,0.003
803,0.003
804,0.003
805,0.002
806,0.003
807,0.003
808,0.003
809,0.002
810,0.003
811,0.003
812,0.002
813,0.002
814,0.003
815,0.003
816,0.003
817,0.002
818,0.002
819,0.003
820,0.002
821,0.002
822,0.002
823,0.002
824,0.002
825,0.002
826,0.003
827,0.003
828,0.002
829,0.002
830,0.002
831,0.002
832,0.002
833,0.002
834,0.002
835,0.002
836,0.002
837,0.002
838,0.002
839,0.002
840,0.002
841,0.002
842,0.002
843,0.002
844,0.002
845,0.002
846,0.002
847,0.002
848,0.002
849,0.003
850,0.002
