190,0.2
191,0.191
192,0.185
193,0.176
194,0.169
195,0.163
196,0.158
197,0.152
198,0.147
199,0.143
200,0.139
201,0.135
202,0.131
203,0.128
204,0.124
205,0.121
206,0.118
207,0.115
208,0.113
209,0.11
210,0.107
211,0.105
212,0.103
213,0.1
214,0.098
215,0.096
216,0.094
217,0.092
218,0.091
219,0.089
220,0.088
221,0.086
222,0.085
223,0.084
224,0.083
225,0.081
226,0.08
227,0.079
228,0.077
229,0.076
230,0.075
231,0.074
232,0.072
233,0.071
234,0.07
235,0.069
236,0.068
237,0.067
238,0.066
239,0.066
240,0.065
241,0.064
242,0.063
243,0.062
244,0.061
245,0.06
246,0.06
247,0.059
248,0.058
249,0.058
250,0.057
251,0.057
252,0.056
253,0.056
254,0.055
255,0.055
256,0.054
257,0.054
258,0.054
259,0.053
260,0.053
261,0.052
262,0.052
263,0.052
264,0.051
265,0.051
266,0.05
267,0.05
268,0.049
269,0.049
270,0.049
271,0.048
272,0.048
273,0.047
274,0.047
275,0.046
276,0.046
277,0.045
278,0.045
279,0.044
280,0.044
281,0.043
282,0.043
283,0.043
284,0.042
285,0.042
286,0.041
287,0.041
288,0.04
289,0.039
290,0.039
291,0.039
292,0.038
293,0.038
294,0.037
295,0.037
296,0.037
297,0.036
298,0.036
299,0.036
300,0.035
301,0.035
302,0.034
303,0.034
304,0.034
305,0.033
306,0.033
307,0.033
308,0.032
309,0.032
310,0.032
311,0.031
312,0.031
313,0.03
314,0.03
315,0.03
316,0.029
317,0.029
318,0.029
319,0.028
320,0.028
321,0.028
322,0.028
323,0.027
324,0.027
325,0.027
326,0.026
327,0.026
328,0.026
329,0.026
330,0.025
331,0.025
332,0.025
333,0.025
334,0.024
335,0.024
336,0.024
337,0.023
338,0.023
339,0.023
340,0.024
341,0.023
342,0.023
343,0.022
344,0.022
345,0.022
346,0.021
347,0.021
348,0.021
349,0.02
350,0.02
351,0.02
352,0.02
353,0.019
354,0.019
355,0.019
356,0.019
357,0.019
358,0.018
359,0.018
360,0.018
361,0.018
362,0.017
363,0.017
364,0.017
365,0.017
366,0.016
367,0.016
368,0.016
369,0.016
370,0.016
371,0.016
372,0.015
373,0.015
374,0.015
375,0.015
376,0.015
377,0.015
378,0.015
379,0.014
380,0.014
381,0.014
382,0.014
383,0.014
384,0.013
385,0.013
386,0.013
387,0.013
388,0.013
389,0.013
390,0.013
391,0.012
392,0.012
393,0.012
394,0.012
395,0.012
396,0.012
397,0.011
398,0.011
399,0.011
400,0.011
401,0.011
402,0.011
403,0.011
404,0.011
405,0.011
406,0.011
407,0.01
408,0.01
409,0.01
410,0.01
411,0.01
412,0.01
413,0.01
414,0.01
415,0.01
416,0.01
417,0.01
418,0.009
419,0.009
420,0.009
421,0.009
422,0.009
423,0.009
424,0.009
425,0.009
426,0.009
427,0.009
428,0.009
429,0.009
430,0.009
431,0.009
432,0.008
433,0.008
434,0.008
435,0.008
436,0.008
437,0.008
438,0.008
439,0.008
440,0.008
441,0.008
442,0.008
443,0.008
444,0.008
445,0.008
446,0.007
447,0.008
448,0.007
449,0.007
450,0.007
451,0.007
452,0.007
453,0.007
454,0.007
455,0.007
456,0.007
457,0.007
458,0.007
459,0.007
460,0.007
461,0.007
462,0.007
463,0.007
464,0.007
465,0.007
466,0.007
467,0.007
468,0.007
469,0.007
470,0.007
471,0.007
472,0.007
473,0.007
474,0.007
475,0.007
476,0.007
477,0.007
478,0.006
479,0.006
480,0.006
481,0.006
482,0.006
483,0.006
484,0.006
485,0.006
486,0.006
487,0.006
488,0.006
489,0.006
490,0.006
491,0.006
492,0.006
493,0.006
494,0.006
495,0.006
496,0.006
497,0.006
498,0.006
499,0.006
500,0.006
501,0.006
502,0.006
503,0.006
504,0.006
505,0.006
506,0.006
507,0.006
508,0.005
509,0.005
510,0.005
511,0.005
512,0.005
513,0.005
514,0.005
515,0.005
516,0.005
517,0.005
518,0.005
519,0.005
520,0.005
521,0.005
522,0.005
523,0.005
524,0.005
525,0.005
526,0.005
527,0.005
528,0.005
529,0.005
530,0.005
531,0.005
532,0.005
533,0.005
534,0.005
535,0.005
536,0.006
537,0.005
538,0.005
539,0.005
540,0.005
541,0.005
542,0.005
543,0.005
544,0.005
545,0.005
546,0.005
547,0.005
548,0.004
549,0.004
550,0.004
551,0.004
552,0.004
553,0.004
554,0.004
555,0.004
556,0.004
557,0.004
558,0.004
559,0.004
560,0.004
561,0.004
562,0.004
563,0.004
564,0.004
565,0.004
566,0.004
567,0.004
568,0.004
569,0.004
570,0.004
571,0.004
572,0.004
573,0.004
574,0.004
575,0.004
576,0.004
577,0.004
578,0.004
579,0.004
580,0.004
581,0.004
582,0.004
583,0.004
584,0.004
585,0.004
586,0.004
587,0.004
588,0.004
589,0.004
590,0.004
591,0.004
592,0.004
593,0.004
594,0.004
595,0.004
596,0.004
597,0.004
598,0.004
599,0.004
600,0.004
601,0.004
602,0.004
603,0.004
604,0.004
605,0.004
606,0.004
607,0.004
608,0.004
609,0.004
610,0.004
611,0.004
612,0.004
613,0.004
614,0.004
615,0.004
616,0.004
617,0.004
618,0.004
619,0.004
620,0.004
621,0.004
622,0.004
623,0.004
624,0.004
625,0.004
626,0.004
627,0.004
628,0.004
629,0.004
630,0.004
631,0.004
632,0.004
633,0.004
634,0.004
635,0.004
636,0.004
637,0.004
638,0.004
639,0.004
640,0.004
641,0.003
642,0.003
643,0.003
644,0.003
645,0.003
646,0.003
647,0.003
648,0.003
649,0.004
650,0.003
651,0.003
652,0.003
653,0.003
654,0.004
655,0.004
656,0.003
657,0.003
658,0.003
659,0.003
660,0.003
661,0.003
662,0.003
663,0.003
664,0.003
665,0.003
666,0.003
667,0.003
668,0.003
669,0.003
670,0.003
671,0.003
672,0.003
673,0.003
674,0.003
675,0.003
676,0.003
677,0.003
678,0.003
679,0.003
680,0.004
681,0.003
682,0.003
683,0.003
684,0.003
685,0.003
686,0.004
687,0.003
688,0.003
689,0.003
690,0.003
691,0.003
692,0.003
693,0.003
694,0.003
695,0.003
696,0.003
697,0.003
698,0.003
699,0.003
700,0.003
701,0.003
702,0.003
703,0.003
704,0.003
705,0.003
706,0.003
707,0.003
708,0.003
709,0.003
710,0.003
711,0.003
712,0.003
713,0.003
714,0.003
715,0.003
716,0.003
717,0.003
718,0.003
719,0.003
720,0.003
721,0.003
722,0.003
723,0.003
724,0.003
725,0.003
726,0.003
727,0.003
728,0.003
729,0.003
730,0.003
731,0.003
732,0.003
733,0.003
734,0.003
735,0.003
736,0.003
737,0.003
738,0.003
739,0.003
740,0.003
741,0.003
742,0.003
743,0.003
744,0.003
745,0.003
746,0.003
747,0.003
748,0.003
749,0.003
750,0.003
751,0.003
752,0.003
753,0.003
754,0.003
755,0.003
756,0.003
757,0.003
758,0.003
759,0.003
760,0.004
761,0.003
762,0.003
763,0.003
764,0.003
765,0.003
766,0.003
767,0.003
768,0.003
769,0.003
770,0.003
771,0.003
772,0.003
773,0.003
774,0.003
775,0.003
776,0.003
777,0.003
778,0.003
779,0.003
780,0.003
781,0.003
782,0.003
783,0.003
784,0.003
785,0.003
786,0.003
787,0.003
788,0.003
789,0.003
790,0.003
791,0.003
792,0.003
793,0.003
794,0.003
795,0.003
796,0.003
797,0.003
798,0.003
799,0.003
800,0.003
801,0.003
802,0.003
803,0.003
804,0.003
805,0.003
806,0.003
807,0.003
808,0.003
809,0.003
810,0.003
811,0.003
812,0.003
813,0.003
814,0.003
815,0.003
816,0.003
817,0.003
818,0.003
819,0.003
820,0.003
821,0.003
822,0.003
823,0.003
824,0.003
825,0.003
826,0.003
827,0.003
828,0.003
829,0.003
830,0.003
831,0.003
832,0.003
833,0.003
834,0.003
835,0.003
836,0.003
837,0.003
838,0.003
839,0.003
840,0.003
841,0.003
842,0.003
843,0.003
844,0.003
845,0.003
846,0.003
847,0.003
848,0.003
849,0.003
850,0.003
