Wavelength nm.	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...
209.00	0.002	0.122	0.191	0.130	0.133	0.090	0.132	0.102	0.119	0.173	0.124	0.133	0.166	0.139	0.203
210.00	0.002	0.118	0.186	0.127	0.129	0.088	0.129	0.099	0.116	0.168	0.121	0.129	0.161	0.134	0.196
211.00	0.002	0.114	0.180	0.124	0.125	0.086	0.125	0.096	0.113	0.162	0.118	0.126	0.156	0.130	0.189
212.00	0.002	0.111	0.174	0.121	0.121	0.084	0.121	0.093	0.110	0.157	0.115	0.122	0.151	0.126	0.182
213.00	0.002	0.107	0.168	0.118	0.117	0.082	0.118	0.090	0.106	0.152	0.111	0.118	0.145	0.121	0.174
214.00	0.002	0.104	0.161	0.115	0.114	0.080	0.114	0.088	0.103	0.146	0.108	0.115	0.140	0.117	0.168
215.00	0.002	0.101	0.156	0.113	0.111	0.078	0.111	0.086	0.100	0.141	0.106	0.112	0.135	0.113	0.162
216.00	0.002	0.098	0.150	0.110	0.108	0.076	0.108	0.083	0.097	0.136	0.103	0.109	0.130	0.109	0.156
217.00	0.002	0.095	0.145	0.108	0.106	0.074	0.105	0.081	0.094	0.131	0.101	0.107	0.125	0.104	0.150
218.00	0.002	0.093	0.139	0.106	0.103	0.072	0.103	0.079	0.092	0.127	0.098	0.104	0.121	0.101	0.144
219.00	0.002	0.091	0.134	0.104	0.101	0.071	0.100	0.077	0.089	0.122	0.096	0.102	0.116	0.097	0.139
220.00	0.002	0.088	0.129	0.102	0.098	0.069	0.098	0.076	0.087	0.117	0.094	0.099	0.112	0.094	0.133
221.00	0.002	0.086	0.124	0.100	0.096	0.067	0.096	0.074	0.085	0.113	0.092	0.097	0.108	0.090	0.128
222.00	0.002	0.084	0.120	0.098	0.094	0.066	0.093	0.072	0.082	0.110	0.090	0.095	0.104	0.088	0.124
223.00	0.002	0.083	0.116	0.096	0.092	0.065	0.091	0.071	0.080	0.106	0.088	0.093	0.101	0.085	0.120
224.00	0.002	0.081	0.112	0.095	0.090	0.063	0.090	0.069	0.078	0.103	0.086	0.091	0.097	0.082	0.115
225.00	0.002	0.079	0.109	0.093	0.088	0.062	0.088	0.068	0.076	0.099	0.085	0.089	0.094	0.079	0.111
226.00	0.002	0.077	0.105	0.091	0.086	0.061	0.086	0.067	0.074	0.096	0.083	0.087	0.091	0.076	0.107
227.00	0.001	0.076	0.102	0.090	0.085	0.060	0.084	0.065	0.073	0.093	0.082	0.086	0.088	0.074	0.104
228.00	0.001	0.074	0.099	0.088	0.083	0.058	0.082	0.064	0.071	0.091	0.080	0.084	0.085	0.072	0.100
229.00	0.001	0.072	0.096	0.087	0.081	0.057	0.081	0.063	0.069	0.088	0.079	0.082	0.082	0.070	0.097
230.00	0.001	0.071	0.093	0.085	0.080	0.056	0.079	0.061	0.068	0.086	0.077	0.081	0.080	0.068	0.094
231.00	0.001	0.070	0.091	0.084	0.078	0.055	0.077	0.060	0.066	0.084	0.076	0.079	0.078	0.066	0.091
232.00	0.001	0.068	0.089	0.083	0.077	0.054	0.076	0.059	0.065	0.082	0.074	0.078	0.076	0.064	0.089
233.00	0.001	0.067	0.087	0.081	0.075	0.053	0.075	0.058	0.064	0.080	0.073	0.077	0.074	0.063	0.086
234.00	0.001	0.066	0.085	0.080	0.074	0.052	0.073	0.057	0.063	0.078	0.072	0.075	0.073	0.061	0.084
235.00	0.001	0.065	0.083	0.079	0.073	0.051	0.072	0.056	0.061	0.077	0.071	0.074	0.071	0.060	0.082
236.00	0.001	0.064	0.082	0.078	0.072	0.051	0.071	0.055	0.060	0.075	0.070	0.073	0.070	0.059	0.080
237.00	0.001	0.062	0.080	0.077	0.070	0.050	0.070	0.054	0.059	0.074	0.069	0.072	0.068	0.057	0.078
238.00	0.001	0.061	0.079	0.076	0.069	0.049	0.069	0.054	0.058	0.072	0.068	0.071	0.067	0.057	0.077
239.00	0.001	0.060	0.078	0.075	0.068	0.048	0.067	0.053	0.057	0.071	0.067	0.069	0.066	0.055	0.075
240.00	0.001	0.060	0.076	0.074	0.067	0.048	0.067	0.052	0.057	0.070	0.066	0.068	0.065	0.054	0.074
241.00	0.001	0.059	0.075	0.073	0.066	0.047	0.066	0.051	0.056	0.069	0.065	0.068	0.064	0.054	0.072
242.00	0.001	0.058	0.074	0.072	0.065	0.046	0.065	0.051	0.055	0.068	0.064	0.067	0.063	0.053	0.071
243.00	0.001	0.057	0.073	0.072	0.064	0.046	0.064	0.050	0.054	0.067	0.063	0.066	0.062	0.052	0.070
244.00	0.001	0.056	0.072	0.071	0.064	0.045	0.063	0.049	0.053	0.066	0.063	0.065	0.061	0.051	0.069
245.00	0.001	0.056	0.071	0.070	0.063	0.045	0.062	0.049	0.053	0.066	0.062	0.064	0.060	0.051	0.067
246.00	0.001	0.055	0.071	0.069	0.062	0.044	0.062	0.049	0.052	0.065	0.061	0.063	0.060	0.050	0.066
247.00	0.001	0.055	0.070	0.069	0.062	0.043	0.061	0.048	0.051	0.064	0.061	0.063	0.059	0.050	0.066
248.00	0.001	0.054	0.069	0.068	0.061	0.043	0.061	0.048	0.051	0.063	0.060	0.062	0.059	0.049	0.065
249.00	0.001	0.054	0.069	0.068	0.061	0.043	0.060	0.047	0.050	0.063	0.059	0.062	0.058	0.049	0.064
250.00	0.001	0.053	0.068	0.067	0.060	0.042	0.060	0.047	0.050	0.062	0.059	0.061	0.057	0.048	0.063
251.00	0.001	0.053	0.067	0.067	0.059	0.041	0.059	0.046	0.049	0.062	0.058	0.060	0.057	0.048	0.063
252.00	0.001	0.052	0.067	0.066	0.059	0.041	0.059	0.046	0.049	0.061	0.058	0.060	0.056	0.047	0.062
253.00	0.001	0.052	0.066	0.066	0.058	0.041	0.058	0.045	0.048	0.061	0.057	0.059	0.056	0.047	0.061
254.00	0.001	0.051	0.066	0.065	0.058	0.040	0.058	0.045	0.048	0.060	0.057	0.059	0.055	0.046	0.061
255.00	0.001	0.051	0.065	0.065	0.057	0.040	0.057	0.045	0.047	0.059	0.056	0.058	0.055	0.046	0.060
256.00	0.001	0.051	0.064	0.065	0.057	0.040	0.057	0.045	0.047	0.059	0.056	0.058	0.054	0.046	0.060
257.00	0.001	0.050	0.064	0.064	0.056	0.039	0.056	0.044	0.047	0.058	0.055	0.057	0.054	0.045	0.059
258.00	0.001	0.050	0.063	0.063	0.056	0.039	0.056	0.044	0.046	0.058	0.055	0.057	0.053	0.045	0.059
259.00	0.001	0.049	0.063	0.063	0.055	0.038	0.055	0.043	0.045	0.057	0.054	0.056	0.053	0.044	0.058
260.00	0.000	0.049	0.062	0.062	0.055	0.038	0.055	0.043	0.045	0.057	0.054	0.055	0.052	0.044	0.058
261.00	0.001	0.048	0.062	0.062	0.054	0.038	0.054	0.042	0.045	0.056	0.053	0.055	0.052	0.043	0.057
262.00	0.001	0.048	0.061	0.061	0.054	0.037	0.054	0.042	0.044	0.056	0.053	0.054	0.051	0.043	0.057
263.00	0.001	0.047	0.061	0.061	0.053	0.037	0.053	0.041	0.044	0.055	0.052	0.054	0.051	0.042	0.056
264.00	0.001	0.047	0.060	0.060	0.053	0.036	0.053	0.041	0.043	0.054	0.051	0.053	0.050	0.042	0.056
265.00	0.001	0.046	0.059	0.059	0.052	0.036	0.052	0.040	0.043	0.054	0.051	0.053	0.049	0.041	0.055
266.00	0.000	0.046	0.058	0.059	0.051	0.036	0.051	0.040	0.042	0.053	0.050	0.052	0.049	0.041	0.054
267.00	0.001	0.045	0.058	0.058	0.051	0.035	0.051	0.039	0.042	0.052	0.050	0.051	0.048	0.040	0.054
268.00	0.001	0.044	0.057	0.057	0.050	0.035	0.050	0.039	0.042	0.051	0.049	0.050	0.048	0.040	0.054
269.00	0.001	0.044	0.057	0.057	0.049	0.035	0.049	0.038	0.041	0.051	0.048	0.050	0.047	0.039	0.053
270.00	0.001	0.043	0.056	0.056	0.049	0.034	0.049	0.038	0.041	0.050	0.047	0.049	0.046	0.039	0.052
271.00	0.001	0.043	0.055	0.055	0.048	0.034	0.048	0.037	0.040	0.050	0.047	0.049	0.046	0.038	0.052
272.00	0.001	0.042	0.055	0.055	0.047	0.033	0.048	0.036	0.040	0.049	0.046	0.048	0.045	0.038	0.051
273.00	0.001	0.041	0.054	0.054	0.047	0.033	0.047	0.036	0.040	0.048	0.045	0.047	0.045	0.037	0.051
274.00	0.000	0.040	0.053	0.053	0.046	0.033	0.046	0.035	0.039	0.047	0.045	0.046	0.044	0.036	0.050
275.00	0.000	0.040	0.052	0.052	0.045	0.032	0.045	0.035	0.038	0.047	0.044	0.045	0.043	0.036	0.049
276.00	0.000	0.039	0.052	0.051	0.044	0.032	0.045	0.034	0.038	0.046	0.043	0.045	0.042	0.035	0.049
277.00	0.001	0.038	0.051	0.051	0.044	0.031	0.044	0.033	0.037	0.045	0.043	0.044	0.042	0.035	0.048
278.00	0.000	0.038	0.050	0.050	0.043	0.031	0.043	0.033	0.037	0.045	0.042	0.043	0.041	0.034	0.047
279.00	0.000	0.037	0.050	0.049	0.042	0.031	0.042	0.032	0.036	0.044	0.041	0.042	0.040	0.033	0.046
280.00	0.000	0.036	0.049	0.048	0.041	0.030	0.042	0.031	0.036	0.043	0.040	0.042	0.040	0.033	0.045
281.00	0.001	0.036	0.048	0.047	0.041	0.030	0.041	0.030	0.035	0.042	0.039	0.041	0.039	0.032	0.045
282.00	0.000	0.035	0.047	0.047	0.040	0.029	0.040	0.030	0.035	0.041	0.039	0.040	0.038	0.031	0.044
283.00	0.000	0.034	0.047	0.046	0.039	0.029	0.039	0.029	0.034	0.041	0.038	0.039	0.038	0.031	0.043
284.00	-0.000	0.033	0.046	0.045	0.038	0.029	0.038	0.028	0.034	0.040	0.037	0.038	0.037	0.030	0.042
285.00	0.000	0.033	0.045	0.044	0.037	0.028	0.038	0.028	0.033	0.039	0.036	0.037	0.036	0.029	0.041
286.00	0.001	0.032	0.045	0.043	0.037	0.028	0.037	0.027	0.033	0.039	0.036	0.037	0.036	0.029	0.040
287.00	0.000	0.031	0.044	0.042	0.036	0.027	0.036	0.026	0.032	0.038	0.035	0.036	0.035	0.028	0.040
288.00	0.000	0.030	0.043	0.042	0.035	0.027	0.036	0.026	0.032	0.037	0.034	0.035	0.034	0.028	0.039
289.00	0.000	0.030	0.042	0.041	0.034	0.027	0.035	0.025	0.031	0.037	0.034	0.034	0.033	0.027	0.038
290.00	0.000	0.029	0.042	0.041	0.034	0.026	0.034	0.025	0.031	0.036	0.033	0.034	0.033	0.027	0.037
291.00	0.000	0.028	0.041	0.040	0.033	0.026	0.033	0.024	0.030	0.035	0.032	0.033	0.032	0.026	0.036
292.00	0.000	0.028	0.040	0.039	0.032	0.026	0.032	0.023	0.029	0.034	0.031	0.032	0.031	0.025	0.035
293.00	0.000	0.027	0.039	0.038	0.031	0.025	0.032	0.023	0.029	0.034	0.031	0.031	0.031	0.025	0.035
294.00	0.000	0.027	0.039	0.037	0.031	0.025	0.031	0.022	0.029	0.033	0.030	0.031	0.030	0.024	0.034
295.00	0.000	0.026	0.038	0.037	0.030	0.024	0.031	0.022	0.028	0.032	0.030	0.030	0.030	0.024	0.033
296.00	0.000	0.025	0.037	0.036	0.029	0.024	0.030	0.021	0.028	0.032	0.029	0.030	0.029	0.023	0.032
297.00	0.000	0.025	0.037	0.036	0.029	0.023	0.029	0.021	0.027	0.031	0.028	0.029	0.028	0.023	0.032
298.00	0.000	0.024	0.036	0.035	0.028	0.023	0.029	0.020	0.027	0.031	0.028	0.028	0.028	0.022	0.031
299.00	0.000	0.024	0.036	0.035	0.027	0.023	0.028	0.020	0.026	0.030	0.027	0.028	0.027	0.022	0.030
300.00	0.000	0.023	0.035	0.034	0.027	0.022	0.027	0.019	0.026	0.029	0.027	0.027	0.027	0.021	0.029
301.00	0.000	0.023	0.035	0.033	0.026	0.022	0.027	0.019	0.026	0.029	0.026	0.026	0.026	0.021	0.029
302.00	0.000	0.022	0.034	0.033	0.026	0.022	0.027	0.018	0.025	0.029	0.026	0.026	0.026	0.021	0.028
303.00	0.000	0.022	0.034	0.032	0.025	0.022	0.026	0.018	0.025	0.028	0.025	0.025	0.025	0.020	0.028
304.00	0.000	0.021	0.033	0.032	0.025	0.022	0.025	0.017	0.025	0.028	0.025	0.025	0.025	0.020	0.027
305.00	0.000	0.021	0.033	0.032	0.024	0.021	0.025	0.017	0.024	0.027	0.025	0.025	0.025	0.020	0.027
306.00	0.000	0.021	0.032	0.031	0.024	0.021	0.025	0.017	0.024	0.027	0.024	0.024	0.024	0.019	0.026
307.00	0.000	0.020	0.032	0.030	0.023	0.020	0.024	0.016	0.024	0.027	0.024	0.023	0.024	0.019	0.025
308.00	0.000	0.020	0.031	0.030	0.023	0.020	0.023	0.016	0.023	0.026	0.023	0.023	0.023	0.018	0.025
309.00	0.000	0.019	0.031	0.029	0.022	0.020	0.023	0.015	0.023	0.025	0.023	0.022	0.023	0.018	0.024
310.00	0.000	0.019	0.030	0.029	0.022	0.020	0.023	0.015	0.023	0.025	0.022	0.022	0.022	0.018	0.024
311.00	0.000	0.019	0.030	0.029	0.021	0.019	0.022	0.015	0.022	0.025	0.022	0.022	0.022	0.017	0.023
312.00	0.000	0.019	0.030	0.028	0.021	0.019	0.022	0.015	0.022	0.024	0.022	0.021	0.022	0.017	0.023
313.00	0.000	0.018	0.029	0.028	0.021	0.019	0.022	0.014	0.022	0.024	0.021	0.021	0.021	0.017	0.023
314.00	0.000	0.018	0.029	0.028	0.021	0.019	0.022	0.014	0.021	0.023	0.021	0.021	0.021	0.017	0.022
315.00	0.000	0.017	0.028	0.027	0.020	0.018	0.021	0.014	0.021	0.023	0.021	0.020	0.021	0.016	0.022
316.00	0.000	0.017	0.028	0.026	0.019	0.018	0.020	0.013	0.020	0.022	0.020	0.020	0.020	0.016	0.021
317.00	0.000	0.017	0.028	0.026	0.019	0.018	0.020	0.013	0.020	0.022	0.020	0.019	0.020	0.015	0.021
318.00	0.000	0.017	0.027	0.026	0.019	0.018	0.020	0.013	0.020	0.022	0.019	0.019	0.020	0.015	0.021
319.00	0.000	0.016	0.027	0.025	0.019	0.017	0.020	0.013	0.020	0.022	0.019	0.019	0.019	0.015	0.020
320.00	0.000	0.016	0.027	0.025	0.018	0.017	0.019	0.013	0.019	0.021	0.019	0.018	0.019	0.015	0.020
321.00	0.000	0.016	0.026	0.025	0.018	0.017	0.019	0.012	0.019	0.021	0.019	0.018	0.018	0.014	0.020
322.00	0.000	0.015	0.026	0.024	0.017	0.016	0.019	0.012	0.019	0.020	0.019	0.018	0.018	0.014	0.019
323.00	0.000	0.015	0.025	0.024	0.017	0.016	0.018	0.012	0.019	0.020	0.018	0.017	0.018	0.014	0.018
324.00	0.000	0.015	0.025	0.024	0.017	0.016	0.018	0.012	0.018	0.020	0.018	0.017	0.018	0.014	0.018
325.00	0.000	0.015	0.025	0.024	0.017	0.016	0.018	0.012	0.018	0.020	0.018	0.017	0.017	0.014	0.018
326.00	0.000	0.014	0.025	0.023	0.016	0.016	0.018	0.011	0.018	0.019	0.018	0.017	0.017	0.014	0.018
327.00	0.000	0.014	0.025	0.023	0.016	0.016	0.017	0.011	0.018	0.019	0.017	0.016	0.017	0.013	0.018
328.00	0.000	0.014	0.024	0.023	0.016	0.015	0.017	0.011	0.017	0.019	0.017	0.016	0.017	0.013	0.017
329.00	0.000	0.014	0.024	0.022	0.016	0.015	0.017	0.011	0.017	0.019	0.016	0.016	0.016	0.013	0.017
330.00	0.000	0.013	0.023	0.022	0.015	0.015	0.016	0.010	0.017	0.018	0.016	0.015	0.016	0.012	0.016
331.00	0.000	0.013	0.023	0.022	0.015	0.014	0.016	0.010	0.017	0.018	0.016	0.015	0.016	0.012	0.016
332.00	0.000	0.013	0.023	0.021	0.015	0.014	0.016	0.010	0.016	0.018	0.016	0.015	0.015	0.012	0.016
333.00	0.000	0.013	0.022	0.021	0.014	0.014	0.015	0.010	0.016	0.017	0.015	0.014	0.015	0.011	0.016
334.00	0.000	0.013	0.022	0.021	0.014	0.014	0.015	0.010	0.016	0.017	0.015	0.014	0.015	0.011	0.016
335.00	0.000	0.013	0.022	0.021	0.014	0.014	0.015	0.010	0.016	0.016	0.015	0.014	0.015	0.011	0.015
336.00	-0.000	0.012	0.022	0.020	0.014	0.014	0.015	0.009	0.016	0.016	0.015	0.014	0.014	0.011	0.015
337.00	-0.000	0.012	0.021	0.020	0.013	0.013	0.015	0.009	0.015	0.016	0.015	0.013	0.014	0.011	0.015
338.00	0.000	0.012	0.021	0.020	0.013	0.013	0.014	0.009	0.015	0.016	0.014	0.013	0.014	0.010	0.014
339.00	0.000	0.012	0.021	0.020	0.014	0.013	0.014	0.009	0.015	0.016	0.014	0.013	0.014	0.011	0.014
340.00	0.002	0.013	0.023	0.021	0.014	0.015	0.016	0.011	0.016	0.017	0.015	0.015	0.015	0.012	0.015
341.00	0.001	0.012	0.021	0.020	0.013	0.013	0.014	0.009	0.015	0.016	0.014	0.013	0.014	0.011	0.014
342.00	0.000	0.011	0.020	0.019	0.012	0.013	0.014	0.009	0.014	0.015	0.014	0.012	0.013	0.010	0.014
343.00	0.000	0.011	0.020	0.019	0.012	0.012	0.013	0.008	0.014	0.015	0.014	0.012	0.013	0.010	0.013
344.00	0.000	0.011	0.020	0.018	0.012	0.012	0.013	0.008	0.014	0.014	0.013	0.012	0.013	0.010	0.013
345.00	0.000	0.011	0.020	0.018	0.012	0.012	0.013	0.008	0.014	0.014	0.013	0.012	0.013	0.009	0.013
346.00	0.000	0.011	0.020	0.018	0.011	0.011	0.013	0.008	0.013	0.014	0.013	0.012	0.012	0.009	0.013
347.00	0.000	0.010	0.019	0.018	0.011	0.011	0.012	0.008	0.013	0.014	0.012	0.011	0.012	0.009	0.012
348.00	0.000	0.010	0.019	0.017	0.011	0.011	0.012	0.007	0.013	0.013	0.012	0.011	0.012	0.009	0.012
349.00	0.000	0.010	0.019	0.017	0.011	0.011	0.012	0.007	0.013	0.013	0.012	0.011	0.011	0.009	0.012
350.00	0.001	0.010	0.019	0.017	0.011	0.011	0.012	0.007	0.012	0.013	0.012	0.011	0.011	0.009	0.012
351.00	0.000	0.010	0.018	0.017	0.011	0.011	0.012	0.007	0.012	0.013	0.012	0.010	0.011	0.008	0.011
352.00	0.000	0.010	0.018	0.016	0.010	0.011	0.011	0.007	0.012	0.012	0.011	0.010	0.011	0.008	0.011
353.00	0.000	0.010	0.018	0.016	0.010	0.010	0.011	0.007	0.012	0.012	0.011	0.010	0.011	0.008	0.011
354.00	0.000	0.009	0.018	0.016	0.010	0.010	0.011	0.007	0.012	0.012	0.011	0.010	0.011	0.008	0.011
355.00	0.000	0.009	0.018	0.016	0.010	0.010	0.011	0.007	0.012	0.012	0.011	0.010	0.011	0.008	0.010
356.00	0.000	0.009	0.018	0.016	0.010	0.010	0.011	0.007	0.012	0.012	0.011	0.010	0.011	0.008	0.010
357.00	0.000	0.009	0.017	0.016	0.009	0.010	0.011	0.006	0.011	0.012	0.011	0.010	0.010	0.008	0.011
358.00	0.000	0.009	0.017	0.016	0.009	0.010	0.010	0.006	0.011	0.011	0.011	0.009	0.010	0.007	0.010
359.00	0.001	0.009	0.017	0.015	0.009	0.010	0.010	0.006	0.011	0.011	0.011	0.009	0.010	0.007	0.010
360.00	0.000	0.009	0.017	0.015	0.009	0.010	0.010	0.006	0.011	0.011	0.011	0.009	0.010	0.007	0.010
361.00	0.000	0.009	0.017	0.015	0.009	0.009	0.010	0.006	0.011	0.011	0.010	0.009	0.010	0.007	0.010
362.00	0.000	0.009	0.017	0.015	0.008	0.009	0.010	0.006	0.010	0.010	0.010	0.009	0.009	0.007	0.009
363.00	0.000	0.008	0.016	0.014	0.008	0.009	0.010	0.006	0.010	0.010	0.010	0.008	0.009	0.007	0.009
364.00	0.000	0.008	0.016	0.015	0.008	0.009	0.010	0.006	0.010	0.010	0.010	0.008	0.009	0.006	0.009
365.00	-0.000	0.008	0.016	0.014	0.008	0.009	0.009	0.005	0.010	0.010	0.009	0.008	0.009	0.006	0.009
366.00	0.000	0.008	0.016	0.014	0.008	0.009	0.009	0.006	0.010	0.010	0.009	0.008	0.009	0.006	0.009
367.00	0.000	0.008	0.016	0.014	0.008	0.009	0.009	0.005	0.010	0.010	0.009	0.008	0.009	0.006	0.009
368.00	-0.000	0.008	0.015	0.014	0.008	0.008	0.009	0.005	0.009	0.009	0.009	0.007	0.008	0.006	0.008
369.00	-0.000	0.008	0.015	0.014	0.007	0.008	0.009	0.005	0.009	0.009	0.009	0.007	0.008	0.006	0.008
370.00	-0.000	0.008	0.015	0.013	0.007	0.008	0.009	0.005	0.009	0.009	0.009	0.007	0.008	0.006	0.008
371.00	0.000	0.008	0.015	0.013	0.007	0.008	0.009	0.005	0.009	0.009	0.009	0.007	0.008	0.006	0.008
372.00	0.000	0.008	0.015	0.013	0.007	0.008	0.008	0.005	0.009	0.009	0.008	0.007	0.008	0.006	0.008
373.00	0.000	0.007	0.015	0.013	0.007	0.008	0.008	0.005	0.009	0.009	0.009	0.007	0.008	0.005	0.008
374.00	0.000	0.007	0.014	0.013	0.007	0.008	0.008	0.005	0.009	0.008	0.008	0.006	0.007	0.005	0.008
375.00	0.000	0.007	0.014	0.013	0.007	0.007	0.008	0.005	0.009	0.008	0.008	0.007	0.007	0.005	0.008
376.00	0.000	0.007	0.014	0.013	0.007	0.007	0.008	0.005	0.009	0.008	0.008	0.007	0.008	0.005	0.007
377.00	0.000	0.007	0.014	0.012	0.007	0.007	0.008	0.005	0.008	0.008	0.008	0.006	0.007	0.005	0.007
378.00	0.000	0.007	0.014	0.012	0.007	0.007	0.008	0.005	0.008	0.008	0.008	0.006	0.007	0.005	0.007
379.00	0.000	0.007	0.014	0.012	0.006	0.007	0.008	0.005	0.008	0.008	0.008	0.006	0.007	0.005	0.007
380.00	0.000	0.006	0.014	0.012	0.006	0.007	0.007	0.004	0.008	0.008	0.007	0.006	0.007	0.005	0.007
381.00	-0.000	0.006	0.014	0.012	0.006	0.007	0.007	0.004	0.008	0.008	0.007	0.006	0.007	0.005	0.007
382.00	-0.000	0.006	0.014	0.011	0.006	0.007	0.007	0.004	0.008	0.008	0.007	0.006	0.007	0.004	0.007
383.00	-0.000	0.006	0.013	0.011	0.006	0.007	0.007	0.004	0.008	0.007	0.007	0.006	0.007	0.004	0.007
384.00	-0.000	0.006	0.013	0.011	0.006	0.007	0.007	0.004	0.007	0.007	0.007	0.006	0.007	0.004	0.006
385.00	-0.000	0.006	0.013	0.011	0.006	0.007	0.007	0.004	0.008	0.007	0.007	0.006	0.006	0.004	0.006
386.00	0.000	0.006	0.013	0.011	0.005	0.006	0.007	0.004	0.007	0.007	0.007	0.006	0.006	0.004	0.006
387.00	0.000	0.006	0.013	0.011	0.005	0.006	0.007	0.004	0.007	0.007	0.007	0.006	0.006	0.004	0.006
388.00	0.000	0.006	0.013	0.011	0.005	0.006	0.007	0.004	0.007	0.007	0.007	0.005	0.006	0.004	0.006
389.00	0.000	0.006	0.013	0.011	0.005	0.006	0.007	0.004	0.007	0.007	0.007	0.005	0.006	0.004	0.006
390.00	0.000	0.006	0.013	0.011	0.005	0.006	0.007	0.004	0.007	0.007	0.006	0.005	0.006	0.004	0.006
391.00	-0.000	0.006	0.012	0.010	0.005	0.006	0.006	0.004	0.007	0.006	0.006	0.005	0.006	0.003	0.006
392.00	-0.000	0.006	0.012	0.010	0.005	0.006	0.006	0.004	0.007	0.006	0.006	0.005	0.005	0.003	0.006
393.00	-0.000	0.006	0.012	0.010	0.005	0.006	0.006	0.003	0.007	0.006	0.006	0.005	0.005	0.003	0.005
394.00	-0.000	0.006	0.012	0.010	0.005	0.006	0.006	0.003	0.006	0.006	0.006	0.005	0.005	0.003	0.005
395.00	0.000	0.005	0.012	0.010	0.005	0.006	0.006	0.003	0.006	0.006	0.006	0.005	0.005	0.003	0.005
396.00	-0.000	0.005	0.012	0.010	0.005	0.005	0.006	0.003	0.006	0.006	0.006	0.004	0.005	0.003	0.005
397.00	-0.000	0.005	0.012	0.010	0.004	0.005	0.006	0.003	0.006	0.006	0.006	0.004	0.005	0.003	0.005
398.00	-0.000	0.005	0.012	0.010	0.004	0.005	0.006	0.003	0.006	0.006	0.006	0.004	0.005	0.003	0.005
399.00	-0.000	0.005	0.012	0.010	0.004	0.005	0.006	0.003	0.006	0.005	0.005	0.004	0.005	0.003	0.005
400.00	0.000	0.005	0.012	0.010	0.004	0.005	0.006	0.003	0.006	0.005	0.006	0.004	0.005	0.003	0.005
401.00	-0.000	0.005	0.011	0.009	0.004	0.005	0.006	0.003	0.006	0.005	0.005	0.004	0.005	0.003	0.005
402.00	0.000	0.005	0.011	0.009	0.004	0.005	0.006	0.003	0.006	0.005	0.005	0.004	0.005	0.003	0.005
403.00	-0.000	0.005	0.011	0.009	0.004	0.005	0.005	0.003	0.006	0.005	0.005	0.004	0.004	0.003	0.004
404.00	-0.000	0.005	0.011	0.009	0.004	0.005	0.005	0.003	0.005	0.005	0.005	0.004	0.004	0.003	0.004
