190,0.416
191,0.383
192,0.353
193,0.318
194,0.292
195,0.267
196,0.246
197,0.227
198,0.211
199,0.197
200,0.186
201,0.175
202,0.165
203,0.157
204,0.149
205,0.142
206,0.136
207,0.131
208,0.126
209,0.122
210,0.118
211,0.114
212,0.111
213,0.107
214,0.104
215,0.101
216,0.098
217,0.095
218,0.093
219,0.091
220,0.088
221,0.086
222,0.084
223,0.083
224,0.081
225,0.079
226,0.077
227,0.076
228,0.074
229,0.072
230,0.071
231,0.07
232,0.068
233,0.067
234,0.066
235,0.065
236,0.064
237,0.062
238,0.061
239,0.06
240,0.06
241,0.059
242,0.058
243,0.057
244,0.056
245,0.056
246,0.055
247,0.055
248,0.054
249,0.054
250,0.053
251,0.053
252,0.052
253,0.052
254,0.051
255,0.051
256,0.051
257,0.05
258,0.05
259,0.049
260,0.049
261,0.048
262,0.048
263,0.047
264,0.047
265,0.046
266,0.046
267,0.045
268,0.044
269,0.044
270,0.043
271,0.043
272,0.042
273,0.041
274,0.04
275,0.04
276,0.039
277,0.038
278,0.038
279,0.037
280,0.036
281,0.036
282,0.035
283,0.034
284,0.033
285,0.033
286,0.032
287,0.031
288,0.03
289,0.03
290,0.029
291,0.028
292,0.028
293,0.027
294,0.027
295,0.026
296,0.025
297,0.025
298,0.024
299,0.024
300,0.023
301,0.023
302,0.022
303,0.022
304,0.021
305,0.021
306,0.021
307,0.02
308,0.02
309,0.019
310,0.019
311,0.019
312,0.019
313,0.018
314,0.018
315,0.017
316,0.017
317,0.017
318,0.017
319,0.016
320,0.016
321,0.016
322,0.015
323,0.015
324,0.015
325,0.015
326,0.014
327,0.014
328,0.014
329,0.014
330,0.013
331,0.013
332,0.013
333,0.013
334,0.013
335,0.013
336,0.012
337,0.012
338,0.012
339,0.012
340,0.013
341,0.012
342,0.011
343,0.011
344,0.011
345,0.011
346,0.011
347,0.01
348,0.01
349,0.01
350,0.01
351,0.01
352,0.01
353,0.01
354,0.009
355,0.009
356,0.009
357,0.009
358,0.009
359,0.009
360,0.009
361,0.009
362,0.009
363,0.008
364,0.008
365,0.008
366,0.008
367,0.008
368,0.008
369,0.008
370,0.008
371,0.008
372,0.008
373,0.007
374,0.007
375,0.007
376,0.007
377,0.007
378,0.007
379,0.007
380,0.006
381,0.006
382,0.006
383,0.006
384,0.006
385,0.006
386,0.006
387,0.006
388,0.006
389,0.006
390,0.006
391,0.006
