SIGNAL1,B
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0.0001
239,0.00021
240,0.00033
241,0.00046
242,0.00059
243,0.00074
244,0.00089
245,0.00104
246,0.00119
247,0.00135
248,0.0015
249,0.00167
250,0.00183
251,0.00199
252,0.00217
253,0.00234
254,0.00252
255,0.0027
256,0.0029
257,0.00307
258,0.00327
259,0.00345
260,0.00364
261,0.00381
262,0.004
263,0.00419
264,0.00437
265,0.00458
266,0.00476
267,0.00498
268,0.00517
269,0.0054
270,0.00562
271,0.00587
272,0.00611
273,0.00637
274,0.00668
275,0.00696
276,0.00726
277,0.00758
278,0.00796
279,0.00831
280,0.0087
281,0.00909
282,0.00956
283,0.00999
284,0.01047
285,0.01096
286,0.01148
287,0.01202
288,0.01258
289,0.01329
290,0.01406
291,0.01462
292,0.01511
293,0.01566
294,0.01628
295,0.01693
296,0.01759
297,0.01819
298,0.01881
299,0.01937
300,0.01993
301,0.0205
302,0.02107
303,0.02154
304,0.02207
305,0.0226
306,0.02301
307,0.02352
308,0.02402
309,0.02455
310,0.02508
311,0.02568
312,0.02636
313,0.02678
314,0.02729
315,0.02785
316,0.02832
317,0.029
318,0.02954
319,0.03031
320,0.03091
321,0.03181
322,0.03251
323,0.03288
324,0.0334
325,0.03393
326,0.03457
327,0.03514
328,0.03564
329,0.03634
330,0.03687
331,0.03749
332,0.03797
333,0.03862
334,0.03909
335,0.03967
336,0.04024
337,0.04062
338,0.04116
339,0.04162
340,0.04224
341,0.04261
342,0.04314
343,0.04357
344,0.04395
345,0.04445
346,0.04477
347,0.04524
348,0.04551
349,0.04591
350,0.04613
351,0.04645
352,0.04666
353,0.04687
354,0.0471
355,0.04728
356,0.04744
357,0.04752
358,0.04769
359,0.04759
360,0.04792
361,0.04791
362,0.0481
363,0.04817
364,0.04842
365,0.04863
366,0.04894
367,0.04932
368,0.04962
369,0.04999
370,0.0505
371,0.05084
372,0.05125
373,0.0517
374,0.05242
375,0.05282
376,0.05367
377,0.05432
378,0.05513
379,0.05562
380,0.05646
381,0.05692
382,0.05736
383,0.05781
384,0.05819
385,0.05883
386,0.05928
387,0.06001
388,0.06087
389,0.0618
390,0.06261
391,0.06337
392,0.06443
393,0.06526
394,0.06649
395,0.06803
396,0.06908
397,0.06941
398,0.06883
399,0.06819
400,0.06728
401,0.06703
402,0.06689
403,0.067
404,0.06738
405,0.06774
406,0.06813
407,0.06854
408,0.06926
409,0.06963
410,0.06986
411,0.07039
412,0.07072
413,0.07047
414,0.06996
415,0.07002
416,0.06988
417,0.07081
418,0.07294
419,0.07425
420,0.07256
421,0.07125
422,0.0707
423,0.07067
424,0.0708
425,0.07065
426,0.07053
427,0.07058
428,0.07061
429,0.07057
430,0.07033
431,0.0707
432,0.07055
433,0.07083
434,0.07098
435,0.07175
436,0.07294
437,0.07455
438,0.07451
439,0.07297
440,0.07278
441,0.07286
442,0.07264
443,0.07249
444,0.07238
445,0.0721
446,0.07197
447,0.07284
448,0.07929
449,0.08749
450,0.08381
451,0.08133
452,0.07946
453,0.07525
454,0.07545
455,0.07662
456,0.07965
457,0.08194
458,0.08121
459,0.08002
460,0.08257
461,0.08854
462,0.09338
463,0.09077
464,0.08648
465,0.08919
466,0.10451
467,0.11424
468,0.10581
469,0.09596
470,0.08736
471,0.08509
472,0.0946
473,0.0904
474,0.07741
475,0.07362
476,0.07226
477,0.07191
478,0.07378
479,0.07979
480,0.08495
481,0.08437
482,0.0832
483,0.07987
484,0.07642
485,0.07393
486,0.07313
487,0.07286
488,0.07322
489,0.0748
490,0.08171
491,0.08639
492,0.08326
493,0.078
494,0.07489
495,0.07322
496,0.07224
497,0.07204
498,0.07169
499,0.07152
500,0.07151
501,0.07191
502,0.07231
503,0.07194
504,0.07145
505,0.07097
506,0.07071
507,0.07056
508,0.07046
509,0.07026
510,0.07025
511,0.07026
512,0.07045
513,0.07021
514,0.06977
515,0.06956
516,0.06924
517,0.06916
518,0.06888
519,0.06862
520,0.06845
521,0.06829
522,0.0679
523,0.06768
524,0.06731
525,0.06709
526,0.06673
527,0.06664
528,0.06644
529,0.06597
530,0.06569
531,0.06543
532,0.0653
533,0.06504
534,0.06481
535,0.06449
536,0.06412
537,0.06371
538,0.06368
539,0.06364
540,0.06354
541,0.06357
542,0.06317
543,0.063
544,0.06266
545,0.0625
546,0.06217
547,0.06193
548,0.06168
549,0.06142
550,0.06123
551,0.06107
552,0.06088
553,0.06055
554,0.06033
555,0.06002
556,0.05981
557,0.05947
558,0.05929
559,0.05896
560,0.05876
561,0.05851
562,0.05822
563,0.05801
564,0.05767
565,0.05756
566,0.05737
567,0.0573
568,0.0571
569,0.05708
570,0.05672
571,0.05655
572,0.05621
573,0.05599
574,0.05579
575,0.05563
576,0.05542
577,0.05525
578,0.05515
579,0.05485
580,0.05478
581,0.05455
582,0.05464
583,0.05436
584,0.05427
585,0.05395
586,0.05376
587,0.05339
588,0.0531
589,0.05265
590,0.05232
591,0.05179
592,0.05133
593,0.05089
594,0.05035
595,0.04997
596,0.04948
597,0.04909
598,0.04863
599,0.04841
600,0.04805
