190,0.262
191,0.244
192,0.23
193,0.214
194,0.202
195,0.191
196,0.181
197,0.173
198,0.165
199,0.159
200,0.154
201,0.148
202,0.143
203,0.14
204,0.136
205,0.132
206,0.128
207,0.125
208,0.122
209,0.119
210,0.116
211,0.113
212,0.11
213,0.106
214,0.103
215,0.1
216,0.097
217,0.094
218,0.092
219,0.089
220,0.087
221,0.085
222,0.082
223,0.08
224,0.078
225,0.076
226,0.074
227,0.073
228,0.071
229,0.069
230,0.068
231,0.066
232,0.065
233,0.064
234,0.063
235,0.061
236,0.06
237,0.059
238,0.058
239,0.057
240,0.057
241,0.056
242,0.055
243,0.054
244,0.053
245,0.053
246,0.052
247,0.051
248,0.051
249,0.05
250,0.05
251,0.049
252,0.049
253,0.048
254,0.048
255,0.047
256,0.047
257,0.047
258,0.046
259,0.045
260,0.045
261,0.045
262,0.044
263,0.044
264,0.043
265,0.043
266,0.042
267,0.042
268,0.042
269,0.041
270,0.041
271,0.04
272,0.04
273,0.04
274,0.039
275,0.038
276,0.038
277,0.037
278,0.037
279,0.036
280,0.036
281,0.035
282,0.035
283,0.034
284,0.034
285,0.033
286,0.033
287,0.032
288,0.032
289,0.031
290,0.031
291,0.03
292,0.029
293,0.029
294,0.029
295,0.028
296,0.028
297,0.027
298,0.027
299,0.026
300,0.026
301,0.026
302,0.025
303,0.025
304,0.025
305,0.024
306,0.024
307,0.024
308,0.023
309,0.023
310,0.023
311,0.022
312,0.022
313,0.022
314,0.021
315,0.021
316,0.02
317,0.02
318,0.02
319,0.02
320,0.019
321,0.019
322,0.019
323,0.019
324,0.018
325,0.018
326,0.018
327,0.018
328,0.017
329,0.017
330,0.017
331,0.017
332,0.016
333,0.016
334,0.016
335,0.016
336,0.016
337,0.015
338,0.015
339,0.015
340,0.016
341,0.015
342,0.014
343,0.014
344,0.014
345,0.014
346,0.013
347,0.013
348,0.013
349,0.013
350,0.012
351,0.012
352,0.012
353,0.012
354,0.012
355,0.012
356,0.012
357,0.011
358,0.011
359,0.011
360,0.011
361,0.011
362,0.01
363,0.01
364,0.01
365,0.01
366,0.01
367,0.01
368,0.009
369,0.009
370,0.009
371,0.009
372,0.009
373,0.009
374,0.009
375,0.009
376,0.009
377,0.008
378,0.008
379,0.008
380,0.008
381,0.008
382,0.008
383,0.008
384,0.007
385,0.008
386,0.007
387,0.007
388,0.007
389,0.007
390,0.007
391,0.007
392,0.007
393,0.007
394,0.006
395,0.006
396,0.006
397,0.006
398,0.006
399,0.006
400,0.006
401,0.006
402,0.006
403,0.006
404,0.005
405,0.006
406,0.005
407,0.005
408,0.005
409,0.005
410,0.005
411,0.005
412,0.005
413,0.005
414,0.005
415,0.005
416,0.005
417,0.005
418,0.005
419,0.005
420,0.005
421,0.005
422,0.005
423,0.005
424,0.004
425,0.004
426,0.004
427,0.004
428,0.004
429,0.004
430,0.004
431,0.004
432,0.004
433,0.004
434,0.004
435,0.004
436,0.004
437,0.004
438,0.004
439,0.003
440,0.003
441,0.003
442,0.003
443,0.003
444,0.003
445,0.003
446,0.003
447,0.003
448,0.003
449,0.003
450,0.003
451,0.003
452,0.003
453,0.003
454,0.003
455,0.003
456,0.003
457,0.003
458,0.003
459,0.003
460,0.003
461,0.003
462,0.003
463,0.003
464,0.003
465,0.003
466,0.003
467,0.003
468,0.003
469,0.003
470,0.003
471,0.003
472,0.003
473,0.003
474,0.002
475,0.002
476,0.002
477,0.002
478,0.002
479,0.002
480,0.002
481,0.002
482,0.002
483,0.002
484,0.002
485,0.002
486,0.002
487,0.002
488,0.002
489,0.002
490,0.002
491,0.002
492,0.002
493,0.002
494,0.002
495,0.002
496,0.002
497,0.002
498,0.002
499,0.002
500,0.002
501,0.002
502,0.002
503,0.002
504,0.002
505,0.002
506,0.002
507,0.002
508,0.002
509,0.002
510,0.002
511,0.002
512,0.002
513,0.002
514,0.002
515,0.002
516,0.002
517,0.002
518,0.002
519,0.002
520,0.002
521,0.002
522,0.002
523,0.002
524,0.002
525,0.002
526,0.002
527,0.002
528,0.002
529,0.002
530,0.002
531,0.002
532,0.002
533,0.002
534,0.001
535,0.002
536,0.003
537,0.002
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.001
587,0.001
588,0.001
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0.001
599,0.001
600,0.001
601,0.001
602,0.001
603,0.001
604,0.001
605,0.001
606,0.001
607,0.001
608,0.001
609,0.001
610,0.001
611,0.001
612,0.001
613,0.001
614,0.001
615,0.001
616,0.001
617,0.001
618,0.001
619,0.001
620,0.001
621,0.001
622,0.001
623,0.001
624,0.001
625,0.001
626,0.001
627,0.001
628,0.001
629,0.001
630,0.001
631,0.001
632,0.001
633,0.001
634,0.001
635,0.001
636,0.001
637,0.001
638,0.001
639,0.001
640,0.001
641,0.001
642,0.001
643,0.001
644,0.001
645,0.001
646,0.001
647,0.001
648,0.001
649,0.001
650,0.001
651,0.001
652,0.001
653,0.001
654,0.001
655,0.001
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.001
662,0.001
663,0.001
664,0.001
665,0.001
666,0.001
