190,0.375
191,0.346
192,0.32
193,0.29
194,0.268
195,0.248
196,0.231
197,0.215
198,0.201
199,0.19
200,0.18
201,0.171
202,0.163
203,0.157
204,0.151
205,0.146
206,0.141
207,0.137
208,0.134
209,0.13
210,0.127
211,0.124
212,0.121
213,0.118
214,0.115
215,0.113
216,0.11
217,0.108
218,0.106
219,0.104
220,0.102
221,0.1
222,0.098
223,0.096
224,0.095
225,0.093
226,0.091
227,0.09
228,0.088
229,0.087
230,0.085
231,0.084
232,0.083
233,0.081
234,0.08
235,0.079
236,0.078
237,0.077
238,0.076
239,0.075
240,0.074
241,0.073
242,0.072
243,0.072
244,0.071
245,0.07
246,0.069
247,0.069
248,0.068
249,0.068
250,0.067
251,0.067
252,0.066
253,0.066
254,0.065
255,0.065
256,0.065
257,0.064
258,0.063
259,0.063
260,0.062
261,0.062
262,0.061
263,0.061
264,0.06
265,0.059
266,0.059
267,0.058
268,0.057
269,0.057
270,0.056
271,0.055
272,0.055
273,0.054
274,0.053
275,0.052
276,0.051
277,0.051
278,0.05
279,0.049
280,0.048
281,0.047
282,0.047
283,0.046
284,0.045
285,0.044
286,0.043
287,0.042
288,0.042
289,0.041
290,0.041
291,0.04
292,0.039
293,0.038
294,0.037
295,0.037
296,0.036
297,0.036
298,0.035
299,0.035
300,0.034
301,0.033
302,0.033
303,0.032
304,0.032
305,0.032
306,0.031
307,0.03
308,0.03
309,0.029
310,0.029
311,0.029
312,0.028
313,0.028
314,0.028
315,0.027
316,0.026
317,0.026
318,0.026
319,0.025
320,0.025
321,0.025
322,0.024
323,0.024
324,0.024
325,0.024
326,0.023
327,0.023
328,0.023
329,0.022
330,0.022
331,0.022
332,0.021
333,0.021
334,0.021
335,0.021
336,0.02
337,0.02
338,0.02
339,0.02
340,0.021
341,0.02
342,0.019
343,0.019
344,0.018
345,0.018
346,0.018
347,0.018
348,0.017
349,0.017
350,0.017
351,0.017
352,0.016
353,0.016
354,0.016
355,0.016
356,0.016
357,0.016
358,0.016
359,0.015
360,0.015
361,0.015
362,0.015
363,0.014
364,0.015
365,0.014
366,0.014
367,0.014
368,0.014
369,0.014
370,0.013
371,0.013
372,0.013
373,0.013
374,0.013
375,0.013
376,0.013
377,0.012
378,0.012
379,0.012
380,0.012
381,0.012
382,0.011
383,0.011
384,0.011
385,0.011
386,0.011
387,0.011
388,0.011
389,0.011
390,0.011
391,0.01
392,0.01
393,0.01
394,0.01
395,0.01
396,0.01
397,0.01
398,0.01
399,0.01
400,0.01
401,0.009
402,0.009
403,0.009
404,0.009
405,0.009
406,0.009
407,0.009
408,0.009
409,0.009
410,0.009
411,0.009
412,0.008
413,0.008
414,0.008
415,0.008
416,0.008
417,0.008
418,0.008
419,0.008
420,0.008
421,0.008
422,0.008
423,0.008
424,0.007
425,0.007
426,0.007
427,0.007
428,0.007
429,0.007
430,0.007
431,0.007
432,0.007
433,0.007
434,0.007
435,0.007
436,0.007
437,0.007
438,0.007
439,0.006
440,0.006
441,0.006
442,0.006
443,0.006
444,0.006
445,0.006
446,0.006
447,0.006
448,0.006
449,0.006
450,0.006
451,0.006
452,0.006
453,0.006
454,0.006
455,0.006
456,0.006
457,0.006
458,0.006
459,0.005
460,0.005
461,0.005
462,0.006
463,0.005
464,0.005
465,0.005
466,0.005
467,0.005
468,0.005
469,0.005
470,0.005
471,0.005
472,0.005
473,0.005
474,0.005
475,0.005
476,0.005
477,0.005
478,0.005
479,0.005
480,0.005
481,0.005
482,0.005
483,0.005
484,0.005
485,0.005
486,0.005
487,0.005
488,0.004
489,0.005
490,0.005
491,0.004
492,0.005
493,0.005
494,0.005
495,0.005
496,0.005
497,0.004
498,0.004
499,0.004
500,0.004
501,0.004
502,0.004
503,0.004
504,0.004
505,0.004
