190,0.266
191,0.248
192,0.229
193,0.208
194,0.191
195,0.177
196,0.165
197,0.154
198,0.144
199,0.136
200,0.129
201,0.123
202,0.117
203,0.112
204,0.107
205,0.103
206,0.099
207,0.096
208,0.093
209,0.091
210,0.088
211,0.086
212,0.083
213,0.081
214,0.079
215,0.077
216,0.075
217,0.073
218,0.071
219,0.069
220,0.068
221,0.066
222,0.065
223,0.063
224,0.062
225,0.061
226,0.06
227,0.058
228,0.057
229,0.056
230,0.055
231,0.054
232,0.053
233,0.052
234,0.051
235,0.05
236,0.049
237,0.048
238,0.047
239,0.047
240,0.046
241,0.046
242,0.045
243,0.044
244,0.044
245,0.044
246,0.043
247,0.043
248,0.043
249,0.043
250,0.042
251,0.042
252,0.042
253,0.042
254,0.041
255,0.041
256,0.041
257,0.04
258,0.04
259,0.04
260,0.039
261,0.039
262,0.039
263,0.038
264,0.037
265,0.037
266,0.036
267,0.036
268,0.036
269,0.035
270,0.034
271,0.034
272,0.033
273,0.033
274,0.032
275,0.031
276,0.031
277,0.03
278,0.029
279,0.029
280,0.028
281,0.027
282,0.026
283,0.026
284,0.025
285,0.025
286,0.024
287,0.023
288,0.022
289,0.022
290,0.021
291,0.021
292,0.02
293,0.02
294,0.019
295,0.019
296,0.018
297,0.017
298,0.017
299,0.016
300,0.016
301,0.015
302,0.015
303,0.015
304,0.015
305,0.014
306,0.014
307,0.014
308,0.013
309,0.013
310,0.013
311,0.012
312,0.012
313,0.012
314,0.012
315,0.012
316,0.011
317,0.011
318,0.011
319,0.011
320,0.01
321,0.01
322,0.01
323,0.01
324,0.009
325,0.009
326,0.009
327,0.009
328,0.009
329,0.009
330,0.008
331,0.008
332,0.008
333,0.008
334,0.007
335,0.007
336,0.007
337,0.007
338,0.007
339,0.007
340,0.008
341,0.007
342,0.006
343,0.006
344,0.006
345,0.006
346,0.006
347,0.006
348,0.005
349,0.006
350,0.005
351,0.005
352,0.005
353,0.005
354,0.005
355,0.005
356,0.005
357,0.005
358,0.005
359,0.005
360,0.005
361,0.005
362,0.005
363,0.005
364,0.005
365,0.004
366,0.004
367,0.004
368,0.004
369,0.004
370,0.004
371,0.004
372,0.004
373,0.004
374,0.003
375,0.003
376,0.004
377,0.003
378,0.003
379,0.003
380,0.003
381,0.003
382,0.003
383,0.003
384,0.003
385,0.003
386,0.003
387,0.003
388,0.003
389,0.003
390,0.003
391,0.003
392,0.003
393,0.003
394,0.003
395,0.003
396,0.003
397,0.002
398,0.002
399,0.002
400,0.003
401,0.002
402,0.003
403,0.002
404,0.002
405,0.002
406,0.002
407,0.002
408,0.002
409,0.002
410,0.002
411,0.002
412,0.002
413,0.002
414,0.002
415,0.002
416,0.002
417,0.002
418,0.002
419,0.002
420,0.002
421,0.002
422,0.002
423,0.002
424,0.002
425,0.002
426,0.002
427,0.002
428,0.002
429,0.002
430,0.002
431,0.002
432,0.002
433,0.002
434,0.002
435,0.002
436,0.002
437,0.002
438,0.002
439,0.002
440,0.002
441,0.002
442,0.002
443,0.002
444,0.002
445,0.002
446,0.002
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.002
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0
543,0
544,0
545,0
546,0.001
547,0
548,0.001
549,0.001
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
