190,0.362
191,0.331
192,0.302
193,0.269
194,0.244
195,0.221
196,0.202
197,0.185
198,0.171
199,0.159
200,0.148
201,0.139
202,0.13
203,0.124
204,0.117
205,0.112
206,0.107
207,0.103
208,0.1
209,0.096
210,0.093
211,0.09
212,0.088
213,0.085
214,0.083
215,0.081
216,0.079
217,0.077
218,0.075
219,0.073
220,0.071
221,0.07
222,0.068
223,0.067
224,0.066
225,0.064
226,0.063
227,0.062
228,0.061
229,0.059
230,0.058
231,0.057
232,0.056
233,0.055
234,0.054
235,0.054
236,0.053
237,0.052
238,0.051
239,0.05
240,0.05
241,0.049
242,0.049
243,0.048
244,0.048
245,0.047
246,0.047
247,0.046
248,0.046
249,0.046
250,0.046
251,0.045
252,0.045
253,0.044
254,0.044
255,0.043
256,0.043
257,0.043
258,0.043
259,0.042
260,0.042
261,0.042
262,0.041
263,0.041
264,0.04
265,0.04
266,0.039
267,0.039
268,0.038
269,0.037
270,0.037
271,0.036
272,0.035
273,0.035
274,0.034
275,0.033
276,0.033
277,0.032
278,0.031
279,0.03
280,0.03
281,0.029
282,0.028
283,0.028
284,0.027
285,0.026
286,0.026
287,0.025
288,0.024
289,0.024
290,0.023
291,0.022
292,0.022
293,0.021
294,0.021
295,0.02
296,0.02
297,0.019
298,0.019
299,0.018
300,0.018
301,0.018
302,0.017
303,0.017
304,0.016
305,0.016
306,0.015
307,0.015
308,0.015
309,0.015
310,0.014
311,0.014
312,0.014
313,0.014
314,0.013
315,0.013
316,0.013
317,0.012
318,0.012
319,0.012
320,0.012
321,0.012
322,0.011
323,0.011
324,0.011
325,0.011
326,0.011
327,0.01
328,0.01
329,0.01
330,0.01
331,0.01
332,0.01
333,0.01
334,0.009
335,0.009
336,0.009
337,0.009
338,0.009
339,0.009
340,0.01
341,0.009
342,0.008
343,0.008
344,0.008
345,0.008
346,0.008
347,0.008
348,0.007
349,0.007
350,0.007
351,0.007
352,0.007
353,0.007
354,0.007
355,0.007
356,0.007
357,0.007
358,0.006
359,0.006
360,0.006
361,0.006
362,0.006
363,0.006
364,0.006
365,0.006
366,0.006
367,0.006
368,0.005
369,0.005
370,0.005
371,0.005
372,0.005
373,0.005
374,0.005
375,0.005
376,0.005
377,0.005
378,0.005
379,0.005
380,0.005
381,0.004
382,0.004
383,0.004
384,0.004
385,0.004
386,0.004
387,0.004
388,0.004
389,0.004
390,0.004
391,0.004
392,0.004
393,0.004
394,0.004
395,0.004
396,0.004
397,0.003
398,0.003
399,0.003
400,0.003
401,0.003
402,0.003
403,0.003
404,0.003
