190,0.318
191,0.302
192,0.292
193,0.28
194,0.271
195,0.264
196,0.257
197,0.25
198,0.244
199,0.239
200,0.235
201,0.23
202,0.226
203,0.222
204,0.218
205,0.214
206,0.21
207,0.205
208,0.201
209,0.195
210,0.19
211,0.184
212,0.178
213,0.172
214,0.166
215,0.16
216,0.154
217,0.148
218,0.142
219,0.136
220,0.131
221,0.126
222,0.122
223,0.117
224,0.113
225,0.109
226,0.105
227,0.102
228,0.099
229,0.096
230,0.093
231,0.091
232,0.088
233,0.086
234,0.084
235,0.083
236,0.081
237,0.079
238,0.078
239,0.077
240,0.076
241,0.074
242,0.073
243,0.072
244,0.071
245,0.07
246,0.069
247,0.068
248,0.068
249,0.067
250,0.067
251,0.066
252,0.065
253,0.064
254,0.064
255,0.063
256,0.063
257,0.062
258,0.062
259,0.061
260,0.06
261,0.06
262,0.059
263,0.059
264,0.058
265,0.057
266,0.057
267,0.056
268,0.056
269,0.055
270,0.054
271,0.053
272,0.053
273,0.052
274,0.052
275,0.051
276,0.05
277,0.05
278,0.049
279,0.048
280,0.048
281,0.048
282,0.047
283,0.046
284,0.045
285,0.045
286,0.044
287,0.044
288,0.043
289,0.043
290,0.042
291,0.041
292,0.041
293,0.04
294,0.039
295,0.039
296,0.038
297,0.038
298,0.037
299,0.037
300,0.036
301,0.036
302,0.035
303,0.035
304,0.034
305,0.034
306,0.033
307,0.033
308,0.032
309,0.032
310,0.031
311,0.031
312,0.03
313,0.03
314,0.03
315,0.029
316,0.029
317,0.028
318,0.028
319,0.027
320,0.027
321,0.027
322,0.026
323,0.026
324,0.026
325,0.025
326,0.025
327,0.024
328,0.024
329,0.024
330,0.024
331,0.023
332,0.023
333,0.023
334,0.022
335,0.022
336,0.022
337,0.021
338,0.021
339,0.022
340,0.022
341,0.02
342,0.02
343,0.019
344,0.019
345,0.019
346,0.019
347,0.018
348,0.018
349,0.017
350,0.017
351,0.017
352,0.017
353,0.017
354,0.016
355,0.016
356,0.016
357,0.016
358,0.015
359,0.015
360,0.015
361,0.014
362,0.014
363,0.014
364,0.014
365,0.014
366,0.014
367,0.013
368,0.013
369,0.013
370,0.012
371,0.012
372,0.012
373,0.012
374,0.012
375,0.012
376,0.012
377,0.011
378,0.011
379,0.011
380,0.011
381,0.011
382,0.01
383,0.01
384,0.01
385,0.01
386,0.01
387,0.01
388,0.01
389,0.009
390,0.009
391,0.009
392,0.009
393,0.009
394,0.009
395,0.009
396,0.008
397,0.008
398,0.008
399,0.008
400,0.008
401,0.008
402,0.008
403,0.008
404,0.007
405,0.007
406,0.007
407,0.007
408,0.007
409,0.007
410,0.007
411,0.007
412,0.007
413,0.007
414,0.007
415,0.006
416,0.006
417,0.006
418,0.006
419,0.006
420,0.006
421,0.006
422,0.006
423,0.006
424,0.006
425,0.006
426,0.006
427,0.005
428,0.005
429,0.005
430,0.005
431,0.005
432,0.005
433,0.005
434,0.005
435,0.005
436,0.005
437,0.005
438,0.005
439,0.005
440,0.005
441,0.005
442,0.005
443,0.005
444,0.004
445,0.004
446,0.004
447,0.004
448,0.004
449,0.004
450,0.004
451,0.004
452,0.004
453,0.004
454,0.004
455,0.004
456,0.004
457,0.004
458,0.004
459,0.004
460,0.004
461,0.004
462,0.004
463,0.004
464,0.004
465,0.003
466,0.003
467,0.003
468,0.003
469,0.003
470,0.003
471,0.003
472,0.003
473,0.003
474,0.003
475,0.003
476,0.003
477,0.003
478,0.003
479,0.003
480,0.003
481,0.003
482,0.003
483,0.003
484,0.003
485,0.003
486,0.003
487,0.003
488,0.003
489,0.003
490,0.003
491,0.003
492,0.003
493,0.003
494,0.003
495,0.003
496,0.003
497,0.003
498,0.003
499,0.003
500,0.003
501,0.003
502,0.003
503,0.002
504,0.003
505,0.003
506,0.003
507,0.003
508,0.003
509,0.002
510,0.002
511,0.002
512,0.002
513,0.002
514,0.002
515,0.002
516,0.002
517,0.002
518,0.002
519,0.002
520,0.002
521,0.002
522,0.002
523,0.002
524,0.002
525,0.002
526,0.002
527,0.002
528,0.002
529,0.002
530,0.002
531,0.002
532,0.002
533,0.002
534,0.002
535,0.002
536,0.003
537,0.002
538,0.002
539,0.002
540,0.002
541,0.002
542,0.002
543,0.002
544,0.002
545,0.002
546,0.002
547,0.002
548,0.002
549,0.002
550,0.002
551,0.002
552,0.002
553,0.002
554,0.002
555,0.002
