190,0.294
191,0.284
192,0.274
193,0.263
194,0.255
195,0.247
196,0.24
197,0.233
198,0.228
199,0.223
200,0.219
201,0.215
202,0.211
203,0.208
204,0.204
205,0.2
206,0.196
207,0.192
208,0.188
209,0.184
210,0.179
211,0.174
212,0.169
213,0.164
214,0.159
215,0.153
216,0.148
217,0.142
218,0.138
219,0.133
220,0.128
221,0.124
222,0.12
223,0.116
224,0.112
225,0.109
226,0.105
227,0.102
228,0.1
229,0.097
230,0.095
231,0.092
232,0.09
233,0.088
234,0.086
235,0.085
236,0.083
237,0.082
238,0.08
239,0.079
240,0.078
241,0.077
242,0.076
243,0.075
244,0.074
245,0.073
246,0.072
247,0.071
248,0.07
249,0.07
250,0.069
251,0.068
252,0.067
253,0.067
254,0.066
255,0.066
256,0.065
257,0.065
258,0.064
259,0.063
260,0.063
261,0.062
262,0.062
263,0.061
264,0.06
265,0.06
266,0.059
267,0.058
268,0.058
269,0.057
270,0.056
271,0.056
272,0.055
273,0.054
274,0.054
275,0.053
276,0.052
277,0.052
278,0.051
279,0.051
280,0.05
281,0.049
282,0.049
283,0.048
284,0.047
285,0.047
286,0.046
287,0.045
288,0.045
289,0.044
290,0.043
291,0.043
292,0.042
293,0.041
294,0.041
295,0.04
296,0.04
297,0.039
298,0.039
299,0.038
300,0.038
301,0.037
302,0.036
303,0.036
304,0.035
305,0.035
306,0.034
307,0.034
308,0.033
309,0.033
310,0.032
311,0.032
312,0.031
313,0.031
314,0.031
315,0.03
316,0.03
317,0.029
318,0.029
319,0.028
320,0.028
321,0.027
322,0.027
323,0.027
324,0.026
325,0.026
326,0.025
327,0.025
328,0.025
329,0.025
330,0.024
331,0.024
332,0.023
333,0.023
334,0.023
335,0.022
336,0.022
337,0.022
338,0.022
339,0.022
340,0.022
341,0.021
342,0.021
343,0.02
344,0.019
345,0.019
346,0.019
347,0.019
348,0.018
349,0.018
350,0.018
351,0.018
352,0.017
353,0.017
354,0.016
355,0.016
356,0.016
357,0.015
358,0.015
359,0.015
360,0.015
361,0.015
362,0.014
363,0.014
364,0.014
365,0.014
366,0.013
367,0.013
368,0.013
369,0.013
370,0.012
371,0.012
372,0.012
373,0.012
374,0.012
375,0.012
376,0.011
377,0.011
378,0.011
379,0.011
380,0.01
381,0.011
382,0.01
383,0.01
384,0.01
385,0.01
386,0.009
387,0.009
388,0.009
389,0.009
390,0.009
391,0.008
392,0.008
393,0.008
394,0.008
395,0.008
396,0.008
397,0.008
398,0.008
399,0.008
400,0.007
401,0.007
402,0.007
403,0.007
404,0.007
405,0.007
406,0.007
407,0.007
408,0.007
409,0.006
410,0.006
411,0.006
412,0.006
413,0.006
414,0.006
415,0.006
416,0.006
417,0.006
418,0.006
419,0.005
420,0.005
421,0.005
422,0.005
423,0.005
424,0.005
425,0.005
426,0.005
427,0.005
428,0.005
429,0.005
430,0.005
431,0.005
432,0.005
433,0.004
434,0.004
435,0.004
436,0.004
437,0.004
438,0.004
439,0.004
440,0.004
441,0.004
442,0.004
443,0.004
444,0.004
445,0.004
446,0.003
447,0.003
448,0.003
449,0.003
450,0.003
451,0.003
452,0.003
453,0.003
454,0.003
455,0.003
456,0.003
457,0.003
458,0.003
459,0.003
460,0.003
461,0.003
462,0.003
463,0.003
464,0.003
465,0.003
466,0.003
467,0.002
468,0.002
469,0.002
470,0.002
471,0.002
472,0.002
473,0.002
474,0.002
475,0.002
476,0.002
477,0.002
478,0.002
479,0.002
480,0.002
481,0.002
482,0.002
483,0.002
484,0.002
485,0.002
486,0.002
487,0.002
488,0.002
489,0.002
490,0.002
491,0.002
492,0.002
493,0.002
494,0.002
495,0.002
496,0.002
497,0.002
498,0.002
499,0.002
500,0.002
501,0.002
502,0.002
503,0.002
504,0.002
505,0.002
506,0.002
507,0.002
508,0.002
509,0.002
510,0.001
511,0.001
512,0.002
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.002
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.001
587,0.001
588,0.001
589,0.001
590,0
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0
597,0
598,0
599,0
600,0.001
601,0.001
602,0.001
603,0.001
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0.001
618,0.001
619,0.001
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
