Wavelength nm.	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...
190.00	0.013	0.354	0.417	0.400	0.362	0.390	0.392	0.384	0.459	0.318	0.395	0.448	0.362	0.294
191.00	0.010	0.337	0.380	0.366	0.332	0.356	0.360	0.349	0.422	0.302	0.364	0.410	0.331	0.284
192.00	0.010	0.323	0.346	0.334	0.303	0.329	0.329	0.315	0.389	0.292	0.331	0.377	0.302	0.274
193.00	0.009	0.310	0.313	0.301	0.270	0.300	0.295	0.283	0.354	0.280	0.298	0.337	0.269	0.263
194.00	0.009	0.299	0.284	0.275	0.246	0.278	0.269	0.257	0.325	0.271	0.272	0.309	0.244	0.255
195.00	0.009	0.288	0.258	0.251	0.222	0.257	0.244	0.233	0.299	0.264	0.248	0.281	0.221	0.247
196.00	0.009	0.279	0.236	0.230	0.202	0.239	0.223	0.213	0.276	0.257	0.227	0.258	0.202	0.240
197.00	0.008	0.271	0.217	0.211	0.185	0.223	0.204	0.195	0.255	0.250	0.208	0.237	0.185	0.233
198.00	0.008	0.264	0.201	0.195	0.171	0.210	0.189	0.180	0.236	0.244	0.192	0.218	0.171	0.228
199.00	0.008	0.258	0.186	0.181	0.158	0.198	0.175	0.166	0.220	0.239	0.178	0.203	0.159	0.223
200.00	0.007	0.252	0.172	0.169	0.148	0.188	0.164	0.155	0.206	0.235	0.165	0.189	0.148	0.219
201.00	0.007	0.246	0.160	0.158	0.138	0.179	0.154	0.144	0.193	0.230	0.154	0.177	0.139	0.215
202.00	0.006	0.241	0.149	0.149	0.129	0.171	0.145	0.136	0.182	0.226	0.144	0.166	0.130	0.211
203.00	0.006	0.237	0.141	0.141	0.122	0.165	0.137	0.129	0.173	0.222	0.137	0.157	0.124	0.208
204.00	0.006	0.232	0.133	0.134	0.116	0.159	0.130	0.122	0.163	0.218	0.129	0.149	0.117	0.204
205.00	0.005	0.227	0.126	0.128	0.110	0.154	0.124	0.116	0.155	0.214	0.123	0.141	0.112	0.200
206.00	0.005	0.222	0.120	0.123	0.105	0.149	0.119	0.111	0.148	0.210	0.118	0.135	0.107	0.196
207.00	0.005	0.218	0.116	0.118	0.101	0.145	0.115	0.107	0.143	0.205	0.113	0.129	0.103	0.192
208.00	0.005	0.213	0.112	0.114	0.097	0.141	0.111	0.103	0.138	0.201	0.109	0.124	0.100	0.188
