190,0.345
191,0.319
192,0.292
193,0.267
194,0.246
195,0.227
196,0.211
197,0.198
198,0.186
199,0.176
200,0.166
201,0.157
202,0.15
203,0.143
204,0.137
205,0.132
206,0.127
207,0.123
208,0.119
209,0.115
210,0.112
211,0.109
212,0.105
213,0.102
214,0.099
215,0.097
216,0.094
217,0.091
218,0.088
219,0.086
220,0.084
221,0.082
222,0.08
223,0.078
224,0.076
225,0.074
226,0.073
227,0.071
228,0.07
229,0.068
230,0.067
231,0.065
232,0.064
233,0.063
234,0.062
235,0.061
236,0.059
237,0.059
238,0.058
239,0.057
240,0.056
241,0.055
242,0.055
243,0.054
244,0.054
245,0.053
246,0.053
247,0.052
248,0.052
249,0.052
250,0.051
251,0.051
252,0.051
253,0.05
254,0.05
255,0.05
256,0.049
257,0.049
258,0.048
259,0.048
260,0.047
261,0.047
262,0.047
263,0.046
264,0.046
265,0.045
266,0.044
267,0.044
268,0.043
269,0.043
270,0.042
271,0.041
272,0.041
273,0.04
274,0.04
275,0.039
276,0.038
277,0.037
278,0.037
279,0.036
280,0.035
281,0.035
282,0.034
283,0.033
284,0.033
285,0.032
286,0.031
287,0.031
288,0.03
289,0.029
290,0.029
291,0.028
292,0.028
293,0.027
294,0.026
295,0.026
296,0.025
297,0.025
298,0.024
299,0.023
300,0.023
301,0.022
302,0.022
303,0.022
304,0.021
305,0.021
306,0.02
307,0.019
308,0.019
309,0.019
310,0.018
311,0.018
312,0.018
313,0.017
314,0.017
315,0.017
316,0.017
317,0.016
318,0.016
319,0.015
320,0.015
321,0.015
322,0.015
323,0.014
324,0.014
325,0.014
326,0.013
327,0.013
328,0.013
329,0.013
330,0.013
331,0.012
332,0.012
333,0.012
334,0.012
335,0.012
336,0.011
337,0.011
338,0.011
339,0.011
340,0.012
341,0.01
342,0.01
343,0.009
344,0.01
345,0.01
346,0.009
347,0.009
348,0.009
349,0.009
350,0.009
351,0.009
352,0.009
353,0.008
354,0.008
355,0.009
356,0.008
357,0.008
358,0.008
359,0.008
360,0.008
361,0.008
362,0.008
363,0.008
364,0.007
365,0.007
366,0.007
367,0.007
368,0.007
369,0.007
370,0.007
371,0.007
372,0.006
373,0.006
374,0.006
375,0.006
376,0.006
377,0.006
378,0.006
379,0.006
380,0.006
381,0.006
382,0.006
383,0.006
384,0.006
385,0.006
386,0.006
387,0.005
388,0.005
389,0.005
390,0.005
391,0.005
392,0.005
393,0.005
394,0.005
395,0.005
396,0.005
397,0.005
398,0.005
399,0.005
400,0.005
401,0.005
402,0.005
403,0.004
404,0.004
405,0.004
406,0.004
407,0.004
408,0.004
409,0.004
410,0.004
411,0.004
412,0.004
413,0.004
414,0.004
415,0.004
416,0.004
417,0.004
418,0.004
419,0.004
420,0.004
421,0.004
422,0.004
423,0.004
424,0.004
425,0.004
426,0.004
427,0.004
428,0.004
429,0.004
430,0.004
431,0.004
432,0.004
433,0.004
434,0.004
435,0.004
436,0.004
437,0.003
438,0.003
439,0.003
440,0.003
441,0.003
442,0.003
443,0.003
444,0.003
445,0.003
446,0.003
447,0.003
448,0.003
449,0.003
450,0.003
451,0.003
452,0.003
453,0.003
454,0.003
455,0.003
456,0.003
457,0.003
458,0.003
459,0.003
460,0.003
461,0.003
462,0.003
463,0.003
464,0.002
465,0.002
466,0.003
467,0.002
468,0.002
469,0.002
470,0.002
471,0.002
472,0.002
473,0.003
474,0.003
475,0.002
476,0.002
477,0.002
478,0.002
479,0.002
480,0.002
481,0.002
482,0.002
483,0.002
484,0.002
485,0.002
486,0.002
487,0.002
488,0.002
489,0.002
490,0.002
491,0.002
492,0.002
493,0.002
494,0.002
495,0.002
496,0.002
497,0.002
498,0.002
499,0.002
500,0.002
501,0.002
502,0.002
503,0.002
504,0.002
505,0.002
506,0.002
507,0.002
508,0.002
509,0.002
510,0.002
511,0.002
512,0.002
513,0.002
514,0.002
515,0.002
516,0.002
517,0.002
518,0.002
519,0.002
520,0.002
521,0.002
522,0.002
523,0.002
524,0.002
525,0.002
526,0.002
527,0.002
528,0.002
529,0.002
530,0.002
531,0.002
532,0.002
533,0.002
534,0.002
535,0.002
536,0.003
537,0.002
538,0.002
539,0.002
540,0.002
541,0.002
542,0.002
543,0.002
544,0.002
545,0.002
546,0.002
547,0.002
548,0.002
549,0.002
550,0.002
551,0.002
552,0.002
553,0.002
554,0.002
555,0.002
556,0.002
557,0.002
558,0.002
559,0.002
560,0.002
561,0.002
562,0.002
563,0.002
564,0.002
565,0.002
566,0.002
567,0.002
568,0.002
569,0.002
570,0.002
571,0.002
572,0.002
573,0.002
574,0.002
575,0.002
576,0.002
577,0.002
578,0.002
579,0.002
580,0.002
581,0.002
582,0.002
583,0.001
584,0.001
585,0.002
586,0.001
