190,0.124
191,0.116
192,0.108
193,0.102
194,0.096
195,0.092
196,0.088
197,0.085
198,0.082
199,0.08
200,0.078
201,0.076
202,0.074
203,0.073
204,0.072
205,0.07
206,0.069
207,0.068
208,0.066
209,0.065
210,0.064
211,0.063
212,0.061
213,0.06
214,0.058
215,0.057
216,0.056
217,0.055
218,0.053
219,0.052
220,0.051
221,0.05
222,0.049
223,0.048
224,0.047
225,0.046
226,0.045
227,0.044
228,0.044
229,0.043
230,0.042
231,0.041
232,0.041
233,0.04
234,0.039
235,0.039
236,0.038
237,0.037
238,0.037
239,0.036
240,0.036
241,0.036
242,0.035
243,0.035
244,0.034
245,0.034
246,0.033
247,0.033
248,0.033
249,0.033
250,0.033
251,0.032
252,0.032
253,0.032
254,0.031
255,0.031
256,0.031
257,0.03
258,0.03
259,0.03
260,0.03
261,0.029
262,0.029
263,0.029
264,0.028
265,0.028
266,0.028
267,0.027
268,0.027
269,0.027
270,0.027
271,0.026
272,0.026
273,0.026
274,0.025
275,0.025
276,0.025
277,0.024
278,0.024
279,0.024
280,0.023
281,0.023
282,0.023
283,0.022
284,0.022
285,0.022
286,0.022
287,0.021
288,0.021
289,0.021
290,0.02
291,0.02
292,0.02
293,0.019
294,0.019
295,0.019
296,0.018
297,0.018
298,0.018
299,0.018
300,0.017
301,0.017
302,0.017
303,0.017
304,0.016
305,0.016
306,0.016
307,0.015
308,0.015
309,0.015
310,0.015
311,0.015
312,0.015
313,0.014
314,0.014
315,0.014
316,0.014
317,0.014
318,0.013
319,0.013
320,0.013
321,0.013
322,0.013
323,0.013
324,0.012
325,0.012
326,0.012
327,0.012
328,0.012
329,0.012
330,0.011
331,0.011
332,0.011
333,0.011
334,0.011
335,0.01
336,0.011
337,0.01
338,0.01
339,0.01
340,0.011
341,0.01
342,0.009
343,0.009
344,0.008
345,0.009
346,0.008
347,0.008
348,0.008
349,0.008
350,0.008
351,0.008
352,0.008
353,0.008
354,0.007
355,0.008
356,0.008
357,0.007
358,0.007
359,0.007
360,0.007
361,0.007
362,0.007
363,0.007
364,0.007
365,0.007
366,0.007
367,0.006
368,0.006
369,0.006
370,0.006
371,0.006
372,0.006
373,0.006
374,0.006
375,0.006
376,0.006
377,0.006
378,0.006
379,0.006
380,0.005
381,0.005
382,0.005
383,0.005
384,0.005
385,0.005
386,0.005
387,0.005
388,0.005
389,0.005
390,0.005
391,0.005
392,0.005
393,0.005
394,0.005
395,0.005
396,0.005
397,0.005
398,0.004
399,0.004
400,0.004
401,0.004
402,0.004
403,0.004
404,0.004
405,0.004
406,0.004
407,0.004
408,0.004
409,0.004
410,0.004
411,0.004
412,0.004
413,0.004
414,0.004
415,0.004
416,0.004
417,0.004
418,0.004
419,0.004
420,0.004
421,0.004
422,0.004
423,0.004
424,0.004
425,0.004
426,0.004
427,0.004
428,0.003
429,0.003
430,0.003
431,0.004
432,0.004
433,0.003
434,0.003
435,0.003
436,0.003
437,0.003
438,0.003
439,0.003
440,0.003
441,0.003
442,0.003
443,0.003
444,0.003
445,0.003
446,0.003
447,0.003
448,0.003
449,0.003
450,0.003
451,0.003
452,0.003
453,0.003
454,0.003
455,0.003
456,0.003
457,0.003
458,0.003
459,0.003
460,0.003
461,0.003
462,0.003
463,0.003
464,0.003
465,0.003
466,0.003
467,0.003
468,0.003
469,0.003
470,0.003
471,0.003
472,0.003
473,0.003
474,0.003
475,0.003
476,0.003
477,0.003
478,0.002
479,0.003
480,0.002
481,0.002
482,0.002
483,0.002
484,0.002
485,0.003
486,0.002
487,0.003
488,0.003
489,0.002
490,0.002
491,0.002
492,0.002
493,0.002
494,0.002
495,0.002
496,0.002
497,0.002
498,0.002
499,0.002
500,0.002
501,0.002
502,0.002
503,0.002
504,0.002
505,0.002
506,0.002
507,0.002
508,0.002
509,0.002
510,0.002
511,0.002
512,0.002
513,0.002
514,0.002
515,0.002
516,0.002
517,0.002
518,0.002
519,0.002
520,0.002
521,0.002
522,0.002
523,0.002
524,0.002
525,0.002
526,0.002
527,0.002
528,0.002
529,0.002
530,0.002
531,0.002
532,0.002
533,0.002
534,0.002
535,0.002
536,0.003
537,0.002
538,0.002
539,0.002
540,0.002
541,0.002
542,0.002
543,0.002
544,0.002
545,0.002
546,0.002
547,0.002
548,0.002
549,0.002
550,0.002
551,0.002
552,0.002
553,0.002
554,0.002
555,0.002
556,0.002
557,0.002
558,0.002
559,0.002
560,0.002
561,0.002
562,0.002
563,0.002
564,0.002
565,0.002
566,0.002
567,0.002
568,0.002
569,0.002
570,0.002
571,0.002
572,0.002
573,0.002
574,0.002
575,0.002
576,0.002
577,0.002
578,0.002
579,0.002
580,0.002
581,0.002
582,0.002
583,0.002
584,0.002
585,0.002
586,0.002
587,0.002
588,0.002
589,0.002
590,0.002
591,0.002
592,0.002
593,0.002
594,0.002
595,0.002
596,0.002
597,0.002
598,0.002
599,0.002
600,0.002
601,0.002
602,0.002
603,0.002
604,0.002
605,0.001
606,0.001
