190,0.568
191,0.524
192,0.475
193,0.423
194,0.382
195,0.343
196,0.31
197,0.283
198,0.259
199,0.24
200,0.223
201,0.208
202,0.195
203,0.185
204,0.176
205,0.169
206,0.162
207,0.156
208,0.151
209,0.145
210,0.14
211,0.134
212,0.128
213,0.122
214,0.117
215,0.111
216,0.105
217,0.099
218,0.094
219,0.088
220,0.083
221,0.078
222,0.074
223,0.07
224,0.066
225,0.062
226,0.059
227,0.056
228,0.053
229,0.05
230,0.048
231,0.046
232,0.044
233,0.043
234,0.041
235,0.04
236,0.039
237,0.038
238,0.037
239,0.037
240,0.036
241,0.035
242,0.035
243,0.034
244,0.034
245,0.034
246,0.033
247,0.033
248,0.033
249,0.032
250,0.032
251,0.032
252,0.032
253,0.031
254,0.031
255,0.031
256,0.031
257,0.031
258,0.03
259,0.03
260,0.03
261,0.03
262,0.029
263,0.029
264,0.029
265,0.029
266,0.028
267,0.028
268,0.028
269,0.028
270,0.027
271,0.027
272,0.027
273,0.026
274,0.026
275,0.026
276,0.025
277,0.025
278,0.025
279,0.025
280,0.024
281,0.024
282,0.024
283,0.023
284,0.023
285,0.023
286,0.022
287,0.022
288,0.022
289,0.022
290,0.021
291,0.021
292,0.021
293,0.02
294,0.02
295,0.02
296,0.019
297,0.019
298,0.019
299,0.019
300,0.018
301,0.018
302,0.018
303,0.018
304,0.017
305,0.017
306,0.017
307,0.017
308,0.017
309,0.016
310,0.016
311,0.016
312,0.016
313,0.015
314,0.015
315,0.015
316,0.015
317,0.015
318,0.015
319,0.014
320,0.014
321,0.014
322,0.014
323,0.014
324,0.014
325,0.014
326,0.013
327,0.013
328,0.013
329,0.013
330,0.013
331,0.013
332,0.013
333,0.013
334,0.013
335,0.012
336,0.012
337,0.012
338,0.012
339,0.012
340,0.013
341,0.012
342,0.011
343,0.011
344,0.011
345,0.011
346,0.011
347,0.011
348,0.011
349,0.011
350,0.01
351,0.011
352,0.01
353,0.01
354,0.01
355,0.01
356,0.01
357,0.01
358,0.01
359,0.01
360,0.01
361,0.01
362,0.01
363,0.009
364,0.01
365,0.01
366,0.009
367,0.009
368,0.009
369,0.009
370,0.009
371,0.009
372,0.009
373,0.009
374,0.009
375,0.009
376,0.009
377,0.009
378,0.009
379,0.009
380,0.009
381,0.009
382,0.009
383,0.009
384,0.009
385,0.009
386,0.009
387,0.008
388,0.008
389,0.008
390,0.008
391,0.008
392,0.008
393,0.008
394,0.008
395,0.008
396,0.008
397,0.008
398,0.008
399,0.008
400,0.008
401,0.008
402,0.008
403,0.008
404,0.008
405,0.008
406,0.008
407,0.008
408,0.008
409,0.008
410,0.008
411,0.008
412,0.008
413,0.008
414,0.008
415,0.008
416,0.008
417,0.008
418,0.008
419,0.008
420,0.008
421,0.008
422,0.007
423,0.007
424,0.008
425,0.008
426,0.008
427,0.007
428,0.007
429,0.007
430,0.007
431,0.007
432,0.007
433,0.007
434,0.007
435,0.007
436,0.007
437,0.007
438,0.007
439,0.007
440,0.007
441,0.007
442,0.007
443,0.007
444,0.007
445,0.007
446,0.007
447,0.007
448,0.007
449,0.007
450,0.007
451,0.007
452,0.007
453,0.007
454,0.007
455,0.007
456,0.007
457,0.007
458,0.007
459,0.007
460,0.007
461,0.007
462,0.007
463,0.007
464,0.007
465,0.007
466,0.007
467,0.007
468,0.007
469,0.007
470,0.007
471,0.007
472,0.007
473,0.007
474,0.007
475,0.007
476,0.007
477,0.007
478,0.007
479,0.007
480,0.007
481,0.007
482,0.007
483,0.007
484,0.007
485,0.007
486,0.007
487,0.007
488,0.007
489,0.007
490,0.007
491,0.007
492,0.007
493,0.007
494,0.007
495,0.007
496,0.007
497,0.007
498,0.007
499,0.007
500,0.007
501,0.007
502,0.007
503,0.007
504,0.007
505,0.007
506,0.007
507,0.007
508,0.007
509,0.007
510,0.007
511,0.007
512,0.007
513,0.007
514,0.007
515,0.007
516,0.007
517,0.007
518,0.007
519,0.007
520,0.007
521,0.007
522,0.007
523,0.007
524,0.007
525,0.007
526,0.007
527,0.007
528,0.007
529,0.007
530,0.007
531,0.007
532,0.007
533,0.007
534,0.007
535,0.007
536,0.008
537,0.007
538,0.007
539,0.007
540,0.007
541,0.007
542,0.007
543,0.007
544,0.007
545,0.007
546,0.007
547,0.007
548,0.007
549,0.007
550,0.007
551,0.007
552,0.007
553,0.007
554,0.007
555,0.007
556,0.007
557,0.007
558,0.007
559,0.007
560,0.007
561,0.007
562,0.007
563,0.006
564,0.007
565,0.007
566,0.007
567,0.007
568,0.007
569,0.007
570,0.007
571,0.007
572,0.007
573,0.007
574,0.007
575,0.007
576,0.007
577,0.007
578,0.007
579,0.007
580,0.007
581,0.007
582,0.007
583,0.007
584,0.007
585,0.007
586,0.007
587,0.007
588,0.007
589,0.007
590,0.007
591,0.007
592,0.007
593,0.007
594,0.007
595,0.007
596,0.007
597,0.007
598,0.007
599,0.007
600,0.007
601,0.007
602,0.007
603,0.007
604,0.007
605,0.007
606,0.007
607,0.007
608,0.007
609,0.007
610,0.007
611,0.007
612,0.007
613,0.007
614,0.007
615,0.007
616,0.007
617,0.007
618,0.007
619,0.007
620,0.007
621,0.007
622,0.007
623,0.007
624,0.007
625,0.007
626,0.007
627,0.007
628,0.007
629,0.007
630,0.007
631,0.007
632,0.007
633,0.007
634,0.007
635,0.007
636,0.007
637,0.007
638,0.007
639,0.007
640,0.007
641,0.007
642,0.007
643,0.007
644,0.007
645,0.007
646,0.007
647,0.007
648,0.007
649,0.007
650,0.007
651,0.007
652,0.007
653,0.007
654,0.007
655,0.007
656,0.007
657,0.007
658,0.007
659,0.007
660,0.007
661,0.007
662,0.007
663,0.007
664,0.007
