190,0.358
191,0.351
192,0.343
193,0.334
194,0.327
195,0.321
196,0.315
197,0.309
198,0.304
199,0.301
200,0.296
201,0.291
202,0.286
203,0.282
204,0.276
205,0.271
206,0.265
207,0.259
208,0.252
209,0.244
210,0.236
211,0.227
212,0.218
213,0.208
214,0.198
215,0.187
216,0.176
217,0.166
218,0.157
219,0.147
220,0.139
221,0.13
222,0.122
223,0.115
224,0.107
225,0.101
226,0.095
227,0.089
228,0.084
229,0.08
230,0.075
231,0.072
232,0.069
233,0.066
234,0.063
235,0.061
236,0.059
237,0.057
238,0.056
239,0.055
240,0.054
241,0.053
242,0.051
243,0.051
244,0.05
245,0.049
246,0.049
247,0.048
248,0.047
249,0.047
250,0.047
251,0.046
252,0.046
253,0.045
254,0.045
255,0.045
256,0.044
257,0.044
258,0.044
259,0.043
260,0.043
261,0.043
262,0.042
263,0.042
264,0.042
265,0.041
266,0.041
267,0.04
268,0.04
269,0.04
270,0.039
271,0.039
272,0.038
273,0.038
274,0.038
275,0.037
276,0.037
277,0.036
278,0.036
279,0.035
280,0.035
281,0.034
282,0.034
283,0.033
284,0.033
285,0.032
286,0.032
287,0.031
288,0.031
289,0.031
290,0.03
291,0.03
292,0.029
293,0.029
294,0.028
295,0.028
296,0.027
297,0.027
298,0.027
299,0.026
300,0.026
301,0.026
302,0.025
303,0.025
304,0.024
305,0.024
306,0.024
307,0.024
308,0.023
309,0.023
310,0.022
311,0.022
312,0.022
313,0.022
314,0.021
315,0.021
316,0.021
317,0.02
318,0.02
319,0.02
320,0.019
321,0.019
322,0.019
323,0.019
324,0.019
325,0.018
326,0.018
327,0.018
328,0.018
329,0.017
330,0.017
331,0.017
332,0.017
333,0.017
334,0.016
335,0.016
336,0.015
337,0.015
338,0.015
339,0.015
340,0.016
341,0.015
342,0.014
343,0.014
344,0.014
345,0.013
346,0.013
347,0.013
348,0.013
349,0.013
350,0.013
351,0.013
352,0.012
353,0.012
354,0.012
355,0.012
356,0.012
357,0.011
358,0.011
359,0.011
360,0.011
361,0.011
362,0.011
363,0.01
364,0.01
365,0.01
366,0.01
367,0.01
368,0.01
369,0.01
370,0.009
371,0.009
372,0.009
373,0.009
374,0.009
375,0.009
376,0.009
377,0.009
378,0.008
379,0.008
380,0.008
381,0.008
382,0.008
383,0.008
384,0.008
385,0.007
386,0.007
387,0.007
388,0.007
389,0.007
390,0.007
391,0.007
392,0.007
393,0.007
394,0.007
395,0.007
396,0.007
397,0.006
398,0.006
399,0.006
400,0.006
401,0.006
402,0.006
403,0.006
404,0.006
405,0.006
406,0.006
407,0.006
408,0.006
409,0.005
410,0.005
411,0.005
412,0.005
413,0.005
414,0.005
415,0.005
416,0.005
417,0.005
418,0.005
419,0.005
420,0.005
421,0.005
422,0.005
423,0.005
424,0.005
425,0.005
426,0.004
427,0.005
428,0.004
429,0.004
430,0.004
431,0.004
432,0.004
433,0.004
434,0.004
435,0.004
436,0.004
437,0.004
438,0.004
439,0.004
440,0.004
441,0.004
442,0.004
443,0.004
444,0.004
445,0.003
446,0.003
447,0.003
448,0.003
449,0.003
