190,0.502
191,0.466
192,0.43
193,0.391
194,0.359
195,0.33
196,0.305
197,0.284
198,0.265
199,0.249
200,0.235
201,0.223
202,0.212
203,0.203
204,0.194
205,0.187
206,0.181
207,0.175
208,0.17
209,0.165
210,0.161
211,0.156
212,0.152
213,0.148
214,0.144
215,0.14
216,0.137
217,0.134
218,0.131
219,0.128
220,0.125
221,0.122
222,0.119
223,0.117
224,0.114
225,0.112
226,0.109
227,0.107
228,0.104
229,0.102
230,0.1
231,0.098
232,0.096
233,0.094
234,0.093
235,0.091
236,0.089
237,0.088
238,0.087
239,0.085
240,0.084
241,0.083
242,0.082
243,0.081
244,0.081
245,0.08
246,0.079
247,0.078
248,0.078
249,0.077
250,0.077
251,0.077
252,0.076
253,0.076
254,0.075
255,0.075
256,0.075
257,0.074
258,0.074
259,0.073
260,0.073
261,0.073
262,0.072
263,0.072
264,0.071
265,0.07
266,0.069
267,0.069
268,0.068
269,0.067
270,0.066
271,0.065
272,0.064
273,0.063
274,0.063
275,0.062
276,0.061
277,0.06
278,0.059
279,0.058
280,0.057
281,0.056
282,0.055
283,0.054
284,0.053
285,0.052
286,0.051
287,0.05
288,0.049
289,0.049
290,0.047
291,0.046
292,0.045
293,0.045
294,0.044
295,0.043
296,0.042
297,0.042
298,0.041
299,0.04
300,0.039
301,0.039
302,0.038
303,0.037
304,0.037
305,0.036
306,0.035
307,0.035
308,0.034
309,0.034
310,0.033
311,0.032
312,0.032
313,0.032
314,0.031
315,0.031
316,0.03
317,0.03
318,0.029
319,0.029
320,0.029
321,0.028
322,0.028
323,0.027
324,0.027
325,0.027
326,0.026
327,0.026
328,0.026
329,0.025
330,0.025
331,0.025
332,0.024
333,0.024
334,0.024
335,0.023
336,0.023
337,0.023
338,0.022
339,0.023
340,0.023
341,0.021
342,0.021
343,0.021
344,0.021
345,0.02
346,0.02
347,0.02
348,0.02
349,0.019
350,0.019
351,0.019
352,0.019
353,0.018
354,0.018
355,0.018
356,0.018
357,0.017
358,0.017
359,0.017
360,0.017
361,0.016
362,0.016
363,0.016
364,0.016
365,0.016
366,0.015
367,0.015
368,0.015
369,0.015
370,0.015
371,0.014
372,0.014
373,0.014
374,0.014
375,0.014
376,0.014
377,0.014
378,0.013
379,0.013
380,0.013
381,0.013
382,0.012
383,0.012
384,0.012
385,0.012
386,0.012
387,0.012
388,0.011
389,0.011
390,0.011
391,0.011
392,0.011
393,0.01
394,0.01
395,0.01
396,0.01
397,0.01
398,0.01
399,0.01
400,0.01
401,0.009
402,0.009
403,0.009
404,0.009
405,0.009
406,0.009
407,0.009
408,0.009
409,0.009
410,0.009
411,0.008
412,0.008
413,0.008
414,0.008
415,0.008
416,0.008
417,0.008
418,0.008
419,0.008
420,0.007
421,0.007
422,0.007
423,0.007
424,0.007
425,0.007
426,0.007
427,0.007
428,0.007
429,0.007
430,0.007
431,0.007
432,0.006
433,0.006
434,0.006
435,0.006
436,0.006
437,0.006
438,0.006
439,0.006
440,0.006
441,0.006
442,0.006
443,0.006
444,0.006
445,0.005
446,0.005
447,0.005
448,0.005
449,0.005
450,0.005
451,0.005
452,0.005
453,0.005
454,0.005
455,0.005
456,0.005
457,0.005
458,0.005
459,0.005
460,0.005
461,0.005
462,0.005
463,0.005
464,0.005
465,0.005
466,0.004
467,0.004
468,0.004
469,0.004
470,0.004
471,0.004
472,0.004
473,0.004
474,0.004
475,0.004
476,0.004
477,0.004
478,0.004
479,0.004
480,0.004
481,0.004
482,0.004
483,0.004
484,0.004
485,0.004
486,0.004
487,0.004
488,0.004
489,0.003
490,0.003
491,0.003
492,0.003
493,0.003
494,0.003
495,0.004
496,0.003
497,0.003
498,0.003
499,0.003
500,0.003
501,0.003
502,0.003
503,0.003
504,0.003
505,0.003
506,0.003
507,0.003
508,0.003
509,0.003
510,0.003
511,0.003
512,0.003
513,0.003
514,0.003
515,0.003
516,0.003
517,0.003
518,0.003
519,0.003
520,0.003
521,0.003
522,0.003
523,0.003
524,0.003
525,0.003
526,0.003
527,0.003
528,0.003
529,0.003
530,0.003
531,0.003
532,0.002
533,0.002
534,0.002
535,0.003
536,0.003
537,0.003
538,0.002
539,0.002
540,0.002
541,0.002
542,0.002
543,0.002
544,0.002
545,0.002
546,0.002
547,0.002
548,0.002
549,0.002
550,0.002
551,0.002
552,0.002
553,0.002
554,0.002
555,0.002
556,0.002
557,0.002
558,0.002
559,0.002
560,0.002
561,0.002
562,0.002
563,0.002
564,0.002
565,0.002
566,0.002
567,0.002
568,0.002
569,0.002
570,0.002
571,0.002
572,0.002
573,0.002
574,0.002
575,0.002
576,0.002
577,0.002
578,0.002
579,0.002
580,0.002
581,0.002
582,0.002
583,0.002
584,0.002
585,0.002
586,0.002
587,0.002
588,0.002
589,0.002
590,0.002
591,0.002
592,0.002
593,0.002
594,0.002
595,0.002
596,0.002
597,0.002
598,0.002
599,0.002
600,0.002
601,0.002
602,0.002
603,0.002
604,0.002
605,0.002
606,0.002
607,0.002
608,0.001
609,0.001
610,0.002
611,0.002
612,0.002
613,0.001
614,0.001
615,0.001
616,0.001
617,0.001
618,0.001
619,0.001
620,0.001
621,0.001
622,0.001
623,0.001
624,0.001
625,0.001
626,0.001
627,0.001
628,0.001
629,0.001
630,0.001
631,0.001
632,0.001
633,0.001
634,0.001
635,0.001
636,0.001
637,0.001
638,0.001
639,0.001
640,0.001
641,0.001
642,0.001
643,0.001
644,0.001
645,0.001
646,0.001
647,0.001
648,0.001
649,0.001
650,0.001
651,0.001
652,0.001
653,0.001
654,0.001
655,0.001
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.001
662,0.001
663,0.001
664,0.001
665,0.001
666,0.001
667,0.001
668,0.001
669,0.001
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0.001
676,0.001
677,0.001
678,0.001
679,0.001
680,0.001
681,0.001
682,0.001
683,0.001
684,0.001
685,0.001
686,0.001
687,0.001
688,0.001
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.001
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.001
709,0.001
710,0.001
711,0.001
712,0.001
713,0.001
714,0.001
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.001
760,0.002
761,0.001
762,0.001
763,0.001
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.001
785,0.001
786,0.001
787,0.001
788,0.001
789,0.001
790,0.001
791,0.001
792,0.001
793,0.001
794,0.001
795,0.001
796,0.001
797,0.001
798,0.001
799,0.001
800,0.001
801,0.001
802,0.001
803,0.001
804,0.001
805,0.001
806,0.001
807,0.001
808,0.001
809,0.001
810,0.001
811,0.001
812,0.001
813,0.001
814,0.001
815,0.001
816,0.001
817,0.001
818,0.001
819,0.001
820,0.001
821,0.001
822,0.001
823,0.001
824,0.001
825,0.001
826,0.001
827,0.001
828,0.001
829,0.001
830,0.001
831,0.001
832,0.001
833,0.001
834,0.001
835,0.001
836,0.001
837,0.001
838,0.001
839,0.001
840,0.001
841,0.001
