190,0.392
191,0.359
192,0.327
193,0.294
194,0.267
195,0.242
196,0.221
197,0.203
198,0.187
199,0.175
200,0.163
201,0.153
202,0.144
203,0.136
204,0.129
205,0.123
206,0.118
207,0.113
208,0.109
209,0.106
210,0.102
211,0.099
212,0.096
213,0.093
214,0.09
215,0.088
216,0.086
217,0.084
218,0.082
219,0.08
220,0.078
221,0.076
222,0.075
223,0.074
224,0.072
225,0.07
226,0.069
227,0.068
228,0.066
229,0.065
230,0.064
231,0.063
232,0.062
233,0.061
234,0.06
235,0.059
236,0.058
237,0.057
238,0.056
239,0.055
240,0.054
241,0.054
242,0.053
243,0.052
244,0.052
245,0.051
246,0.051
247,0.05
248,0.05
249,0.05
250,0.049
251,0.049
252,0.049
253,0.048
254,0.048
255,0.047
256,0.047
257,0.047
258,0.046
259,0.046
260,0.046
261,0.045
262,0.045
263,0.044
264,0.044
265,0.043
266,0.043
267,0.042
268,0.041
269,0.041
270,0.04
271,0.039
272,0.039
273,0.038
274,0.037
275,0.037
276,0.036
277,0.035
278,0.034
279,0.033
280,0.033
281,0.032
282,0.031
283,0.031
284,0.03
285,0.029
286,0.028
287,0.028
288,0.027
289,0.026
290,0.026
291,0.025
292,0.024
293,0.024
294,0.023
295,0.022
296,0.022
297,0.021
298,0.021
299,0.02
300,0.02
301,0.019
302,0.019
303,0.018
304,0.018
305,0.018
306,0.017
307,0.017
308,0.016
309,0.016
310,0.016
311,0.015
312,0.015
313,0.014
314,0.014
315,0.014
316,0.014
317,0.013
318,0.013
319,0.013
320,0.013
321,0.012
322,0.012
323,0.012
324,0.012
325,0.011
326,0.011
327,0.011
328,0.011
329,0.011
330,0.01
331,0.01
332,0.01
333,0.01
334,0.01
335,0.01
336,0.009
337,0.009
338,0.009
339,0.009
340,0.009
341,0.008
342,0.008
343,0.008
344,0.007
345,0.007
346,0.007
347,0.008
348,0.007
349,0.007
350,0.007
351,0.007
352,0.007
353,0.007
354,0.006
355,0.006
356,0.006
357,0.006
358,0.006
359,0.006
360,0.006
361,0.006
362,0.005
363,0.005
364,0.005
365,0.005
366,0.005
367,0.005
368,0.005
369,0.005
370,0.004
371,0.004
372,0.004
373,0.004
374,0.004
375,0.004
376,0.004
377,0.004
378,0.004
379,0.004
380,0.004
381,0.004
382,0.004
383,0.004
384,0.004
385,0.003
386,0.003
387,0.003
388,0.003
389,0.003
390,0.003
391,0.003
392,0.003
393,0.003
394,0.003
395,0.003
396,0.003
397,0.002
398,0.002
399,0.002
400,0.002
401,0.002
402,0.002
403,0.002
404,0.002
405,0.002
406,0.002
407,0.002
408,0.002
409,0.002
410,0.002
411,0.002
412,0.002
413,0.002
414,0.002
415,0.002
416,0.002
417,0.002
418,0.002
419,0.002
420,0.002
421,0.001
422,0.001
423,0.002
424,0.001
425,0.001
426,0.001
427,0.001
428,0.001
429,0.001
430,0.001
431,0.001
432,0.001
433,0.001
434,0.001
435,0.001
436,0.001
437,0.001
438,0.001
439,0.001
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0
467,0.001
468,0.001
469,0.001
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
