190,0.43
191,0.398
192,0.367
193,0.333
194,0.308
195,0.282
196,0.261
197,0.242
198,0.226
199,0.213
200,0.202
201,0.191
202,0.182
203,0.175
204,0.168
205,0.162
206,0.157
207,0.152
208,0.148
209,0.144
210,0.141
211,0.137
212,0.134
213,0.13
214,0.127
215,0.124
216,0.121
217,0.119
218,0.117
219,0.114
220,0.112
221,0.11
222,0.108
223,0.106
224,0.105
225,0.103
226,0.101
227,0.099
228,0.098
229,0.096
230,0.094
231,0.093
232,0.091
233,0.09
234,0.089
235,0.087
236,0.086
237,0.085
238,0.084
239,0.082
240,0.081
241,0.081
242,0.08
243,0.079
244,0.078
245,0.077
246,0.077
247,0.076
248,0.075
249,0.075
250,0.075
251,0.074
252,0.073
253,0.073
254,0.072
255,0.072
256,0.072
257,0.071
258,0.071
259,0.07
260,0.07
261,0.069
262,0.069
263,0.068
264,0.067
265,0.067
266,0.066
267,0.065
268,0.064
269,0.064
270,0.063
271,0.062
272,0.061
273,0.06
274,0.059
275,0.058
276,0.057
277,0.057
278,0.056
279,0.055
280,0.054
281,0.053
282,0.052
283,0.051
284,0.05
285,0.049
286,0.048
287,0.047
288,0.046
289,0.046
290,0.045
291,0.044
292,0.043
293,0.042
294,0.041
295,0.04
296,0.04
297,0.039
298,0.039
299,0.038
300,0.037
301,0.037
302,0.036
303,0.035
304,0.035
305,0.034
306,0.033
307,0.033
308,0.033
309,0.032
310,0.031
311,0.031
312,0.03
313,0.03
314,0.03
315,0.029
316,0.029
317,0.028
318,0.028
319,0.028
320,0.027
321,0.027
322,0.027
323,0.026
324,0.026
325,0.025
326,0.025
327,0.025
328,0.024
329,0.024
330,0.024
331,0.024
332,0.023
333,0.023
334,0.022
335,0.022
336,0.022
337,0.022
338,0.021
339,0.021
340,0.022
341,0.02
342,0.02
343,0.019
344,0.019
345,0.019
346,0.019
347,0.019
348,0.018
349,0.018
350,0.018
351,0.018
352,0.017
353,0.017
354,0.017
355,0.017
356,0.016
357,0.016
358,0.016
359,0.016
360,0.016
361,0.015
362,0.015
363,0.015
364,0.014
365,0.014
366,0.014
367,0.014
368,0.014
369,0.014
370,0.013
371,0.013
372,0.013
373,0.013
374,0.013
375,0.013
376,0.012
377,0.012
378,0.012
379,0.012
380,0.012
381,0.012
382,0.011
383,0.011
384,0.011
385,0.011
386,0.011
387,0.011
388,0.01
389,0.01
390,0.01
391,0.01
392,0.01
393,0.01
394,0.01
395,0.01
396,0.009
397,0.009
398,0.009
399,0.009
400,0.009
401,0.009
402,0.009
403,0.008
404,0.008
405,0.008
406,0.008
407,0.008
408,0.008
409,0.008
410,0.008
411,0.008
412,0.008
413,0.008
414,0.007
415,0.007
416,0.007
417,0.007
418,0.007
419,0.007
420,0.007
421,0.007
422,0.007
423,0.007
424,0.007
425,0.007
426,0.007
427,0.007
428,0.006
429,0.006
430,0.006
431,0.006
432,0.006
433,0.006
434,0.006
435,0.006
436,0.006
437,0.006
438,0.005
439,0.006
440,0.005
441,0.005
442,0.005
443,0.005
444,0.005
445,0.005
446,0.005
447,0.005
448,0.005
449,0.005
450,0.005
451,0.005
452,0.005
453,0.005
454,0.005
455,0.005
456,0.005
457,0.005
458,0.005
459,0.005
460,0.004
461,0.004
462,0.004
463,0.004
464,0.004
465,0.004
466,0.004
467,0.004
468,0.004
469,0.004
470,0.004
471,0.004
472,0.004
473,0.004
474,0.004
475,0.004
476,0.004
477,0.004
478,0.004
479,0.004
480,0.004
481,0.004
482,0.004
483,0.003
484,0.003
485,0.003
486,0.003
487,0.003
488,0.003
489,0.003
490,0.003
491,0.003
492,0.003
493,0.003
494,0.003
495,0.003
496,0.003
497,0.003
498,0.003
499,0.003
500,0.003
501,0.003
502,0.003
503,0.003
504,0.003
505,0.003
506,0.003
507,0.003
508,0.003
509,0.003
510,0.003
511,0.003
512,0.003
513,0.003
514,0.003
515,0.003
516,0.003
517,0.003
518,0.003
519,0.003
520,0.003
521,0.003
522,0.003
523,0.003
524,0.003
525,0.003
526,0.003
527,0.003
528,0.003
529,0.002
530,0.002
531,0.002
532,0.002
533,0.002
534,0.002
535,0.003
536,0.003
537,0.003
538,0.002
539,0.002
540,0.002
541,0.002
542,0.002
543,0.002
544,0.002
545,0.002
546,0.002
547,0.002
548,0.002
549,0.002
550,0.002
551,0.002
552,0.002
553,0.002
554,0.002
555,0.002
556,0.002
557,0.002
558,0.002
559,0.002
560,0.002
561,0.002
562,0.002
563,0.002
564,0.002
565,0.002
566,0.002
567,0.002
568,0.002
569,0.002
570,0.002
571,0.002
572,0.002
573,0.002
574,0.002
575,0.002
576,0.002
577,0.002
578,0.002
579,0.002
580,0.002
581,0.002
582,0.002
583,0.002
584,0.002
585,0.002
586,0.002
587,0.002
588,0.002
589,0.002
590,0.002
591,0.002
592,0.002
593,0.002
594,0.002
595,0.002
596,0.002
597,0.002
598,0.002
599,0.002
600,0.002
601,0.002
602,0.002
603,0.002
604,0.002
605,0.002
606,0.002
607,0.002
608,0.002
609,0.002
610,0.001
611,0.002
612,0.002
