190,0.416
191,0.378
192,0.345
193,0.311
194,0.284
195,0.259
196,0.239
197,0.221
198,0.206
199,0.193
200,0.182
201,0.171
202,0.163
203,0.155
204,0.148
205,0.142
206,0.137
207,0.132
208,0.128
209,0.123
210,0.12
211,0.117
212,0.113
213,0.11
214,0.107
215,0.104
216,0.101
217,0.099
218,0.096
219,0.094
220,0.092
221,0.09
222,0.088
223,0.086
224,0.084
225,0.083
226,0.081
227,0.08
228,0.078
229,0.077
230,0.075
231,0.074
232,0.072
233,0.071
234,0.07
235,0.069
236,0.068
237,0.067
238,0.066
239,0.065
240,0.064
241,0.064
242,0.063
243,0.062
244,0.061
245,0.061
246,0.06
247,0.059
248,0.059
249,0.059
250,0.058
251,0.058
252,0.057
253,0.057
254,0.056
255,0.056
256,0.056
257,0.055
258,0.055
259,0.055
260,0.054
261,0.054
262,0.053
263,0.053
264,0.052
265,0.051
266,0.051
267,0.05
268,0.05
269,0.049
270,0.048
271,0.048
272,0.047
273,0.046
274,0.046
275,0.045
276,0.044
277,0.043
278,0.043
279,0.042
280,0.041
281,0.04
282,0.04
283,0.039
284,0.038
285,0.038
286,0.037
287,0.036
288,0.035
289,0.035
290,0.034
291,0.033
292,0.032
293,0.032
294,0.031
295,0.03
296,0.03
297,0.029
298,0.029
299,0.028
300,0.028
301,0.027
302,0.027
303,0.026
304,0.026
305,0.025
306,0.024
307,0.024
308,0.024
309,0.024
310,0.023
311,0.022
312,0.023
313,0.022
314,0.022
315,0.021
316,0.021
317,0.02
318,0.02
319,0.02
320,0.019
321,0.019
322,0.019
323,0.018
324,0.019
325,0.018
326,0.018
327,0.018
328,0.017
329,0.017
330,0.017
331,0.016
332,0.016
333,0.016
334,0.016
335,0.016
336,0.016
337,0.015
338,0.015
339,0.015
340,0.016
341,0.014
342,0.014
343,0.014
344,0.013
345,0.013
346,0.013
347,0.013
348,0.013
349,0.013
350,0.013
351,0.013
352,0.012
353,0.012
354,0.012
355,0.012
356,0.012
357,0.011
358,0.011
359,0.011
360,0.011
361,0.011
362,0.011
363,0.01
364,0.01
365,0.01
366,0.01
367,0.01
368,0.01
369,0.01
370,0.009
371,0.009
372,0.009
373,0.009
374,0.009
375,0.009
376,0.009
377,0.009
378,0.008
379,0.008
380,0.008
381,0.008
382,0.008
383,0.008
384,0.008
385,0.008
386,0.008
387,0.008
388,0.007
389,0.007
390,0.007
391,0.007
392,0.007
393,0.007
394,0.007
395,0.007
396,0.007
397,0.007
398,0.006
399,0.006
400,0.006
401,0.006
402,0.006
403,0.006
404,0.006
405,0.006
406,0.006
407,0.006
408,0.006
409,0.006
410,0.006
411,0.006
412,0.006
413,0.006
414,0.005
415,0.006
416,0.006
417,0.005
418,0.005
419,0.005
420,0.005
421,0.005
422,0.005
423,0.005
424,0.005
425,0.005
426,0.005
427,0.005
428,0.005
429,0.005
430,0.005
431,0.005
432,0.005
433,0.005
434,0.004
435,0.004
436,0.004
437,0.004
438,0.004
439,0.004
440,0.004
441,0.004
442,0.004
443,0.004
444,0.004
445,0.004
446,0.004
447,0.004
448,0.004
449,0.004
450,0.004
451,0.004
452,0.004
453,0.004
454,0.004
455,0.004
456,0.004
457,0.004
458,0.004
459,0.004
460,0.004
461,0.004
462,0.004
463,0.004
464,0.004
465,0.004
466,0.004
467,0.004
468,0.003
469,0.004
470,0.004
471,0.003
472,0.003
473,0.003
474,0.003
475,0.003
