"Reservoir","Site","DateTime","Depth_m","d18O_VSMOW","d18O_VSMOW_1sd","d2H_VSMOW","d2H_VSMOW_1sd","Iso_Flag"
"CCR",88,2024-05-22,6,-5.288899437,0.022389873,-31.50302213,0.077363433,0
"CCR",88,2024-05-22,9,-5.43237469,0.041472016,-32.51076958,0.161569712,0
"CCR",50,2024-06-19,0.1,-4.669238505,0.049883197,-28.49812266,0.190284384,0
"CCR",50,2024-06-19,1.5,-4.571451035,0.037400157,-28.69572777,0.108105972,0
"CCR",50,2024-06-19,20,-5.49437516,0.053813359,-32.02899032,0.125463779,0
"CCR",50,2024-06-19,6,-5.131117869,0.055413645,-32.44205914,0.141976154,0
"CCR",50,2024-06-19,9,-5.34318914,0.070262653,-32.63149556,0.307948974,0
"CCR",88,2024-06-19,13,-5.450574185,0.035796926,-31.93923,0.186612129,0
"CCR",88,2024-06-19,0.1,-4.694803804,0.033874287,-28.65249446,0.192328063,0
"CCR",88,2024-06-19,1.5,-4.541424162,0.034333136,-29.05957107,0.235334444,0
"CCR",88,2024-06-19,6,-5.20173606,0.104190734,-31.19403295,0.188424767,0
"CCR",88,2024-06-19,9,-5.292103913,0.043179274,-32.2327066,0.153264146,0
"CCR",90,2024-06-19,0.1,-4.693734856,0.035112693,-28.97575156,0.053080342,0
"CCR",90,2024-06-19,1.5,-4.80005327,0.058626043,-28.30650949,0.07316986,0
"CCR",90,2024-06-19,6,-4.80645073,0.032730728,-30.57377625,0.125332919,0
"CCR",92,2024-06-19,0.1,-4.725342498,0.032625122,-28.90128741,0.163636007,0
"CCR",92,2024-06-19,1.5,-4.884750789,0.039482956,-28.52756045,0.237861215,0
"CCR",94,2024-06-19,0.1,-4.655338133,0.038042036,-28.94475954,0.097816779,0
"CCR",94,2024-06-19,1,-4.644831749,0.041649652,-29.15398131,0.273493873,0
"CCR",96,2024-06-19,0.1,-4.777355051,0.045967711,-28.899023,0.157409244,0
"CCR",96,2024-06-19,1,-4.957395167,0.06899551,-28.54816106,0.14971954,0
"CCR",98,2024-06-19,0.1,-4.496117172,0.033379127,-29.19008706,0.127453254,0
"CCR",98,2024-06-19,0.3,-4.671290188,0.037985915,-30.15311862,0.182569634,0
"CCR",100,2024-06-19,0.1,-6.462626804,0.045785634,-36.77873716,0.04089545,0
"CCR",101,2024-06-19,0.1,-6.599631135,0.039229021,-36.73114302,0.135194183,0
"CCR",50,2024-07-11,0.1,-4.313957944,0.027095589,-26.79143872,0.250451658,0
"CCR",50,2024-07-11,1.5,-4.302495184,0.032867211,-27.04437644,0.123137694,0
"CCR",50,2024-07-11,20,-5.226853441,0.040491197,-32.25823669,0.260509395,0
"CCR",50,2024-07-11,6,-4.457052345,0.053036305,-27.81141748,0.256715314,0
"CCR",50,2024-07-11,9,-5.154617492,0.048025323,-31.62354887,0.134325803,0
"CCR",88,2024-07-11,0.1,-4.320213901,0.031266329,-26.87063304,0.117767653,0
"CCR",88,2024-07-11,1.5,-4.358996612,0.044706938,-26.98818553,0.142131225,0
"CCR",88,2024-07-11,6,-5.143037993,0.063921202,-31.16854697,0.076715471,0
"CCR",88,2024-07-11,9,-5.318586084,0.034862981,-32.38302707,0.160386717,0
"CCR",88,2024-07-11,12,-5.455469451,0.06380892,-31.7338615,0.229799493,0
"CCR",90,2024-07-11,0.1,-4.299139442,0.062596291,-27.29828768,0.085039893,0
"CCR",90,2024-07-11,1.5,-4.379730813,0.038072125,-27.15622078,0.152564446,0
"CCR",90,2024-07-11,5,-4.353648931,0.051696095,-27.42465856,0.065718379,0
"CCR",92,2024-07-11,0.1,-4.360688747,0.046408766,-27.25117134,0.096967932,0
"CCR",92,2024-07-11,1,-4.307047886,0.038709701,-27.13059373,0.165388215,0
"CCR",94,2024-07-11,0.1,-4.270618318,0.017243393,-27.46549163,0.238188776,0
"CCR",94,2024-07-11,0.5,-4.273924568,0.049208957,-27.34249996,0.218895683,0
"CCR",96,2024-07-11,0.1,-4.241648899,0.019616811,-27.44270845,0.204362757,0
"CCR",96,2024-07-11,0.5,-4.295729911,0.037583072,-27.55382628,0.225979929,0
"CCR",98,2024-07-11,0.1,-5.389935382,0.0943326,-30.55400624,0.273347559,0
"CCR",100,2024-07-11,0.1,-5.889462298,0.033630166,-32.72991361,0.160865343,0
"CCR",101,2024-07-11,0.1,-5.930409702,0.018409635,-33.13066869,0.212469757,0
"CCR",50,2024-08-14,0.1,-4.045379272,0.049866712,-26.19895807,0.15670329,0
"CCR",50,2024-08-14,1.5,-4.063604914,0.059782419,-26.13867297,0.162330473,0
"CCR",50,2024-08-14,20,-5.348673552,0.044532522,-32.38188049,0.169278844,0
"CCR",50,2024-08-14,6,-4.430674841,0.023092662,-27.98227201,0.320004834,0
"CCR",50,2024-08-14,9,-5.064380275,0.033684623,-31.00289898,0.233072599,0
"CCR",88,2024-08-14,0.1,-4.095135993,0.038700993,-26.10662293,0.183771605,0
"CCR",88,2024-08-14,1.5,-4.047212939,0.05399015,-26.35351415,0.071203866,0
"CCR",88,2024-08-14,6,-4.203028837,0.047080658,-27.12828586,0.172338207,0
"CCR",88,2024-08-14,9,-5.202572515,0.027404053,-31.33431816,0.052295916,0
"CCR",88,2024-08-14,10,-5.175320198,0.046484009,-32.00757751,0.228628929,0
"CCR",90,2024-08-14,0.1,-4.163347493,0.065504248,-25.82824638,0.055962467,0
"CCR",90,2024-08-14,1.5,-4.04675888,0.042822979,-25.64613612,0.163754905,0
"CCR",90,2024-08-14,4,-4.026228757,0.031383602,-26.12010492,0.333241674,0
"CCR",92,2024-08-14,0.1,-3.904552775,0.029201436,-26.41183387,0.068642381,0
"CCR",92,2024-08-14,0.5,-4.056380989,0.02029381,-26.143791,0.385249324,0
"CCR",96,2024-08-14,0.1,-4.530404177,0.047749719,-28.69007855,0.231370702,0
"CCR",98,2024-08-14,0.1,-5.407426529,0.031093503,-33.38578607,0.216333428,0
"CCR",100,2024-08-14,0.1,-6.382777612,0.034360627,-37.71284019,0.304394407,0
"CCR",101,2024-08-14,0.1,-6.35686971,0.015853883,-37.5941415,0.255834988,0
"CCR",50,2024-09-16,0.1,-3.737797354,0.013337379,-25.08782447,0.120891029,0
"CCR",50,2024-09-16,1.5,-3.72577222,0.109453243,-25.76587555,0.382305525,0
"CCR",50,2024-09-16,20,-5.315001411,0.061411998,-32.26051083,0.082776426,0
"CCR",50,2024-09-16,6,-3.760951552,0.017560342,-25.17475767,0.323414141,0
"CCR",50,2024-09-16,9,-5.379984999,0.025785287,-30.34092612,0.110064038,0
"CCR",88,2024-09-16,0.1,-3.889834747,0.041660634,-24.93429287,0.242059406,0
"CCR",88,2024-09-16,1.5,-3.719594057,0.078393334,-24.68691696,0.178294141,0
"CCR",88,2024-09-16,6,-3.754355352,0.037334821,-25.20070549,0.241557135,0
"CCR",88,2024-09-16,9,-5.123813661,0.047881978,-31.36666229,0.130149308,0
"CCR",88,2024-09-16,10,-5.394602583,0.062621102,-31.92978283,0.115419682,0
"CCR",90,2024-09-16,0.1,-3.724643159,0.022753164,-24.90029869,0.293416015,0
"CCR",90,2024-09-16,1.5,-3.790742444,0.056571546,-24.84914267,0.133027247,0
"CCR",90,2024-09-16,3,-3.81229194,0.0575887,-25.05094485,0.226779931,0
"CCR",92,2024-09-16,0.1,-4.342574149,0.017365969,-26.76883294,0.100665643,0
"CCR",101,2024-09-16,0.1,-5.68204915,0.054043693,-33.18886481,0.246731769,0
"CCR",50,2024-09-30,0.1,-3.917560023,0.013609366,-24.66462967,0.044356632,0
"CCR",50,2024-09-30,1.5,-3.892138372,0.036160151,-24.91053209,0.096875026,0
"CCR",50,2024-09-30,20,-5.267003863,0.011281734,-32.38554149,0.103713559,0
"CCR",50,2024-09-30,6,-4.037124089,0.066386672,-25.22749745,0.095003183,0
"CCR",50,2024-09-30,9,-4.735762059,0.056855703,-29.40529406,0.112201901,0
"CCR",88,2024-09-30,0.1,-4.071325938,0.031439846,-24.77789222,0.053300984,0
"CCR",88,2024-09-30,1.5,-4.174827382,0.126560014,-24.44959361,0.399936836,0
"CCR",88,2024-09-30,6,-3.96917092,0.075309436,-25.73963118,0.294123039,0
"CCR",88,2024-09-30,9,-4.864794558,0.020615729,-29.9368444,0.193114847,0
"CCR",88,2024-09-30,11,-5.364313474,0.066448951,-31.01285504,0.23044799,0
"CCR",90,2024-09-30,0.1,-3.904416149,0.035064136,-24.73062138,0.214399121,0
"CCR",90,2024-09-30,1.5,-3.895478968,0.038030049,-24.77352582,0.220306182,0
"CCR",90,2024-09-30,4,-4.042053783,0.047305924,-24.86639503,0.044796486,0
"CCR",92,2024-09-30,0.1,-3.910946301,0.068266626,-25.4707982,0.122832497,0
"CCR",92,2024-09-30,0.6,-4.226349703,0.052837266,-24.72043319,0.100775318,0
"CCR",96,2024-09-30,0.1,-5.777414834,0.014495365,-31.4398176,0.064341844,0
"CCR",98,2024-09-30,0.1,-5.9367183,0.065023095,-31.04662358,0.113604482,0
"CCR",100,2024-09-30,0.1,-5.914295227,0.024250908,-31.83093004,0.164398274,0
"CCR",101,2024-09-30,0.1,-6.025862356,0.076869422,-31.51148578,0.179990345,0
"CCR",50,2024-10-28,0.1,-4.105390998,0.030916472,-26.97441525,0.099296723,0
"CCR",50,2024-10-28,1.5,-4.315483987,0.047310545,-26.31358028,0.270291971,0
"CCR",50,2024-10-28,20,-5.122379853,0.06896898,-31.04597888,0.117264478,0
"CCR",50,2024-10-28,6,-4.194839137,0.048967075,-26.67381021,0.192949353,0
"CCR",50,2024-10-28,9,-4.209619075,0.08331842,-26.86579562,0.221567411,0
"CCR",88,2024-10-28,0.1,-4.230078297,0.026356018,-26.01435309,0.14671015,0
"CCR",88,2024-10-28,1.5,-4.274132298,0.027404959,-25.91904163,0.306955103,0
"CCR",88,2024-10-28,6,-4.231797641,0.040538498,-26.10177664,0.149657733,0
"CCR",88,2024-10-28,9,-4.393921536,0.066968515,-26.8653873,0.168972785,0
"CCR",88,2024-10-28,11,-4.543279241,0.05835059,-27.91121693,0.200530865,0
"CCR",90,2024-10-28,0.1,-4.133545303,0.053770838,-26.20245006,0.194787998,0
"CCR",90,2024-10-28,1.5,-4.207916507,0.038812391,-25.66030238,0.075988788,0
"CCR",90,2024-10-28,4,-4.16405997,0.058662383,-26.17953535,0.150760806,0
"CCR",92,2024-10-28,0.1,-4.34607281,0.010097457,-25.04351337,0.164401063,0
"CCR",92,2024-10-28,0.5,-4.500447806,0.051208581,-25.28295866,0.144799127,0
"CCR",96,2024-10-28,0.1,-4.137590788,0.027762383,-26.11142548,0.230697758,0
"CCR",98,2024-10-28,0.1,-6.07085404,0.042326209,-34.52183778,0.141361574,0
"CCR",100,2024-10-28,0.1,-6.027239698,0.016291331,-35.00816677,0.163577633,0
"CCR",101,2024-10-28,0.1,-6.394215546,0.047662318,-34.53565381,0.112078303,0
"CCR",50,2024-12-17,0.1,-4.295507469,0.05625864,-27.08981596,0.107757835,0
"CCR",50,2024-12-17,1.5,-4.212791563,0.052649803,-26.57145125,0.194466264,0
"CCR",50,2024-12-17,20,-4.710753688,0.028676079,-29.49029811,0.229581051,0
"CCR",50,2024-12-17,6,-4.317596011,0.061197526,-26.97799108,0.076113679,0
"CCR",50,2024-12-17,9,-4.351254554,0.01418445,-26.24308638,0.150722257,0
"CCR",88,2024-12-17,0.1,-4.232129536,0.059253129,-26.80870392,0.135594726,0
"CCR",88,2024-12-17,1.5,-4.207403941,0.049617315,-26.37589516,0.172777464,0
"CCR",88,2024-12-17,6,-4.250078257,0.052245289,-26.4044799,0.12574096,0
"CCR",88,2024-12-17,9,-4.292249901,0.043280518,-26.76305969,0.105651427,0
"CCR",88,2024-12-17,11,-4.236059253,0.02161225,-26.82658472,0.242803403,0
"CCR",90,2024-12-17,0.1,-4.569661826,0.022107379,-26.97315839,0.085248092,0
"CCR",90,2024-12-17,1.5,-4.485648888,0.056667959,-26.93802415,0.35218667,0
"CCR",90,2024-12-17,4,-4.52356528,0.026064536,-27.40324118,0.037071203,0
"CCR",92,2024-12-17,0.1,-6.510326583,0.088609769,-36.25616249,0.212678947,0
"CCR",96,2024-12-17,0.1,-6.584034437,0.029640152,-36.32850916,0.127936075,0
"CCR",98,2024-12-17,0.1,-6.498439487,0.034695979,-36.52803509,0.272061742,0
"CCR",100,2024-12-17,0.1,-6.542602311,0.02582962,-36.7293708,0.079238635,0
"CCR",101,2024-12-17,0.1,-6.595252148,0.016953534,-36.60563626,0.09738444,0
"CCR",50,2025-02-26,0.1,-5.080880905,0.036264723,-31.04948886,0.113686931,0
"CCR",50,2025-02-26,1.5,-5.083199741,0.035357279,-30.95400004,0.338745461,0
"CCR",50,2025-02-26,20,-5.229992029,0.059806237,-30.50043364,0.157230346,0
"CCR",50,2025-02-26,6,-5.298035279,0.047427176,-30.50215973,0.23740184,0
"CCR",50,2025-02-26,9,-5.262980997,0.036545549,-30.9514191,0.209035934,0
"CCR",88,2025-02-26,0.1,-5.259120309,0.050586906,-31.1544671,0.07286012,0
"CCR",88,2025-02-26,1.5,-5.309116829,0.049630351,-30.42924267,0.095084288,0
"CCR",88,2025-02-26,6,-5.200887628,0.039941114,-31.10630182,0.028943761,0
"CCR",88,2025-02-26,9,-5.116398386,0.052155291,-31.23212193,0.36252632,0
"CCR",88,2025-02-26,12,-5.294657185,0.021832856,-30.75892044,0.314018222,0
"CCR",90,2025-02-26,0.1,-5.280053879,0.034412571,-31.54375641,0.15295145,0
"CCR",90,2025-02-26,1.5,-5.169983536,0.054653214,-30.87655419,0.299057301,0
"CCR",90,2025-02-26,5,-5.127152861,0.067368533,-30.93217428,0.21754794,0
"CCR",92,2025-02-26,0.1,-5.160701945,0.030905571,-31.05391405,0.244316929,0
"CCR",92,2025-02-26,2,-5.127045698,0.062893578,-30.95226308,0.167397362,0
"CCR",96,2025-02-26,0.1,-6.40085875,0.050735831,-36.61330319,0.104633082,0
"CCR",96,2025-02-26,1.7,-5.195237796,0.095994459,-31.18971233,0.296038777,0
"CCR",98,2025-02-26,0.1,-6.645164557,0.048408945,-37.62457611,0.257765456,0
"CCR",98,2025-02-26,1,-6.406283518,0.058578476,-35.56623412,0.086522044,0
"CCR",100,2025-02-26,0.1,-6.702037035,0.041868443,-37.85576779,0.079469974,0
"CCR",101,2025-02-26,0.1,-6.638724124,0.041014338,-37.53491071,0.180529111,0
"CCR",50,2025-04-16,0.1,-5.05623072,0.053653415,-30.85248669,0.131649035,0
"CCR",50,2025-04-16,1.5,-5.220153245,0.067643838,-31.04323989,0.199521557,0
"CCR",50,2025-04-16,20,-5.494249823,0.040768117,-30.97198866,0.247399977,0
"CCR",50,2025-04-16,6,-5.110019811,0.024263557,-31.01839864,0.066073679,0
"CCR",50,2025-04-16,9,-5.047029338,0.089131379,-32.37741276,0.074086789,0
"CCR",88,2025-04-16,0.1,-5.268656432,0.020541427,-31.07309951,0.253884955,0
"CCR",88,2025-04-16,1.5,-5.419727813,0.036189859,-30.37131648,0.143502839,0
"CCR",88,2025-04-16,6,-5.333295574,0.035196993,-30.21322766,0.159111171,0
"CCR",88,2025-04-16,9,-5.50188961,0.068842195,-30.76058202,0.100862502,0
"CCR",88,2025-04-16,12,-5.365502587,0.040397769,-31.50381622,0.123898016,0
"CCR",90,2025-04-16,0.1,-5.477263185,0.081362902,-30.14268586,0.129665283,0
"CCR",90,2025-04-16,1.5,-5.241211483,0.036969848,-31.06399369,0.220242479,0
"CCR",90,2025-04-16,5.5,-5.278466678,0.034092712,-32.3474514,0.221514518,0
"CCR",92,2025-04-16,0.1,-5.345747178,0.044734937,-30.07532987,0.042363251,0
"CCR",92,2025-04-16,1.8,-5.376458895,0.076486127,-31.05075441,0.251556353,0
"CCR",96,2025-04-16,0.1,-5.4980908,0.061055029,-30.76580913,0.226736046,0
"CCR",96,2025-04-16,0.9,-5.557159575,0.057383718,-33.21743898,0.045162597,0
"CCR",98,2025-04-16,0.8,-6.148116262,0.0335672,-37.29451435,0.083595952,0
"CCR",98,2025-04-16,0.1,-6.186700424,0.04058119,-37.84904475,0.118379503,0
"CCR",100,2025-04-16,0.1,-6.761950424,0.033655136,-36.13447962,0.164791181,0
"CCR",101,2025-04-16,0.1,-6.67692581,0.042047133,-36.56923194,0.234948935,0
