190.00	0.042	0.440	0.334	0.327	0.328	0.346	0.241	0.318	0.326	0.213	0.363	0.377
191.00	0.040	0.418	0.312	0.304	0.305	0.323	0.228	0.308	0.303	0.203	0.346	0.354
192.00	0.040	0.393	0.289	0.283	0.283	0.300	0.217	0.300	0.283	0.195	0.334	0.333
193.00	0.038	0.367	0.264	0.262	0.260	0.275	0.207	0.291	0.260	0.185	0.316	0.309
194.00	0.037	0.345	0.244	0.245	0.241	0.256	0.198	0.284	0.243	0.178	0.304	0.291
195.00	0.036	0.325	0.226	0.228	0.224	0.238	0.190	0.277	0.226	0.170	0.291	0.275
196.00	0.035	0.307	0.210	0.214	0.209	0.223	0.184	0.272	0.211	0.165	0.280	0.260
197.00	0.034	0.291	0.196	0.201	0.195	0.210	0.177	0.266	0.199	0.159	0.270	0.247
198.00	0.032	0.277	0.183	0.190	0.182	0.197	0.171	0.260	0.187	0.154	0.261	0.235
199.00	0.032	0.265	0.173	0.180	0.172	0.188	0.168	0.257	0.178	0.150	0.253	0.226
200.00	0.032	0.255	0.164	0.173	0.164	0.180	0.164	0.253	0.171	0.147	0.247	0.218
201.00	0.032	0.245	0.155	0.165	0.156	0.173	0.161	0.249	0.163	0.144	0.241	0.210
202.00	0.033	0.237	0.148	0.160	0.149	0.167	0.158	0.246	0.158	0.142	0.235	0.204
203.00	0.032	0.229	0.142	0.155	0.143	0.162	0.155	0.243	0.153	0.140	0.230	0.198
204.00	0.032	0.222	0.136	0.149	0.137	0.156	0.152	0.239	0.148	0.137	0.224	0.192
205.00	0.031	0.214	0.130	0.144	0.131	0.151	0.148	0.233	0.142	0.134	0.218	0.186
206.00	0.030	0.207	0.125	0.139	0.127	0.146	0.145	0.229	0.138	0.131	0.213	0.181
207.00	0.030	0.201	0.121	0.135	0.122	0.142	0.141	0.224	0.134	0.128	0.207	0.177
208.00	0.029	0.195	0.117	0.131	0.118	0.138	0.138	0.218	0.130	0.124	0.202	0.172
209.00	0.028	0.188	0.113	0.127	0.114	0.133	0.134	0.213	0.125	0.120	0.196	0.167
210.00	0.027	0.182	0.108	0.123	0.110	0.129	0.130	0.206	0.122	0.117	0.189	0.163
211.00	0.025	0.176	0.105	0.119	0.106	0.125	0.126	0.199	0.118	0.113	0.183	0.158
212.00	0.024	0.169	0.101	0.116	0.103	0.121	0.122	0.192	0.115	0.109	0.176	0.154
213.00	0.023	0.163	0.098	0.113	0.099	0.117	0.118	0.185	0.111	0.105	0.170	0.150
214.00	0.023	0.157	0.095	0.110	0.096	0.114	0.114	0.177	0.108	0.102	0.163	0.147
215.00	0.022	0.150	0.092	0.107	0.093	0.110	0.109	0.170	0.106	0.098	0.156	0.143
216.00	0.021	0.144	0.090	0.104	0.090	0.107	0.105	0.163	0.103	0.094	0.150	0.140
217.00	0.020	0.139	0.087	0.101	0.088	0.104	0.101	0.156	0.100	0.091	0.144	0.136
218.00	0.019	0.134	0.085	0.099	0.085	0.101	0.098	0.150	0.098	0.088	0.138	0.133
219.00	0.018	0.128	0.083	0.097	0.083	0.098	0.094	0.144	0.096	0.085	0.133	0.130
220.00	0.018	0.123	0.081	0.095	0.081	0.095	0.091	0.137	0.094	0.081	0.127	0.127
221.00	0.017	0.119	0.079	0.093	0.078	0.092	0.088	0.131	0.092	0.079	0.122	0.125
222.00	0.016	0.114	0.078	0.092	0.077	0.090	0.085	0.126	0.090	0.076	0.117	0.122
223.00	0.016	0.110	0.076	0.090	0.075	0.087	0.082	0.120	0.088	0.073	0.113	0.120
224.00	0.015	0.106	0.075	0.088	0.073	0.085	0.079	0.116	0.087	0.071	0.108	0.118
225.00	0.015	0.102	0.073	0.087	0.071	0.083	0.077	0.111	0.085	0.069	0.104	0.116
226.00	0.014	0.099	0.072	0.085	0.070	0.081	0.075	0.107	0.084	0.067	0.101	0.113
227.00	0.014	0.096	0.070	0.084	0.068	0.079	0.072	0.103	0.082	0.065	0.097	0.112
228.00	0.014	0.093	0.069	0.082	0.067	0.077	0.070	0.100	0.081	0.064	0.094	0.110
229.00	0.013	0.090	0.068	0.081	0.065	0.075	0.069	0.097	0.080	0.062	0.091	0.107
230.00	0.013	0.088	0.067	0.080	0.064	0.074	0.067	0.094	0.078	0.060	0.088	0.106
231.00	0.013	0.085	0.065	0.078	0.063	0.072	0.065	0.091	0.077	0.059	0.085	0.104
232.00	0.013	0.083	0.064	0.077	0.061	0.071	0.064	0.089	0.076	0.058	0.083	0.102
233.00	0.013	0.081	0.063	0.076	0.061	0.070	0.063	0.087	0.075	0.057	0.081	0.101
234.00	0.012	0.079	0.063	0.075	0.060	0.069	0.062	0.085	0.074	0.056	0.079	0.099
235.00	0.012	0.078	0.062	0.074	0.059	0.067	0.061	0.083	0.073	0.055	0.078	0.098
236.00	0.012	0.076	0.060	0.073	0.058	0.066	0.060	0.081	0.072	0.054	0.076	0.096
237.00	0.012	0.074	0.060	0.072	0.057	0.065	0.059	0.080	0.071	0.053	0.075	0.095
238.00	0.012	0.073	0.059	0.071	0.056	0.064	0.058	0.079	0.070	0.052	0.074	0.094
239.00	0.012	0.072	0.058	0.070	0.056	0.063	0.057	0.078	0.069	0.052	0.073	0.093
240.00	0.011	0.070	0.057	0.069	0.055	0.063	0.056	0.076	0.068	0.051	0.072	0.092
241.00	0.011	0.069	0.057	0.068	0.054	0.062	0.055	0.075	0.067	0.050	0.071	0.091
242.00	0.011	0.068	0.056	0.067	0.053	0.061	0.055	0.074	0.066	0.050	0.070	0.090
243.00	0.011	0.067	0.055	0.066	0.053	0.060	0.054	0.074	0.066	0.049	0.069	0.089
244.00	0.011	0.066	0.055	0.066	0.052	0.059	0.053	0.073	0.065	0.049	0.068	0.088
245.00	0.011	0.066	0.054	0.065	0.051	0.059	0.053	0.072	0.064	0.048	0.068	0.087
246.00	0.010	0.065	0.053	0.064	0.051	0.058	0.052	0.071	0.064	0.047	0.067	0.086
247.00	0.010	0.064	0.053	0.063	0.050	0.057	0.051	0.070	0.063	0.047	0.066	0.085
248.00	0.010	0.063	0.052	0.063	0.050	0.057	0.051	0.069	0.062	0.046	0.066	0.085
249.00	0.010	0.062	0.052	0.062	0.049	0.056	0.050	0.069	0.061	0.046	0.066	0.084
250.00	0.010	0.061	0.051	0.061	0.049	0.056	0.050	0.068	0.061	0.045	0.065	0.083
251.00	0.010	0.061	0.051	0.061	0.048	0.055	0.050	0.068	0.060	0.045	0.065	0.083
252.00	0.010	0.060	0.051	0.060	0.048	0.054	0.049	0.067	0.060	0.045	0.065	0.082
253.00	0.010	0.060	0.050	0.060	0.048	0.054	0.049	0.066	0.059	0.044	0.064	0.082
254.00	0.010	0.059	0.050	0.059	0.047	0.054	0.048	0.066	0.059	0.044	0.064	0.081
255.00	0.009	0.058	0.049	0.058	0.047	0.053	0.048	0.066	0.058	0.043	0.064	0.081
256.00	0.009	0.058	0.049	0.058	0.046	0.052	0.047	0.065	0.057	0.043	0.063	0.080
257.00	0.009	0.057	0.048	0.057	0.046	0.052	0.047	0.065	0.057	0.043	0.063	0.079
258.00	0.009	0.057	0.048	0.057	0.046	0.052	0.047	0.064	0.057	0.042	0.063	0.079
259.00	0.009	0.056	0.048	0.056	0.045	0.051	0.046	0.064	0.056	0.042	0.062	0.079
260.00	0.009	0.056	0.047	0.056	0.045	0.050	0.046	0.063	0.055	0.042	0.062	0.078
