190,0.363
191,0.346
192,0.334
193,0.316
194,0.304
195,0.291
196,0.28
197,0.27
198,0.261
199,0.253
200,0.247
201,0.241
202,0.235
203,0.23
204,0.224
205,0.218
206,0.213
207,0.207
208,0.202
209,0.196
210,0.189
211,0.183
212,0.176
213,0.17
214,0.163
215,0.156
216,0.15
217,0.144
218,0.138
219,0.133
220,0.127
221,0.122
222,0.117
223,0.113
224,0.108
225,0.104
226,0.101
227,0.097
228,0.094
229,0.091
230,0.088
231,0.085
232,0.083
233,0.081
234,0.079
235,0.078
236,0.076
237,0.075
238,0.074
239,0.073
240,0.072
241,0.071
242,0.07
243,0.069
244,0.068
245,0.068
246,0.067
247,0.066
248,0.066
249,0.066
250,0.065
251,0.065
252,0.065
253,0.064
254,0.064
255,0.064
256,0.063
257,0.063
258,0.063
259,0.062
260,0.062
261,0.062
262,0.062
263,0.061
264,0.061
265,0.061
266,0.06
267,0.06
268,0.059
269,0.059
270,0.058
271,0.058
272,0.057
273,0.057
274,0.056
275,0.055
276,0.055
277,0.054
278,0.053
279,0.053
280,0.052
281,0.051
282,0.05
283,0.05
284,0.049
285,0.048
286,0.047
287,0.047
288,0.046
289,0.045
290,0.044
291,0.043
292,0.043
293,0.042
294,0.041
295,0.041
296,0.04
297,0.039
298,0.038
299,0.038
300,0.037
301,0.036
302,0.036
303,0.035
304,0.034
305,0.033
306,0.033
307,0.032
308,0.032
309,0.031
310,0.031
311,0.03
312,0.03
313,0.029
314,0.028
315,0.028
316,0.028
317,0.027
318,0.027
319,0.027
320,0.026
321,0.026
322,0.025
323,0.025
324,0.025
325,0.025
326,0.024
327,0.023
328,0.023
329,0.023
330,0.023
331,0.023
332,0.022
333,0.022
334,0.022
335,0.022
336,0.021
337,0.021
338,0.021
339,0.021
340,0.022
341,0.02
342,0.02
343,0.02
344,0.019
345,0.019
346,0.019
347,0.019
348,0.018
349,0.018
350,0.018
351,0.017
352,0.018
353,0.017
354,0.017
355,0.016
356,0.016
357,0.016
358,0.016
359,0.015
360,0.015
361,0.015
362,0.015
363,0.015
364,0.015
365,0.015
366,0.014
367,0.014
368,0.014
369,0.013
370,0.013
371,0.013
372,0.013
373,0.013
374,0.013
375,0.012
376,0.012
377,0.012
378,0.012
379,0.012
380,0.012
381,0.012
382,0.011
383,0.011
384,0.011
385,0.011
386,0.011
387,0.011
388,0.01
389,0.01
390,0.01
391,0.01
392,0.01
393,0.01
394,0.01
395,0.009
396,0.009
397,0.009
398,0.009
399,0.009
400,0.009
401,0.009
402,0.009
403,0.009
404,0.008
405,0.008
406,0.008
407,0.008
408,0.008
409,0.008
410,0.008
411,0.008
412,0.008
413,0.007
414,0.007
415,0.007
416,0.007
417,0.007
418,0.007
419,0.007
420,0.007
421,0.007
422,0.006
423,0.006
424,0.006
425,0.006
426,0.006
427,0.006
428,0.006
429,0.006
430,0.006
431,0.006
432,0.006
433,0.006
434,0.006
435,0.006
436,0.006
437,0.005
438,0.005
439,0.005
440,0.005
441,0.005
442,0.005
443,0.005
444,0.005
445,0.005
446,0.005
447,0.005
448,0.005
449,0.005
450,0.005
451,0.005
452,0.005
453,0.005
454,0.005
455,0.005
456,0.004
457,0.004
458,0.004
459,0.004
460,0.004
461,0.004
462,0.004
463,0.004
464,0.004
465,0.004
466,0.004
467,0.004
468,0.004
469,0.004
470,0.004
471,0.004
472,0.004
473,0.004
474,0.004
475,0.004
476,0.004
477,0.004
478,0.004
479,0.004
480,0.004
481,0.003
482,0.003
483,0.003
484,0.003
485,0.003
486,0.003
487,0.003
488,0.003
489,0.003
490,0.003
491,0.003
492,0.003
493,0.003
494,0.003
495,0.003
496,0.003
497,0.003
498,0.003
499,0.003
500,0.003
501,0.003
502,0.003
503,0.003
504,0.003
505,0.003
506,0.003
507,0.003
508,0.003
509,0.003
510,0.003
511,0.003
512,0.003
513,0.003
514,0.002
515,0.003
516,0.002
517,0.002
518,0.002
519,0.002
520,0.002
521,0.002
522,0.002
523,0.002
524,0.002
525,0.002
526,0.002
527,0.002
528,0.002
529,0.002
530,0.002
531,0.002
532,0.002
533,0.002
534,0.002
535,0.002
536,0.003
537,0.002
538,0.002
539,0.002
540,0.002
541,0.002
542,0.002
543,0.002
544,0.002
545,0.002
546,0.002
547,0.002
548,0.002
549,0.002
550,0.002
551,0.002
552,0.002
553,0.002
554,0.002
555,0.002
556,0.002
557,0.002
558,0.002
559,0.002
560,0.002
561,0.002
562,0.002
563,0.002
564,0.002
565,0.002
566,0.002
567,0.002
568,0.002
569,0.002
570,0.002
571,0.002
572,0.002
573,0.002
574,0.002
575,0.002
576,0.002
577,0.002
578,0.002
579,0.002
580,0.002
581,0.002
582,0.002
583,0.002
584,0.002
585,0.002
586,0.002
587,0.002
588,0.002
589,0.002
590,0.002
591,0.002
592,0.002
593,0.002
594,0.002
595,0.002
596,0.002
597,0.002
598,0.002
599,0.002
600,0.002
601,0.002
602,0.002
603,0.002
604,0.002
605,0.002
606,0.002
607,0.002
608,0.002
609,0.002
610,0.002
611,0.002
612,0.002
613,0.002
614,0.002
615,0.002
616,0.002
617,0.002
618,0.002
619,0.002
620,0.002
621,0.001
622,0.002
623,0.002
624,0.002
625,0.001
626,0.001
627,0.001
628,0.001
629,0.001
630,0.001
631,0.001
632,0.001
633,0.001
634,0.001
635,0.001
636,0.001
637,0.001
638,0.001
639,0.001
640,0.001
641,0.001
642,0.001
643,0.001
644,0.001
645,0.001
646,0.001
647,0.001
648,0.001
649,0.001
650,0.001
651,0.001
652,0.001
653,0.001
654,0.001
655,0.001
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.001
662,0.001
663,0.001
664,0.001
665,0.001
666,0.001
667,0.001
668,0.001
669,0.001
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0.001
676,0.001
677,0.001
678,0.001
679,0.001
680,0.001
681,0.001
682,0.001
683,0.001
684,0.001
685,0.001
686,0.001
687,0.001
688,0.001
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.001
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.001
709,0.001
710,0.001
711,0.001
712,0.001
713,0.001
714,0.001
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.001
760,0.002
761,0.001
762,0.001
763,0.001
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.001
785,0.001
786,0.001
787,0.001
788,0.001
789,0.001
790,0.001
791,0.001
792,0.001
793,0.001
794,0.001
795,0.001
796,0.001
797,0.001
798,0.001
799,0.001
800,0.001
801,0.001
802,0.001
803,0.001
804,0.001
805,0.001
806,0.001
