190,0.463
191,0.417
192,0.376
193,0.333
194,0.3
195,0.272
196,0.25
197,0.23
198,0.213
199,0.199
200,0.187
201,0.176
202,0.166
203,0.158
204,0.152
205,0.145
206,0.14
207,0.135
208,0.131
209,0.127
210,0.124
211,0.12
212,0.117
213,0.114
214,0.111
215,0.109
216,0.107
217,0.104
218,0.102
219,0.1
220,0.098
221,0.096
222,0.094
223,0.093
224,0.091
225,0.09
226,0.088
227,0.086
228,0.085
229,0.084
230,0.082
231,0.081
232,0.079
233,0.078
234,0.077
235,0.076
236,0.075
237,0.073
238,0.073
239,0.072
240,0.071
241,0.07
242,0.069
243,0.068
244,0.067
245,0.067
246,0.066
247,0.065
248,0.065
249,0.064
250,0.063
251,0.063
252,0.063
253,0.062
254,0.061
255,0.061
256,0.06
257,0.06
258,0.059
259,0.059
260,0.058
261,0.058
262,0.057
263,0.057
264,0.056
265,0.056
266,0.055
267,0.054
268,0.053
269,0.053
270,0.052
271,0.051
272,0.051
273,0.05
274,0.049
275,0.048
276,0.047
277,0.047
278,0.046
279,0.046
280,0.044
281,0.044
282,0.043
283,0.042
284,0.041
285,0.04
286,0.04
287,0.039
288,0.038
289,0.037
290,0.037
291,0.036
292,0.035
293,0.034
294,0.034
295,0.033
296,0.033
297,0.032
298,0.032
299,0.031
300,0.03
301,0.03
302,0.029
303,0.029
304,0.028
305,0.028
306,0.027
307,0.027
308,0.026
309,0.026
310,0.025
311,0.025
312,0.025
313,0.025
314,0.024
315,0.023
316,0.023
317,0.023
318,0.023
319,0.022
320,0.022
321,0.022
322,0.021
323,0.021
324,0.021
325,0.02
326,0.02
327,0.02
328,0.019
329,0.019
330,0.019
331,0.019
332,0.018
333,0.018
334,0.018
335,0.018
336,0.017
337,0.017
338,0.017
339,0.017
340,0.018
341,0.016
342,0.016
343,0.015
344,0.015
345,0.015
346,0.015
347,0.015
348,0.015
349,0.014
350,0.015
351,0.014
352,0.014
353,0.014
354,0.014
355,0.013
356,0.013
357,0.013
358,0.013
359,0.013
360,0.012
361,0.012
362,0.012
363,0.012
364,0.012
365,0.012
366,0.012
367,0.012
368,0.011
369,0.011
370,0.011
371,0.011
372,0.011
373,0.011
374,0.011
375,0.01
376,0.01
377,0.01
378,0.01
379,0.01
380,0.01
381,0.01
382,0.01
383,0.009
384,0.009
385,0.009
386,0.009
387,0.009
388,0.009
389,0.009
390,0.009
391,0.009
392,0.009
393,0.008
394,0.008
395,0.008
396,0.008
397,0.008
398,0.008
399,0.008
400,0.008
401,0.008
402,0.008
403,0.008
404,0.007
405,0.007
406,0.007
407,0.007
408,0.007
409,0.007
410,0.007
411,0.007
412,0.007
413,0.007
414,0.007
415,0.007
416,0.007
417,0.007
418,0.007
419,0.007
420,0.007
421,0.006
422,0.006
423,0.006
424,0.006
425,0.006
426,0.006
427,0.006
428,0.006
429,0.006
430,0.006
431,0.006
432,0.006
433,0.006
434,0.006
435,0.006
