190,0.393
191,0.362
192,0.333
193,0.302
194,0.278
195,0.256
196,0.238
197,0.223
198,0.208
199,0.197
200,0.187
201,0.177
202,0.169
203,0.162
204,0.156
205,0.15
206,0.146
207,0.142
208,0.138
209,0.134
210,0.131
211,0.127
212,0.124
213,0.121
214,0.119
215,0.116
216,0.113
217,0.111
218,0.109
219,0.107
220,0.105
221,0.103
222,0.101
223,0.099
224,0.097
225,0.096
226,0.094
227,0.093
228,0.091
229,0.09
230,0.088
231,0.087
232,0.085
233,0.084
234,0.083
235,0.082
236,0.08
237,0.079
238,0.078
239,0.077
240,0.076
241,0.075
242,0.074
243,0.073
244,0.072
245,0.071
246,0.071
247,0.07
248,0.069
249,0.069
250,0.068
251,0.067
252,0.067
253,0.066
254,0.065
255,0.065
256,0.064
257,0.064
258,0.063
259,0.063
260,0.062
261,0.061
262,0.061
263,0.06
264,0.06
265,0.059
266,0.058
267,0.057
268,0.057
269,0.056
270,0.055
271,0.054
272,0.054
273,0.053
274,0.052
275,0.051
276,0.051
277,0.05
278,0.049
279,0.048
280,0.047
281,0.047
282,0.046
283,0.045
284,0.044
285,0.043
286,0.043
287,0.042
288,0.041
289,0.04
290,0.039
291,0.038
292,0.038
293,0.037
294,0.036
295,0.036
296,0.035
297,0.035
298,0.034
299,0.033
300,0.032
301,0.032
302,0.031
303,0.031
304,0.03
305,0.03
306,0.029
307,0.029
308,0.029
309,0.028
310,0.027
311,0.027
312,0.026
313,0.026
314,0.026
315,0.025
316,0.025
317,0.025
318,0.024
319,0.024
320,0.023
321,0.023
322,0.023
323,0.022
324,0.022
325,0.022
326,0.021
327,0.021
328,0.02
329,0.02
330,0.02
331,0.019
332,0.019
333,0.019
334,0.019
335,0.018
336,0.018
337,0.018
338,0.017
339,0.018
340,0.018
341,0.017
342,0.016
343,0.016
344,0.016
345,0.016
346,0.015
347,0.015
348,0.015
349,0.014
350,0.014
351,0.014
352,0.014
353,0.014
354,0.013
355,0.013
356,0.013
357,0.013
358,0.013
359,0.012
360,0.012
361,0.012
362,0.012
363,0.012
364,0.011
365,0.011
366,0.011
367,0.011
368,0.011
369,0.01
370,0.01
371,0.01
372,0.01
373,0.01
374,0.01
375,0.01
376,0.009
377,0.009
378,0.009
379,0.009
380,0.009
381,0.009
382,0.008
383,0.008
384,0.008
385,0.008
386,0.008
387,0.008
388,0.008
389,0.008
390,0.007
391,0.007
392,0.007
393,0.007
394,0.007
395,0.007
396,0.007
397,0.006
398,0.006
399,0.006
400,0.006
401,0.006
402,0.006
403,0.006
404,0.006
405,0.006
406,0.006
407,0.005
408,0.006
409,0.005
410,0.005
411,0.005
412,0.005
413,0.005
414,0.005
415,0.005
416,0.005
417,0.005
418,0.005
419,0.005
420,0.005
421,0.005
422,0.004
423,0.005
424,0.004
425,0.004
426,0.004
427,0.004
428,0.004
429,0.004
430,0.004
431,0.004
432,0.004
433,0.004
434,0.004
435,0.003
436,0.003
437,0.003
438,0.003
439,0.003
440,0.003
441,0.003
442,0.003
443,0.003
444,0.003
445,0.003
446,0.003
447,0.003
448,0.003
449,0.003
450,0.003
451,0.003
452,0.003
453,0.003
454,0.003
455,0.003
456,0.003
457,0.002
458,0.002
459,0.002
460,0.002
461,0.002
462,0.002
463,0.002
464,0.002
465,0.002
466,0.002
467,0.002
468,0.002
469,0.002
470,0.002
471,0.002
472,0.002
473,0.002
474,0.002
475,0.002
476,0.002
477,0.002
478,0.002
479,0.001
480,0.001
481,0.001
482,0.002
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0
532,0.001
533,0.001
534,0.001
535,0.001
536,0.002
537,0.001
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,-0.001
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,-0.001
712,-0.001
713,-0.001
714,0
715,0
716,0
717,0
718,-0.001
719,-0.001
720,-0.001
721,-0.001
722,-0.001
723,-0.001
724,-0.001
725,-0.001
726,-0.001
727,-0.001
728,-0.001
729,-0.001
730,-0.001
731,-0.001
732,-0.001
733,-0.001
734,-0.001
735,-0.001
736,-0.001
737,-0.001
738,-0.001
739,-0.001
740,-0.001
741,-0.001
742,-0.001
743,-0.001
744,-0.001
745,-0.001
746,-0.001
747,-0.001
748,-0.001
749,-0.001
750,-0.001
751,-0.001
752,-0.001
753,-0.001
754,-0.001
755,-0.001
756,-0.001
757,-0.001
758,-0.001
759,0
760,0.001
761,0
762,0
763,-0.001
764,0
765,0
766,-0.001
767,-0.001
768,-0.001
769,-0.001
770,0
771,-0.001
772,-0.001
773,0
774,0
775,0
776,-0.001
777,-0.001
778,-0.001
779,-0.001
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,-0.001
796,-0.001
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,-0.001
824,-0.001
825,0
826,0
827,0
828,0
829,0
830,0
831,-0.001
832,-0.001
833,-0.001
834,-0.001
835,0
836,-0.001
837,-0.001
838,-0.001
839,-0.001
840,-0.001
841,-0.001
842,-0.001
843,-0.001
844,-0.001
845,-0.001
846,-0.001
847,-0.001
848,-0.001
849,-0.001
850,-0.001
