190,0.457
191,0.415
192,0.381
193,0.341
194,0.311
195,0.283
196,0.26
197,0.24
198,0.222
199,0.207
200,0.195
201,0.183
202,0.172
203,0.164
204,0.156
205,0.15
206,0.144
207,0.139
208,0.135
209,0.131
210,0.127
211,0.123
212,0.12
213,0.117
214,0.114
215,0.111
216,0.109
217,0.106
218,0.104
219,0.102
220,0.1
221,0.098
222,0.096
223,0.095
224,0.093
225,0.091
226,0.09
227,0.088
228,0.087
229,0.085
230,0.084
231,0.082
232,0.081
233,0.08
234,0.078
235,0.077
236,0.076
237,0.074
238,0.073
239,0.073
240,0.072
241,0.07
242,0.07
243,0.069
244,0.068
245,0.067
246,0.066
247,0.066
248,0.065
249,0.064
250,0.064
251,0.063
252,0.063
253,0.062
254,0.061
255,0.061
256,0.061
257,0.06
258,0.06
259,0.059
260,0.058
261,0.058
262,0.057
263,0.056
264,0.056
265,0.055
266,0.055
267,0.054
268,0.053
269,0.053
270,0.052
271,0.051
272,0.05
273,0.05
274,0.049
275,0.048
276,0.047
277,0.047
278,0.046
279,0.045
280,0.044
281,0.043
282,0.043
283,0.042
284,0.041
285,0.04
286,0.039
287,0.038
288,0.038
289,0.037
290,0.036
291,0.035
292,0.035
293,0.033
294,0.033
295,0.032
296,0.032
297,0.031
298,0.031
299,0.03
300,0.029
301,0.028
302,0.028
303,0.027
304,0.027
305,0.026
306,0.026
307,0.026
308,0.025
309,0.025
310,0.024
311,0.023
312,0.023
313,0.023
314,0.022
315,0.021
316,0.021
317,0.021
318,0.021
319,0.02
320,0.02
321,0.02
322,0.019
323,0.019
324,0.019
325,0.018
326,0.018
327,0.018
328,0.017
329,0.017
330,0.017
331,0.016
332,0.016
333,0.016
334,0.016
335,0.015
336,0.015
337,0.015
338,0.015
339,0.015
340,0.016
341,0.014
342,0.014
343,0.013
344,0.013
345,0.013
346,0.013
347,0.012
348,0.012
349,0.012
350,0.012
351,0.012
352,0.011
353,0.011
354,0.011
355,0.011
356,0.01
357,0.01
358,0.01
359,0.01
360,0.01
361,0.009
362,0.01
363,0.009
364,0.009
365,0.009
366,0.009
367,0.009
368,0.009
369,0.008
370,0.008
371,0.008
372,0.008
373,0.008
374,0.008
375,0.008
376,0.007
377,0.007
378,0.007
379,0.007
380,0.007
381,0.007
382,0.007
383,0.007
384,0.007
385,0.006
386,0.006
387,0.006
388,0.006
389,0.006
390,0.006
391,0.006
392,0.006
393,0.006
394,0.005
395,0.005
396,0.005
397,0.005
398,0.005
399,0.005
400,0.005
401,0.005
402,0.005
403,0.005
404,0.005
405,0.005
406,0.005
407,0.004
408,0.004
409,0.004
410,0.004
411,0.004
412,0.004
413,0.004
414,0.004
415,0.004
416,0.004
417,0.004
418,0.004
419,0.004
420,0.004
421,0.004
422,0.003
423,0.004
424,0.003
425,0.003
426,0.003
427,0.003
428,0.003
429,0.003
430,0.003
431,0.003
432,0.003
433,0.003
434,0.003
435,0.003
436,0.003
437,0.003
438,0.003
439,0.002
440,0.003
