190,0.502
191,0.464
192,0.425
193,0.382
194,0.352
195,0.323
196,0.298
197,0.276
198,0.256
199,0.241
200,0.228
201,0.215
202,0.204
203,0.196
204,0.187
205,0.18
206,0.174
207,0.169
208,0.164
209,0.16
210,0.156
211,0.152
212,0.149
213,0.146
214,0.142
215,0.14
216,0.137
217,0.134
218,0.132
219,0.129
220,0.127
221,0.125
222,0.123
223,0.121
224,0.119
225,0.117
226,0.115
227,0.114
228,0.112
229,0.11
230,0.108
231,0.107
232,0.105
233,0.104
234,0.102
235,0.1
236,0.099
237,0.097
238,0.096
239,0.095
240,0.093
241,0.092
242,0.091
243,0.09
244,0.089
245,0.088
246,0.087
247,0.086
248,0.085
249,0.085
250,0.084
251,0.083
252,0.082
253,0.082
254,0.081
255,0.08
256,0.08
257,0.079
258,0.079
259,0.078
260,0.077
261,0.077
262,0.076
263,0.075
264,0.074
265,0.073
266,0.072
267,0.071
268,0.071
269,0.07
270,0.069
271,0.068
272,0.067
273,0.066
274,0.065
275,0.064
276,0.063
277,0.062
278,0.061
279,0.061
280,0.059
281,0.058
282,0.057
283,0.056
284,0.055
285,0.054
286,0.053
287,0.052
288,0.051
289,0.05
290,0.05
291,0.048
292,0.048
293,0.047
294,0.046
295,0.045
296,0.044
297,0.043
298,0.043
299,0.042
300,0.041
301,0.041
302,0.04
303,0.039
304,0.038
305,0.038
306,0.037
307,0.037
308,0.036
309,0.036
310,0.035
311,0.034
312,0.034
313,0.033
314,0.033
315,0.032
316,0.032
317,0.032
318,0.031
319,0.031
320,0.03
321,0.03
322,0.029
323,0.029
324,0.028
325,0.028
326,0.028
327,0.027
328,0.026
329,0.026
330,0.026
331,0.025
332,0.025
333,0.025
334,0.024
335,0.024
336,0.024
337,0.023
338,0.023
339,0.023
340,0.024
341,0.022
342,0.021
343,0.021
344,0.021
345,0.021
346,0.02
347,0.02
348,0.02
349,0.019
350,0.019
351,0.019
352,0.018
353,0.018
354,0.018
355,0.018
356,0.017
357,0.017
358,0.017
359,0.017
360,0.016
361,0.016
362,0.016
363,0.016
364,0.015
365,0.015
366,0.015
367,0.015
368,0.014
369,0.014
370,0.014
371,0.014
372,0.014
373,0.013
374,0.013
375,0.013
376,0.013
377,0.012
378,0.012
379,0.012
380,0.012
381,0.012
382,0.012
383,0.011
384,0.011
385,0.011
386,0.011
387,0.011
388,0.011
389,0.01
390,0.01
391,0.01
392,0.01
393,0.01
394,0.01
395,0.009
396,0.009
397,0.009
398,0.009
399,0.009
400,0.009
401,0.009
402,0.009
403,0.008
404,0.008
405,0.008
406,0.008
407,0.008
408,0.008
409,0.008
410,0.008
411,0.007
412,0.007
413,0.007
414,0.007
415,0.007
416,0.007
417,0.007
418,0.007
419,0.007
420,0.007
421,0.006
422,0.006
423,0.006
424,0.006
425,0.006
426,0.006
427,0.006
428,0.006
429,0.006
430,0.006
431,0.005
432,0.005
433,0.005
434,0.005
435,0.005
436,0.005
437,0.005
438,0.005
439,0.005
440,0.005
441,0.005
442,0.005
443,0.005
444,0.004
445,0.004
446,0.004
447,0.004
448,0.004
449,0.004
450,0.004
451,0.004
452,0.004
453,0.004
454,0.004
455,0.004
456,0.004
457,0.004
458,0.004
459,0.004
460,0.004
461,0.004
462,0.004
463,0.004
464,0.003
465,0.003
466,0.003
467,0.003
468,0.003
469,0.003
470,0.003
471,0.003
472,0.003
473,0.003
474,0.003
475,0.003
476,0.003
477,0.003
478,0.003
479,0.003
480,0.003
481,0.003
482,0.003
483,0.002
484,0.002
485,0.002
486,0.002
487,0.002
488,0.002
489,0.002
490,0.002
491,0.002
492,0.002
493,0.002
494,0.002
495,0.002
496,0.002
497,0.002
498,0.002
499,0.002
500,0.002
501,0.002
502,0.002
503,0.002
504,0.002
505,0.002
506,0.002
507,0.002
508,0.002
509,0.002
510,0.002
511,0.002
512,0.002
513,0.002
514,0.002
515,0.002
516,0.002
517,0.002
518,0.002
519,0.002
520,0.002
521,0.002
522,0.002
523,0.002
524,0.002
525,0.002
526,0.002
527,0.002
528,0.002
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.002
536,0.002
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.001
587,0.001
588,0.001
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0.001
599,0.001
600,0.001
601,0.001
602,0.001
603,0.001
604,0.001
605,0.001
606,0.001
607,0.001
608,0
609,0
610,0.001
611,0.001
612,0.001
613,0.001
614,0.001
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0.001
662,0
663,0
664,0
665,0.001
666,0
667,0
668,0
669,0
670,0.001
671,0
672,0
673,0.001
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0.001
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
