190,0.186
191,0.171
192,0.159
193,0.147
194,0.137
195,0.129
196,0.121
197,0.115
198,0.108
199,0.104
200,0.1
201,0.097
202,0.093
203,0.091
204,0.089
205,0.086
206,0.084
207,0.083
208,0.081
209,0.08
210,0.078
211,0.077
212,0.076
213,0.074
214,0.073
215,0.072
216,0.071
217,0.07
218,0.069
219,0.068
220,0.067
221,0.066
222,0.065
223,0.065
224,0.064
225,0.063
226,0.062
227,0.062
228,0.061
229,0.06
230,0.059
231,0.058
232,0.057
233,0.057
234,0.056
235,0.055
236,0.054
237,0.053
238,0.053
239,0.052
240,0.051
241,0.051
242,0.05
243,0.049
244,0.049
245,0.048
246,0.048
247,0.047
248,0.047
249,0.046
250,0.046
251,0.045
252,0.045
253,0.044
254,0.044
255,0.043
256,0.043
257,0.043
258,0.042
259,0.042
260,0.042
261,0.041
262,0.041
263,0.041
264,0.04
265,0.04
266,0.039
267,0.039
268,0.039
269,0.038
270,0.038
271,0.038
272,0.037
273,0.037
274,0.037
275,0.037
276,0.036
277,0.036
278,0.035
279,0.035
280,0.034
281,0.034
282,0.033
283,0.033
284,0.033
285,0.032
286,0.032
287,0.032
288,0.031
289,0.03
290,0.03
291,0.03
292,0.029
293,0.029
294,0.029
295,0.028
296,0.028
297,0.027
298,0.027
299,0.027
300,0.026
301,0.026
302,0.026
303,0.025
304,0.025
305,0.025
306,0.025
307,0.024
308,0.024
309,0.023
310,0.023
311,0.023
312,0.023
313,0.023
314,0.022
315,0.022
316,0.021
317,0.021
318,0.021
319,0.021
320,0.02
321,0.02
322,0.02
323,0.019
324,0.019
325,0.019
326,0.019
327,0.018
328,0.018
329,0.018
330,0.018
331,0.018
332,0.017
333,0.017
334,0.017
335,0.016
336,0.016
337,0.016
338,0.016
339,0.016
340,0.017
341,0.015
342,0.015
343,0.014
344,0.014
345,0.014
346,0.014
347,0.014
348,0.014
349,0.013
350,0.013
351,0.013
352,0.013
353,0.013
354,0.012
355,0.012
356,0.012
357,0.012
358,0.011
359,0.011
360,0.011
361,0.011
362,0.011
363,0.011
364,0.01
365,0.01
366,0.01
367,0.01
368,0.01
369,0.009
370,0.009
371,0.009
372,0.009
373,0.009
374,0.008
375,0.009
376,0.009
377,0.008
378,0.008
379,0.008
380,0.008
381,0.008
382,0.008
383,0.008
384,0.007
385,0.007
386,0.007
387,0.007
388,0.007
389,0.007
390,0.007
391,0.007
392,0.006
393,0.006
394,0.006
395,0.006
396,0.006
397,0.006
398,0.006
399,0.006
400,0.006
401,0.006
402,0.006
403,0.005
404,0.005
405,0.005
406,0.005
407,0.005
408,0.005
409,0.005
410,0.005
411,0.005
412,0.005
413,0.005
414,0.005
415,0.005
416,0.004
417,0.004
418,0.004
419,0.004
420,0.004
421,0.004
422,0.004
423,0.004
424,0.004
425,0.004
426,0.004
427,0.004
428,0.004
429,0.004
430,0.003
431,0.003
432,0.003
433,0.003
434,0.003
435,0.003
436,0.003
437,0.003
438,0.003
439,0.003
440,0.003
441,0.003
442,0.003
443,0.003
444,0.003
445,0.003
446,0.003
447,0.003
448,0.003
449,0.002
450,0.002
451,0.002
452,0.002
453,0.002
454,0.002
455,0.002
456,0.002
457,0.002
458,0.002
459,0.002
460,0.002
461,0.002
462,0.002
463,0.002
464,0.002
465,0.002
466,0.002
467,0.002
468,0.002
469,0.002
470,0.002
471,0.002
472,0.002
473,0.002
474,0.002
475,0.002
476,0.002
477,0.002
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.002
537,0.001
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,-0.001
721,-0.001
722,-0.001
723,-0.001
724,-0.001
725,-0.001
726,-0.001
727,-0.001
728,-0.001
729,-0.001
730,-0.001
731,-0.001
732,-0.001
733,-0.001
734,-0.001
735,-0.001
736,-0.001
737,-0.001
738,-0.001
739,-0.001
740,-0.001
741,-0.001
742,-0.001
743,-0.001
744,-0.001
745,-0.001
746,-0.001
747,-0.001
748,-0.001
749,-0.001
750,-0.001
751,-0.001
752,-0.001
753,-0.001
754,-0.001
755,-0.001
756,-0.001
757,-0.001
758,-0.001
759,0
760,0.001
761,0
762,-0.001
763,-0.001
764,-0.001
765,-0.001
766,-0.001
767,-0.001
768,-0.001
769,-0.001
770,-0.001
771,-0.001
772,-0.001
773,0
774,0
775,0
776,-0.001
777,-0.001
778,-0.001
779,-0.001
780,-0.001
781,-0.001
782,-0.001
783,0
784,0
785,0
786,0
787,0
788,-0.001
789,-0.001
790,-0.001
791,-0.001
792,-0.001
793,-0.001
794,-0.001
795,-0.001
796,-0.001
797,-0.001
798,-0.001
799,0
800,-0.001
801,-0.001
802,0
803,0
804,-0.001
805,-0.001
806,-0.001
807,0
808,0
809,0
810,0
811,-0.001
812,0
813,0
814,-0.001
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,-0.001
824,0
825,0
826,0
827,-0.001
828,0
829,-0.001
830,-0.001
831,-0.001
832,-0.001
833,-0.001
834,-0.001
835,-0.001
836,-0.001
837,0
838,-0.001
839,-0.001
840,-0.001
841,-0.001
842,-0.001
843,-0.001
844,-0.001
845,-0.001
846,-0.001
847,-0.001
848,-0.001
849,-0.001
850,-0.001
