190,0.144
191,0.137
192,0.131
193,0.125
194,0.119
195,0.115
196,0.112
197,0.108
198,0.105
199,0.103
200,0.102
201,0.099
202,0.096
203,0.095
204,0.093
205,0.091
206,0.089
207,0.088
208,0.086
209,0.083
210,0.081
211,0.079
212,0.077
213,0.075
214,0.073
215,0.07
216,0.068
217,0.065
218,0.063
219,0.061
220,0.059
221,0.057
222,0.056
223,0.054
224,0.052
225,0.051
226,0.05
227,0.048
228,0.047
229,0.046
230,0.045
231,0.044
232,0.043
233,0.042
234,0.041
235,0.04
236,0.039
237,0.039
238,0.038
239,0.037
240,0.037
241,0.036
242,0.036
243,0.035
244,0.035
245,0.035
246,0.034
247,0.034
248,0.034
249,0.033
250,0.033
251,0.033
252,0.033
253,0.032
254,0.032
255,0.032
256,0.031
257,0.031
258,0.031
259,0.03
260,0.03
261,0.03
262,0.029
263,0.029
264,0.029
265,0.028
266,0.028
267,0.028
268,0.028
269,0.027
270,0.027
271,0.027
272,0.026
273,0.026
274,0.026
275,0.025
276,0.025
277,0.025
278,0.024
279,0.024
280,0.024
281,0.023
282,0.023
283,0.023
284,0.022
285,0.022
286,0.022
287,0.021
288,0.021
289,0.021
290,0.02
291,0.02
292,0.02
293,0.02
294,0.019
295,0.019
296,0.018
297,0.018
298,0.018
299,0.018
300,0.017
301,0.017
302,0.017
303,0.016
304,0.016
305,0.016
306,0.016
307,0.016
308,0.016
309,0.016
310,0.015
311,0.015
312,0.015
313,0.015
314,0.015
315,0.014
316,0.014
317,0.014
318,0.014
319,0.013
320,0.013
321,0.013
322,0.013
323,0.013
324,0.013
325,0.013
326,0.013
327,0.012
328,0.012
329,0.012
330,0.012
331,0.012
332,0.012
333,0.011
334,0.012
335,0.011
336,0.011
337,0.011
338,0.011
339,0.011
340,0.012
341,0.01
342,0.009
343,0.01
344,0.009
345,0.009
346,0.009
347,0.009
348,0.009
349,0.009
350,0.008
351,0.008
352,0.008
353,0.008
354,0.008
355,0.008
356,0.008
357,0.008
358,0.008
359,0.008
360,0.008
361,0.008
362,0.007
363,0.008
364,0.007
365,0.007
366,0.007
367,0.007
368,0.007
369,0.007
370,0.007
371,0.007
372,0.006
373,0.007
374,0.006
375,0.006
376,0.006
377,0.006
378,0.006
379,0.006
380,0.006
381,0.006
382,0.006
383,0.006
384,0.006
385,0.006
386,0.006
387,0.005
388,0.005
389,0.005
390,0.005
391,0.005
392,0.005
393,0.005
394,0.005
395,0.005
396,0.005
397,0.005
398,0.005
399,0.005
400,0.005
401,0.005
402,0.005
403,0.005
404,0.005
405,0.004
406,0.005
407,0.005
408,0.005
409,0.004
410,0.004
411,0.004
412,0.004
413,0.004
414,0.005
415,0.004
416,0.005
417,0.005
418,0.005
419,0.004
420,0.004
421,0.004
422,0.004
423,0.004
424,0.004
425,0.004
426,0.004
427,0.004
428,0.004
429,0.004
430,0.004
431,0.004
432,0.004
433,0.004
434,0.004
435,0.004
436,0.004
437,0.004
438,0.004
439,0.004
440,0.004
441,0.004
442,0.004
443,0.004
444,0.004
445,0.004
446,0.004
447,0.004
448,0.004
449,0.004
450,0.004
451,0.004
452,0.003
453,0.003
454,0.003
455,0.003
456,0.004
457,0.004
458,0.003
459,0.003
460,0.003
461,0.003
462,0.003
463,0.003
464,0.003
465,0.003
466,0.003
467,0.003
468,0.003
469,0.003
470,0.003
471,0.003
472,0.003
473,0.003
474,0.003
475,0.003
476,0.003
477,0.003
478,0.003
479,0.003
480,0.003
481,0.003
482,0.003
483,0.003
484,0.003
485,0.003
486,0.003
487,0.003
488,0.003
489,0.003
490,0.003
491,0.003
492,0.003
493,0.003
494,0.003
495,0.003
496,0.003
497,0.003
498,0.003
499,0.003
500,0.003
501,0.003
502,0.003
503,0.003
504,0.003
505,0.003
506,0.003
507,0.003
508,0.003
509,0.003
510,0.003
511,0.003
512,0.003
513,0.003
514,0.003
515,0.003
516,0.003
517,0.003
518,0.003
519,0.003
520,0.003
521,0.003
522,0.003
523,0.003
524,0.003
525,0.003
526,0.003
527,0.003
528,0.003
529,0.003
530,0.003
531,0.003
532,0.003
533,0.003
534,0.003
535,0.003
536,0.004
537,0.003
538,0.003
539,0.003
540,0.003
541,0.003
542,0.003
543,0.003
544,0.003
545,0.003
546,0.003
547,0.003
548,0.003
549,0.003
550,0.003
551,0.003
552,0.003
553,0.003
554,0.003
555,0.003
556,0.003
557,0.003
558,0.003
559,0.003
560,0.003
561,0.003
562,0.003
563,0.003
564,0.003
565,0.003
566,0.003
