190,0.277
191,0.251
192,0.224
193,0.198
194,0.178
195,0.161
196,0.146
197,0.134
198,0.123
199,0.114
200,0.108
201,0.102
202,0.096
203,0.093
204,0.089
205,0.086
206,0.083
207,0.081
208,0.079
209,0.077
210,0.075
211,0.073
212,0.071
213,0.07
214,0.068
215,0.066
216,0.064
217,0.062
218,0.061
219,0.059
220,0.058
221,0.057
222,0.055
223,0.054
224,0.053
225,0.052
226,0.051
227,0.049
228,0.048
229,0.047
230,0.046
231,0.046
232,0.045
233,0.044
234,0.043
235,0.042
236,0.042
237,0.041
238,0.04
239,0.039
240,0.039
241,0.038
242,0.038
243,0.038
244,0.037
245,0.037
246,0.036
247,0.036
248,0.035
249,0.035
250,0.034
251,0.034
252,0.034
253,0.034
254,0.033
255,0.033
256,0.033
257,0.032
258,0.032
259,0.031
260,0.031
261,0.031
262,0.031
263,0.03
264,0.03
265,0.029
266,0.029
267,0.029
268,0.028
269,0.028
270,0.028
271,0.027
272,0.027
273,0.026
274,0.026
275,0.026
276,0.025
277,0.025
278,0.025
279,0.024
280,0.024
281,0.024
282,0.023
283,0.023
284,0.022
285,0.022
286,0.022
287,0.021
288,0.021
289,0.021
290,0.02
291,0.02
292,0.02
293,0.019
294,0.019
295,0.019
296,0.018
297,0.018
298,0.018
299,0.017
300,0.017
301,0.017
302,0.016
303,0.016
304,0.016
305,0.016
306,0.015
307,0.015
308,0.015
309,0.015
310,0.014
311,0.014
312,0.014
313,0.014
314,0.014
315,0.013
316,0.013
317,0.013
318,0.013
319,0.012
320,0.012
321,0.012
322,0.012
323,0.011
324,0.012
325,0.011
326,0.011
327,0.011
328,0.011
329,0.011
330,0.01
331,0.011
332,0.01
333,0.01
334,0.01
335,0.01
336,0.01
337,0.009
338,0.009
339,0.009
340,0.01
341,0.009
342,0.008
343,0.008
344,0.008
345,0.008
346,0.007
347,0.007
348,0.007
349,0.007
350,0.007
351,0.007
352,0.007
353,0.007
354,0.007
355,0.007
356,0.007
357,0.007
358,0.007
359,0.006
360,0.007
361,0.006
362,0.006
363,0.006
364,0.006
365,0.006
366,0.006
367,0.006
368,0.006
369,0.005
370,0.005
371,0.005
372,0.005
373,0.005
374,0.005
375,0.005
376,0.005
377,0.005
378,0.005
379,0.005
380,0.005
381,0.004
382,0.004
383,0.004
384,0.004
385,0.004
386,0.004
387,0.004
388,0.004
389,0.004
390,0.004
391,0.004
392,0.004
393,0.004
394,0.004
395,0.004
396,0.004
397,0.004
398,0.004
399,0.003
400,0.003
401,0.003
402,0.003
403,0.003
404,0.003
405,0.003
406,0.003
407,0.003
408,0.003
409,0.003
410,0.003
411,0.003
412,0.003
413,0.003
414,0.003
415,0.003
416,0.003
417,0.003
418,0.003
419,0.003
420,0.003
421,0.003
422,0.003
423,0.003
424,0.003
425,0.003
426,0.003
427,0.003
428,0.003
429,0.003
430,0.003
431,0.003
432,0.003
433,0.003
434,0.003
435,0.003
436,0.003
437,0.003
438,0.003
439,0.003
440,0.002
441,0.002
442,0.002
443,0.002
444,0.002
445,0.002
446,0.002
447,0.002
448,0.002
449,0.002
450,0.002
451,0.002
452,0.002
453,0.002
454,0.002
455,0.002
456,0.002
457,0.002
458,0.002
459,0.002
460,0.002
461,0.002
462,0.002
463,0.002
464,0.002
465,0.002
466,0.002
467,0.002
468,0.002
469,0.002
470,0.002
471,0.002
472,0.002
473,0.002
474,0.002
475,0.002
476,0.002
477,0.002
478,0.002
479,0.002
480,0.002
481,0.002
482,0.002
483,0.002
484,0.002
485,0.002
486,0.002
487,0.002
488,0.002
489,0.002
490,0.002
491,0.002
492,0.002
493,0.002
494,0.002
495,0.002
496,0.002
497,0.002
498,0.002
499,0.002
500,0.002
501,0.002
502,0.002
503,0.002
504,0.002
505,0.002
506,0.002
507,0.002
508,0.002
509,0.002
510,0.002
511,0.002
512,0.002
513,0.002
514,0.002
515,0.002
516,0.002
517,0.002
518,0.002
519,0.002
520,0.002
521,0.002
522,0.002
523,0.002
524,0.002
525,0.002
526,0.002
527,0.002
528,0.002
529,0.002
530,0.002
531,0.001
532,0.001
533,0.002
534,0.002
535,0.002
536,0.003
537,0.002
538,0.001
539,0.001
540,0.002
541,0.001
542,0.002
543,0.002
544,0.001
545,0.002
546,0.001
547,0.002
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.001
587,0.001
588,0.001
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0.001
599,0.001
600,0.001
601,0.001
602,0.001
603,0.001
604,0.001
605,0.001
606,0.001
607,0.001
608,0.001
609,0.001
610,0.001
611,0.001
612,0.001
613,0.001
614,0.001
615,0.001
616,0.001
617,0.001
618,0.001
619,0.001
620,0.001
621,0.001
622,0.001
623,0.001
624,0.001
625,0.001
626,0.001
627,0.001
628,0.001
629,0.001
630,0.001
631,0.001
632,0.001
633,0.001
634,0.001
635,0.001
636,0.001
637,0.001
638,0.001
639,0.001
640,0.001
641,0.001
642,0.001
643,0.001
644,0.001
645,0.001
646,0.001
647,0.001
648,0.001
649,0.001
650,0.001
651,0.001
652,0.001
653,0.001
654,0.001
655,0.001
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.001
662,0.001
663,0.001
664,0.001
665,0.001
666,0.001
667,0.001
668,0.001
669,0.001
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0.002
676,0.002
677,0.001
678,0.001
679,0.001
680,0.001
681,0.001
682,0.001
683,0.001
684,0.001
685,0.001
686,0.001
687,0.001
688,0.001
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
