190,0.309
191,0.284
192,0.259
193,0.234
194,0.214
195,0.196
196,0.181
197,0.168
198,0.155
199,0.145
200,0.136
201,0.127
202,0.119
203,0.114
204,0.108
205,0.103
206,0.099
207,0.095
208,0.092
209,0.089
210,0.086
211,0.083
212,0.08
213,0.078
214,0.076
215,0.073
216,0.071
217,0.069
218,0.067
219,0.066
220,0.064
221,0.063
222,0.061
223,0.06
224,0.058
225,0.057
226,0.056
227,0.054
228,0.053
229,0.052
230,0.051
231,0.05
232,0.049
233,0.048
234,0.047
235,0.046
236,0.045
237,0.045
238,0.044
239,0.043
240,0.042
241,0.042
242,0.041
243,0.041
244,0.04
245,0.04
246,0.04
247,0.039
248,0.039
249,0.038
250,0.038
251,0.038
252,0.038
253,0.038
254,0.037
255,0.037
256,0.037
257,0.036
258,0.036
259,0.036
260,0.036
261,0.035
262,0.035
263,0.034
264,0.034
265,0.033
266,0.033
267,0.033
268,0.032
269,0.032
270,0.031
271,0.03
272,0.03
273,0.029
274,0.029
275,0.028
276,0.027
277,0.027
278,0.026
279,0.025
280,0.025
281,0.024
282,0.024
283,0.023
284,0.022
285,0.022
286,0.021
287,0.02
288,0.019
289,0.019
290,0.018
291,0.018
292,0.017
293,0.017
294,0.016
295,0.016
296,0.015
297,0.015
298,0.015
299,0.014
300,0.014
301,0.013
302,0.013
303,0.013
304,0.012
305,0.012
306,0.012
307,0.011
308,0.011
309,0.011
310,0.011
311,0.01
312,0.01
313,0.01
314,0.01
315,0.009
316,0.009
317,0.009
318,0.009
319,0.008
320,0.008
321,0.008
322,0.008
323,0.008
324,0.008
325,0.008
326,0.008
327,0.007
328,0.007
329,0.007
330,0.007
331,0.007
332,0.006
333,0.006
334,0.006
335,0.006
336,0.006
337,0.006
338,0.006
339,0.006
340,0.007
341,0.005
342,0.005
343,0.005
344,0.005
345,0.005
346,0.004
347,0.004
348,0.004
349,0.004
350,0.004
351,0.004
352,0.004
353,0.004
354,0.004
355,0.004
356,0.004
357,0.004
358,0.003
359,0.004
360,0.004
361,0.004
362,0.003
363,0.003
364,0.003
365,0.003
366,0.003
367,0.003
368,0.003
369,0.003
370,0.003
371,0.003
372,0.003
373,0.003
374,0.003
375,0.003
376,0.003
377,0.003
378,0.003
379,0.003
380,0.003
381,0.003
382,0.003
383,0.003
384,0.002
385,0.002
386,0.003
387,0.002
388,0.002
389,0.002
390,0.002
391,0.002
392,0.002
393,0.002
394,0.002
395,0.002
396,0.002
397,0.002
398,0.002
399,0.002
400,0.002
401,0.002
402,0.002
403,0.002
404,0.002
405,0.002
406,0.002
407,0.002
408,0.002
409,0.002
410,0.002
411,0.002
412,0.002
413,0.002
414,0.002
415,0.002
416,0.002
417,0.002
418,0.002
419,0.002
420,0.002
421,0.002
422,0.002
423,0.002
424,0.002
425,0.002
426,0.002
427,0.002
428,0.002
429,0.001
430,0.002
431,0.002
432,0.002
433,0.002
434,0.002
435,0.002
436,0.002
437,0.002
438,0.002
439,0.002
440,0.001
441,0.002
442,0.002
443,0.002
444,0.002
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.002
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
