SIGNAL1,B
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,9.6E-5
242,0.00019
243,0.0003
244,0.0004
245,0.00052
246,0.00063
247,0.00075
248,0.00087
249,0.001
250,0.00113
251,0.00126
252,0.0014
253,0.00154
254,0.00168
255,0.00183
256,0.00199
257,0.00214
258,0.00229
259,0.00245
260,0.0026
261,0.00276
262,0.00291
263,0.00307
264,0.00323
265,0.0034
266,0.00357
267,0.00373
268,0.0039
269,0.00409
270,0.00429
271,0.00449
272,0.00468
273,0.00491
274,0.00516
275,0.0054
276,0.00566
277,0.00594
278,0.00624
279,0.00654
280,0.00686
281,0.0072
282,0.00758
283,0.00797
284,0.00836
285,0.00875
286,0.0092
287,0.00965
288,0.01012
289,0.0107
290,0.01136
291,0.01185
292,0.01225
293,0.01274
294,0.01325
295,0.01378
296,0.01434
297,0.01485
298,0.01534
299,0.01584
300,0.01631
301,0.01678
302,0.01725
303,0.0177
304,0.01814
305,0.01854
306,0.01895
307,0.01936
308,0.01981
309,0.02025
310,0.02072
311,0.02126
312,0.02179
313,0.0222
314,0.02263
315,0.02308
316,0.02356
317,0.02409
318,0.02461
319,0.02519
320,0.02574
321,0.02647
322,0.02709
323,0.02744
324,0.02788
325,0.02835
326,0.02885
327,0.02938
328,0.02987
329,0.03041
330,0.0309
331,0.03141
332,0.03186
333,0.03234
334,0.03285
335,0.03331
336,0.03374
337,0.0342
338,0.03461
339,0.03509
340,0.03551
341,0.03588
342,0.03629
343,0.03673
344,0.03704
345,0.0374
346,0.03771
347,0.0381
348,0.03839
349,0.03867
350,0.03892
351,0.03916
352,0.0394
353,0.03957
354,0.03975
355,0.03989
356,0.04006
357,0.0401
358,0.04023
359,0.04032
360,0.04042
361,0.04054
362,0.04063
363,0.04076
364,0.04095
365,0.04112
366,0.04145
367,0.04175
368,0.0421
369,0.04251
370,0.04292
371,0.04331
372,0.0436
373,0.04402
374,0.04444
375,0.04501
376,0.04557
377,0.0462
378,0.04682
379,0.04737
380,0.04795
381,0.04833
382,0.04868
383,0.04907
384,0.04944
385,0.04985
386,0.05032
387,0.05094
388,0.05162
389,0.0525
390,0.05323
391,0.05397
392,0.05473
393,0.05558
394,0.05669
395,0.05799
396,0.05896
397,0.05928
398,0.05879
399,0.05799
400,0.05729
401,0.05695
402,0.05686
403,0.05699
404,0.05734
405,0.05763
406,0.0579
407,0.05837
408,0.05886
409,0.05921
410,0.0595
411,0.06002
412,0.06031
413,0.06
414,0.05957
415,0.05941
416,0.05957
417,0.0603
418,0.06228
419,0.06327
420,0.06175
421,0.0606
422,0.06024
423,0.06014
424,0.06011
425,0.0601
426,0.06005
427,0.06003
428,0.06006
429,0.06
430,0.06007
431,0.06008
432,0.06013
433,0.06029
434,0.06062
435,0.06113
436,0.06225
437,0.06367
438,0.06359
439,0.06229
440,0.06196
441,0.0621
442,0.06192
443,0.06172
444,0.06163
445,0.06134
446,0.06126
447,0.06196
448,0.06733
449,0.07544
450,0.07207
451,0.06986
452,0.06834
453,0.06475
454,0.0647
455,0.06588
456,0.06845
457,0.07065
458,0.06994
459,0.06879
460,0.07115
461,0.07649
462,0.08036
463,0.0781
464,0.0741
465,0.07669
466,0.09049
467,0.09959
468,0.09158
469,0.08237
470,0.07481
471,0.07302
472,0.08154
473,0.0773
474,0.06589
475,0.06279
476,0.0617
477,0.06155
478,0.06321
479,0.06869
480,0.07335
481,0.07283
482,0.07154
483,0.06876
484,0.06573
485,0.06362
486,0.06258
487,0.06258
488,0.06284
489,0.06418
490,0.07028
491,0.07469
492,0.07197
493,0.06724
494,0.06438
495,0.06294
496,0.06223
497,0.06184
498,0.06163
499,0.06153
500,0.06151
501,0.06182
502,0.06223
503,0.06195
504,0.06144
505,0.06109
506,0.06092
507,0.06079
508,0.06064
509,0.06051
510,0.06044
511,0.06059
512,0.06073
513,0.06053
514,0.06014
515,0.05989
516,0.05974
517,0.05959
518,0.05948
519,0.05932
520,0.05908
521,0.05885
522,0.05857
523,0.0584
524,0.05813
525,0.05796
526,0.05773
527,0.05755
528,0.05734
529,0.05704
530,0.05677
531,0.05663
532,0.05645
533,0.05628
534,0.05604
535,0.0558
536,0.05554
537,0.05521
538,0.05515
539,0.05513
540,0.05508
541,0.05499
542,0.05482
543,0.05461
544,0.05439
545,0.05411
546,0.05387
547,0.05368
548,0.05346
549,0.05324
550,0.05314
551,0.05308
552,0.05279
553,0.05263
554,0.05235
555,0.05215
556,0.05192
557,0.0517
558,0.05154
559,0.05128
560,0.05107
561,0.05089
562,0.05066
563,0.05039
564,0.05019
565,0.05007
566,0.04993
567,0.04978
568,0.04974
569,0.04968
570,0.04942
571,0.04918
572,0.04897
573,0.04881
574,0.04865
575,0.04851
576,0.04833
577,0.04817
578,0.04804
579,0.04785
580,0.04769
581,0.04762
582,0.04753
583,0.04746
584,0.04735
585,0.04708
586,0.04697
587,0.04664
588,0.0464
589,0.04608
590,0.04571
591,0.04534
592,0.04493
593,0.0445
594,0.04407
595,0.04369
596,0.04331
597,0.04296
598,0.04261
599,0.04231
600,0.04206
