190,0.292
191,0.27
192,0.247
193,0.223
194,0.204
195,0.187
196,0.172
197,0.159
198,0.148
199,0.138
200,0.13
201,0.122
202,0.115
203,0.109
204,0.104
205,0.099
206,0.095
207,0.092
208,0.089
209,0.085
210,0.082
211,0.08
212,0.078
213,0.075
214,0.073
215,0.071
216,0.069
217,0.067
218,0.065
219,0.063
220,0.062
221,0.061
222,0.059
223,0.058
224,0.057
225,0.055
226,0.054
227,0.053
228,0.052
229,0.051
230,0.05
231,0.049
232,0.048
233,0.047
234,0.046
235,0.045
236,0.044
237,0.043
238,0.043
239,0.042
240,0.042
241,0.041
242,0.04
243,0.04
244,0.039
245,0.039
246,0.039
247,0.038
248,0.038
249,0.038
250,0.037
251,0.037
252,0.037
253,0.037
254,0.036
255,0.036
256,0.036
257,0.035
258,0.035
259,0.035
260,0.035
261,0.034
262,0.034
263,0.034
264,0.033
265,0.032
266,0.032
267,0.031
268,0.031
269,0.031
270,0.03
271,0.029
272,0.029
273,0.028
274,0.028
275,0.027
276,0.026
277,0.026
278,0.025
279,0.025
280,0.024
281,0.023
282,0.023
283,0.022
284,0.021
285,0.021
286,0.02
287,0.019
288,0.019
289,0.018
290,0.018
291,0.017
292,0.016
293,0.016
294,0.015
295,0.015
296,0.015
297,0.014
298,0.014
299,0.013
300,0.013
301,0.012
302,0.012
303,0.012
304,0.012
305,0.011
306,0.011
307,0.011
308,0.01
309,0.01
310,0.01
311,0.01
312,0.009
313,0.009
314,0.009
315,0.009
316,0.008
317,0.008
318,0.008
319,0.008
320,0.008
321,0.007
322,0.007
323,0.007
324,0.007
325,0.007
326,0.006
327,0.006
328,0.006
329,0.006
330,0.006
331,0.006
332,0.006
333,0.005
334,0.006
335,0.005
336,0.005
337,0.005
338,0.005
339,0.005
340,0.006
341,0.004
342,0.004
343,0.004
344,0.004
345,0.004
346,0.003
347,0.004
348,0.003
349,0.003
350,0.003
351,0.003
352,0.003
353,0.003
354,0.003
355,0.003
356,0.003
357,0.003
358,0.003
359,0.003
360,0.002
361,0.003
362,0.003
363,0.003
364,0.002
365,0.002
366,0.002
367,0.002
368,0.002
369,0.002
370,0.002
371,0.002
372,0.002
373,0.002
374,0.002
375,0.002
376,0.002
377,0.002
378,0.002
379,0.002
380,0.002
381,0.002
382,0.002
383,0.002
384,0.002
385,0.002
386,0.001
387,0.001
388,0.001
389,0.001
390,0.001
391,0.001
392,0.001
393,0.001
394,0.001
395,0.001
396,0.001
397,0.001
398,0.001
399,0.001
400,0.001
401,0.001
402,0.001
403,0.001
404,0.001
405,0.001
406,0.001
407,0.001
408,0.001
409,0.001
410,0.001
411,0.001
412,0.001
413,0.001
414,0.001
415,0.001
416,0.001
417,0.001
418,0.001
419,0.001
420,0.001
421,0.001
422,0.001
423,0.001
424,0.001
425,0.001
426,0.001
427,0.001
428,0.001
429,0.001
430,0.001
431,0.001
432,0.001
433,0.001
434,0.001
435,0.001
436,0.001
437,0.001
438,0.001
439,0.001
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0
476,0.001
477,0.001
478,0
479,0
480,0.001
481,0.001
482,0
483,0
484,0
485,0.001
486,0
487,0
488,0
489,0
490,0
491,0
492,0.001
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0.001
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0.001
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0.001
522,0.001
523,0
524,0
525,0
526,0.001
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0.001
536,0.002
537,0.001
538,0
539,0
540,0
541,0
542,0
543,0.001
544,0
545,0
546,0
547,0.001
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0
573,0.001
574,0.001
575,0
576,0.001
577,0.001
578,0
579,0
580,0.001
581,0.001
582,0.001
583,0.001
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0.001
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0.001
609,0
610,0
611,0.001
612,0.001
613,0.001
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0.001
656,0.001
657,0
658,0.001
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0.001
669,0.001
670,0.001
671,0.001
672,0.001
673,0
674,0
675,0.001
676,0.001
677,0
678,0
679,0
680,0
681,0
682,0.001
683,0
684,0
685,0.001
686,0
687,0
688,0
689,0.001
690,0
691,0.001
692,0.001
693,0
694,0
695,0.001
696,0.001
697,0
698,0.001
699,0.001
700,0.001
701,0
702,0
703,0
704,0.001
705,0
706,0.001
707,0.001
708,0
709,0.001
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0.001
760,0.002
761,0.001
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0.001
786,0.001
787,0
788,0
789,0.001
790,0.001
791,0.001
792,0.001
793,0
794,0
795,0
796,0
797,0
798,0
799,0.001
800,0
801,0
802,0.001
803,0.001
804,0.001
805,0.001
806,0.001
807,0.001
808,0.001
809,0.001
810,0.001
811,0.001
812,0.001
813,0
814,0.001
815,0.001
816,0.001
817,0.001
818,0.001
819,0.001
820,0.001
821,0.001
822,0.001
823,0.001
824,0.001
825,0.001
826,0.001
827,0.001
828,0.001
829,0.001
830,0.001
831,0.001
832,0
833,0
834,0.001
835,0.001
836,0.001
837,0.001
838,0.001
839,0.001
840,0
841,0.001
842,0.001
843,0
844,0.001
845,0.001
846,0
847,0
848,0.001
849,0.001
850,0.001
