SIGNAL1,B
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,9.5E-5
239,0.00021
240,0.00032
241,0.00045
242,0.00058
243,0.00073
244,0.00087
245,0.00102
246,0.00118
247,0.00133
248,0.00149
249,0.00165
250,0.00182
251,0.00198
252,0.00216
253,0.00233
254,0.00251
255,0.00269
256,0.00288
257,0.00307
258,0.00325
259,0.00343
260,0.00362
261,0.00381
262,0.00399
263,0.00418
264,0.00436
265,0.00457
266,0.00476
267,0.00496
268,0.00516
269,0.00539
270,0.00562
271,0.00587
272,0.0061
273,0.00637
274,0.00665
275,0.00695
276,0.00726
277,0.00761
278,0.00793
279,0.00831
280,0.00869
281,0.0091
282,0.00955
283,0.01001
284,0.01049
285,0.01095
286,0.01149
287,0.01202
288,0.0126
289,0.01324
290,0.01407
291,0.01467
292,0.01515
293,0.01572
294,0.01633
295,0.017
296,0.01764
297,0.01828
298,0.01889
299,0.01947
300,0.02005
301,0.02062
302,0.02118
303,0.02167
304,0.02224
305,0.02274
306,0.02323
307,0.02371
308,0.02422
309,0.02477
310,0.02526
311,0.02592
312,0.02657
313,0.02701
314,0.02751
315,0.02807
316,0.02862
317,0.02925
318,0.02985
319,0.03056
320,0.03119
321,0.03206
322,0.03281
323,0.0333
324,0.03371
325,0.03435
326,0.03493
327,0.03549
328,0.0361
329,0.03668
330,0.03736
331,0.03781
332,0.03848
333,0.03905
334,0.0396
335,0.04014
336,0.04066
337,0.04121
338,0.04167
339,0.04219
340,0.04277
341,0.04314
342,0.04368
343,0.0441
344,0.04466
345,0.04491
346,0.04541
347,0.04588
348,0.04607
349,0.04648
350,0.04671
351,0.04709
352,0.04729
353,0.04758
354,0.04778
355,0.04789
356,0.04806
357,0.04813
358,0.04844
359,0.04828
360,0.04856
361,0.04865
362,0.04877
363,0.0489
364,0.04906
365,0.04946
366,0.04962
367,0.05003
368,0.05035
369,0.05076
370,0.05121
371,0.05158
372,0.05221
373,0.05251
374,0.05323
375,0.05369
376,0.05445
377,0.05521
378,0.05587
379,0.05672
380,0.05732
381,0.05788
382,0.05828
383,0.05873
384,0.05918
385,0.05972
386,0.06032
387,0.06094
388,0.06182
389,0.06277
390,0.06387
391,0.06438
392,0.06547
393,0.06636
394,0.06766
395,0.06911
396,0.07029
397,0.07083
398,0.07017
399,0.06945
400,0.06857
401,0.0682
402,0.06807
403,0.06817
404,0.06866
405,0.0688
406,0.0694
407,0.06971
408,0.07056
409,0.07085
410,0.07116
411,0.07185
412,0.07202
413,0.0718
414,0.07124
415,0.07118
416,0.07115
417,0.07189
418,0.07414
419,0.07552
420,0.07409
421,0.07269
422,0.07216
423,0.07202
424,0.07199
425,0.07215
426,0.07188
427,0.07202
428,0.07177
429,0.07195
430,0.07179
431,0.07203
432,0.07219
433,0.07214
434,0.0724
435,0.07294
436,0.07432
437,0.07586
438,0.07611
439,0.07465
440,0.07412
441,0.07435
442,0.074
443,0.07396
444,0.0737
445,0.07349
446,0.0735
447,0.07403
448,0.08
449,0.08893
450,0.08602
451,0.08286
452,0.08131
453,0.07716
454,0.07684
455,0.07814
456,0.08091
457,0.08357
458,0.08308
459,0.08164
460,0.08401
461,0.0897
462,0.09527
463,0.09302
464,0.08861
465,0.09036
466,0.10565
467,0.1169
468,0.10939
469,0.09848
470,0.08982
471,0.08672
472,0.09584
473,0.09318
474,0.07955
475,0.07535
476,0.07363
477,0.07352
478,0.07503
479,0.08103
480,0.08646
481,0.08645
482,0.08512
483,0.08192
484,0.0782
485,0.07571
486,0.07461
487,0.07434
488,0.07465
489,0.07602
490,0.0827
491,0.08805
492,0.08542
493,0.07998
494,0.07654
495,0.07473
496,0.07384
497,0.07349
498,0.07313
499,0.07314
500,0.07296
501,0.07341
502,0.07368
503,0.07348
504,0.07299
505,0.07247
506,0.07221
507,0.072
508,0.07186
509,0.07167
510,0.07169
511,0.0717
512,0.07205
513,0.07163
514,0.07134
515,0.0709
516,0.07089
517,0.07054
518,0.07051
519,0.07024
520,0.06998
521,0.06973
522,0.06935
523,0.06929
524,0.06873
525,0.06862
526,0.06823
527,0.06829
528,0.06787
529,0.0676
530,0.06712
531,0.06696
532,0.06668
533,0.0665
534,0.0663
535,0.0659
536,0.06556
537,0.06507
538,0.06519
539,0.06499
540,0.06513
541,0.06476
542,0.06476
543,0.06432
544,0.06421
545,0.06383
546,0.06364
547,0.0633
548,0.06305
549,0.06288
550,0.06257
551,0.06251
552,0.06219
553,0.06207
554,0.06155
555,0.06148
556,0.0611
557,0.06097
558,0.06047
559,0.06039
560,0.06006
561,0.05989
562,0.05954
563,0.0593
564,0.05909
565,0.05883
566,0.05872
567,0.05845
568,0.05867
569,0.05826
570,0.05811
571,0.05778
572,0.05772
573,0.05727
574,0.05719
575,0.05692
576,0.05679
577,0.05655
578,0.05642
579,0.05614
580,0.05597
581,0.05575
582,0.05569
583,0.05566
584,0.05543
585,0.05511
586,0.05485
587,0.05476
588,0.05427
589,0.05408
590,0.05341
591,0.0531
592,0.05249
593,0.05221
594,0.05159
595,0.05122
596,0.05061
597,0.05022
598,0.04992
599,0.04946
600,0.04921
