190,0.254
191,0.244
192,0.235
193,0.225
194,0.216
195,0.209
196,0.203
197,0.199
198,0.194
199,0.191
200,0.187
201,0.184
202,0.181
203,0.179
204,0.176
205,0.173
206,0.171
207,0.168
208,0.165
209,0.163
210,0.16
211,0.157
212,0.154
213,0.152
214,0.149
215,0.147
216,0.144
217,0.141
218,0.139
219,0.137
220,0.135
221,0.133
222,0.131
223,0.129
224,0.127
225,0.125
226,0.123
227,0.122
228,0.12
229,0.118
230,0.116
231,0.114
232,0.113
233,0.111
234,0.11
235,0.108
236,0.107
237,0.105
238,0.104
239,0.102
240,0.101
241,0.1
242,0.098
243,0.097
244,0.096
245,0.095
246,0.094
247,0.093
248,0.091
249,0.091
250,0.09
251,0.089
252,0.088
253,0.087
254,0.086
255,0.086
256,0.085
257,0.084
258,0.084
259,0.083
260,0.082
261,0.082
262,0.081
263,0.08
264,0.079
265,0.079
266,0.078
267,0.077
268,0.077
269,0.076
270,0.075
271,0.074
272,0.074
273,0.073
274,0.072
275,0.072
276,0.071
277,0.07
278,0.069
279,0.069
280,0.068
281,0.067
282,0.066
283,0.066
284,0.065
285,0.064
286,0.063
287,0.063
288,0.062
289,0.061
290,0.06
291,0.06
292,0.059
293,0.058
294,0.057
295,0.057
296,0.056
297,0.055
298,0.055
299,0.054
300,0.054
301,0.053
302,0.053
303,0.052
304,0.051
305,0.051
306,0.05
307,0.05
308,0.049
309,0.049
310,0.048
311,0.047
312,0.047
313,0.046
314,0.046
315,0.045
316,0.045
317,0.044
318,0.044
319,0.043
320,0.043
321,0.042
322,0.041
323,0.041
324,0.041
325,0.04
326,0.04
327,0.039
328,0.039
329,0.039
330,0.038
331,0.038
332,0.037
333,0.036
334,0.036
335,0.036
336,0.036
337,0.035
338,0.035
339,0.034
340,0.035
341,0.034
342,0.033
343,0.033
344,0.033
345,0.032
346,0.032
347,0.031
348,0.031
349,0.03
350,0.03
351,0.03
352,0.029
353,0.029
354,0.029
355,0.028
356,0.028
357,0.028
358,0.027
359,0.027
360,0.026
361,0.026
362,0.026
363,0.026
364,0.026
365,0.025
366,0.025
367,0.025
368,0.024
369,0.024
370,0.024
371,0.023
372,0.023
373,0.023
374,0.023
375,0.023
376,0.022
377,0.022
378,0.022
379,0.022
380,0.021
381,0.021
382,0.021
383,0.021
384,0.021
385,0.02
386,0.02
387,0.02
388,0.02
389,0.02
390,0.019
391,0.019
392,0.019
393,0.019
394,0.018
395,0.018
396,0.018
397,0.018
398,0.018
399,0.017
400,0.017
401,0.017
402,0.017
403,0.017
404,0.017
405,0.016
406,0.016
407,0.016
408,0.016
409,0.016
410,0.016
411,0.015
412,0.015
413,0.015
414,0.015
415,0.015
416,0.015
417,0.014
418,0.014
419,0.014
420,0.014
421,0.014
422,0.014
423,0.014
424,0.014
425,0.014
426,0.013
427,0.013
428,0.013
429,0.013
430,0.013
431,0.013
432,0.013
433,0.012
434,0.012
435,0.012
436,0.012
437,0.012
438,0.012
439,0.012
440,0.012
441,0.011
442,0.011
443,0.011
444,0.011
445,0.011
446,0.011
447,0.011
448,0.011
449,0.011
450,0.011
451,0.011
452,0.011
453,0.01
454,0.01
455,0.01
456,0.01
457,0.01
458,0.01
459,0.01
460,0.01
461,0.01
462,0.01
463,0.01
464,0.01
465,0.01
466,0.01
467,0.01
468,0.01
469,0.01
470,0.009
471,0.009
472,0.009
473,0.009
474,0.009
475,0.009
476,0.009
477,0.009
478,0.009
479,0.009
480,0.009
481,0.009
482,0.009
483,0.009
484,0.009
485,0.009
486,0.009
487,0.009
488,0.008
489,0.008
490,0.008
491,0.008
492,0.008
493,0.008
494,0.008
495,0.008
496,0.008
497,0.008
498,0.008
499,0.008
500,0.008
501,0.008
502,0.008
503,0.008
504,0.008
505,0.008
506,0.008
507,0.008
508,0.008
509,0.008
510,0.008
511,0.007
512,0.008
513,0.007
514,0.007
515,0.007
516,0.007
517,0.007
518,0.007
519,0.007
520,0.007
521,0.007
522,0.007
523,0.007
524,0.007
525,0.007
526,0.007
527,0.007
528,0.007
529,0.007
530,0.007
531,0.007
532,0.007
533,0.007
534,0.007
535,0.007
536,0.008
537,0.007
538,0.007
539,0.007
540,0.007
541,0.007
542,0.007
543,0.007
544,0.007
545,0.007
546,0.007
547,0.007
548,0.007
549,0.007
550,0.007
551,0.006
552,0.007
553,0.007
554,0.007
555,0.007
556,0.007
557,0.007
558,0.007
559,0.007
560,0.007
561,0.007
562,0.006
563,0.006
564,0.007
565,0.007
566,0.007
567,0.007
568,0.006
569,0.006
570,0.006
571,0.006
572,0.006
573,0.006
574,0.006
575,0.006
576,0.006
577,0.006
578,0.006
579,0.006
580,0.006
581,0.006
582,0.006
583,0.006
584,0.006
585,0.006
586,0.006
587,0.006
588,0.006
589,0.006
590,0.006
591,0.006
592,0.006
593,0.006
594,0.006
595,0.006
596,0.006
597,0.006
598,0.006
599,0.006
600,0.006
601,0.006
602,0.006
603,0.006
604,0.006
605,0.006
606,0.006
607,0.006
608,0.006
609,0.006
610,0.006
611,0.006
612,0.006
613,0.006
614,0.006
615,0.006
616,0.006
617,0.006
618,0.006
619,0.006
620,0.006
621,0.006
622,0.006
623,0.006
624,0.006
625,0.006
626,0.006
627,0.006
628,0.006
629,0.006
630,0.006
631,0.006
632,0.006
633,0.006
634,0.005
635,0.006
636,0.006
637,0.005
638,0.005
639,0.005
640,0.005
641,0.005
642,0.005
643,0.005
