190,0.471
191,0.434
192,0.399
193,0.361
194,0.331
195,0.304
196,0.281
197,0.261
198,0.244
199,0.229
200,0.217
201,0.205
202,0.194
203,0.186
204,0.178
205,0.17
206,0.164
207,0.159
208,0.154
209,0.149
210,0.144
211,0.139
212,0.135
213,0.131
214,0.127
215,0.123
216,0.119
217,0.115
218,0.112
219,0.109
220,0.106
221,0.103
222,0.101
223,0.098
224,0.096
225,0.094
226,0.091
227,0.089
228,0.087
229,0.085
230,0.083
231,0.081
232,0.08
233,0.078
234,0.077
235,0.075
236,0.074
237,0.073
238,0.071
239,0.07
240,0.069
241,0.068
242,0.067
243,0.067
244,0.066
245,0.065
246,0.064
247,0.064
248,0.063
249,0.062
250,0.061
251,0.061
252,0.06
253,0.06
254,0.059
255,0.059
256,0.058
257,0.058
258,0.057
259,0.057
260,0.056
261,0.056
262,0.055
263,0.054
264,0.054
265,0.053
266,0.053
267,0.052
268,0.051
269,0.051
270,0.05
271,0.049
272,0.049
273,0.048
274,0.047
275,0.046
276,0.046
277,0.045
278,0.044
279,0.043
280,0.042
281,0.042
282,0.041
283,0.04
284,0.039
285,0.039
286,0.038
287,0.037
288,0.036
289,0.035
290,0.035
291,0.034
292,0.033
293,0.033
294,0.032
295,0.031
296,0.031
297,0.03
298,0.03
299,0.029
300,0.028
301,0.028
302,0.027
303,0.027
304,0.026
305,0.026
306,0.025
307,0.025
308,0.024
309,0.024
310,0.023
311,0.023
312,0.022
313,0.022
314,0.022
315,0.021
316,0.021
317,0.02
318,0.02
319,0.02
320,0.019
321,0.019
322,0.018
323,0.018
324,0.018
325,0.018
326,0.017
327,0.017
328,0.017
329,0.017
330,0.016
331,0.016
332,0.016
333,0.015
334,0.015
335,0.015
336,0.015
337,0.015
338,0.014
339,0.014
340,0.015
341,0.014
342,0.013
343,0.013
344,0.013
345,0.013
346,0.012
347,0.012
348,0.012
349,0.012
350,0.012
351,0.011
352,0.011
353,0.011
354,0.011
355,0.011
356,0.01
357,0.01
358,0.01
359,0.01
360,0.01
361,0.01
362,0.009
363,0.009
364,0.009
365,0.009
366,0.009
367,0.009
368,0.008
369,0.009
370,0.008
371,0.008
372,0.008
373,0.008
374,0.008
375,0.008
376,0.008
377,0.007
378,0.007
379,0.007
380,0.007
381,0.007
382,0.007
383,0.007
384,0.007
385,0.007
386,0.007
387,0.006
388,0.006
389,0.006
390,0.006
391,0.006
392,0.006
393,0.006
394,0.006
395,0.006
396,0.006
397,0.006
398,0.005
399,0.005
400,0.005
401,0.005
402,0.005
403,0.005
404,0.005
405,0.005
406,0.005
407,0.005
408,0.005
409,0.005
410,0.004
411,0.004
412,0.004
413,0.004
414,0.004
415,0.004
416,0.004
417,0.004
418,0.004
419,0.004
420,0.004
421,0.004
422,0.004
423,0.004
424,0.004
425,0.003
426,0.003
427,0.003
428,0.003
429,0.003
430,0.003
431,0.003
432,0.003
433,0.003
434,0.003
