190,0.426
191,0.41
192,0.397
193,0.384
194,0.372
195,0.36
196,0.349
197,0.339
198,0.329
199,0.321
200,0.313
201,0.305
202,0.297
203,0.291
204,0.283
205,0.276
206,0.269
207,0.262
208,0.255
209,0.248
210,0.24
211,0.232
212,0.224
213,0.215
214,0.206
215,0.198
216,0.188
217,0.18
218,0.172
219,0.165
220,0.157
221,0.151
222,0.144
223,0.138
224,0.131
225,0.126
226,0.121
227,0.116
228,0.112
229,0.108
230,0.104
231,0.101
232,0.098
233,0.096
234,0.093
235,0.091
236,0.089
237,0.087
238,0.085
239,0.083
240,0.082
241,0.081
242,0.08
243,0.079
244,0.078
245,0.077
246,0.076
247,0.075
248,0.074
249,0.073
250,0.072
251,0.072
252,0.071
253,0.07
254,0.07
255,0.069
256,0.068
257,0.068
258,0.067
259,0.067
260,0.066
261,0.066
262,0.065
263,0.064
264,0.064
265,0.063
266,0.063
267,0.062
268,0.061
269,0.061
270,0.06
271,0.06
272,0.059
273,0.059
274,0.058
275,0.057
276,0.056
277,0.056
278,0.055
279,0.054
280,0.054
281,0.053
282,0.052
283,0.052
284,0.051
285,0.051
286,0.05
287,0.049
288,0.049
289,0.048
290,0.047
291,0.047
292,0.046
293,0.046
294,0.045
295,0.044
296,0.043
297,0.043
298,0.042
299,0.042
300,0.041
301,0.041
302,0.04
303,0.04
304,0.039
305,0.038
306,0.038
307,0.037
308,0.037
309,0.037
310,0.036
311,0.036
312,0.035
313,0.035
314,0.034
315,0.034
316,0.033
317,0.033
318,0.032
319,0.032
320,0.031
321,0.031
322,0.03
323,0.03
324,0.03
325,0.029
326,0.029
327,0.028
328,0.028
329,0.028
330,0.028
331,0.027
332,0.027
333,0.026
334,0.026
335,0.026
336,0.025
337,0.025
338,0.025
339,0.025
340,0.025
341,0.024
342,0.023
343,0.023
344,0.022
345,0.022
346,0.022
347,0.021
348,0.021
349,0.021
350,0.021
351,0.02
352,0.02
353,0.02
354,0.019
355,0.019
356,0.019
357,0.019
358,0.018
359,0.018
360,0.018
361,0.017
362,0.017
363,0.017
364,0.016
365,0.016
366,0.016
367,0.016
368,0.015
369,0.015
370,0.015
371,0.015
372,0.015
373,0.015
374,0.014
375,0.014
376,0.014
377,0.014
378,0.014
379,0.013
380,0.013
381,0.013
382,0.013
383,0.013
384,0.012
385,0.012
386,0.012
387,0.012
388,0.012
389,0.012
390,0.011
391,0.011
392,0.011
393,0.011
394,0.011
395,0.01
396,0.01
397,0.01
398,0.01
399,0.01
400,0.01
401,0.009
402,0.009
403,0.009
404,0.009
405,0.009
406,0.009
407,0.009
408,0.009
409,0.008
410,0.008
411,0.008
412,0.008
413,0.008
414,0.008
415,0.008
416,0.008
417,0.007
418,0.007
419,0.007
420,0.007
421,0.007
422,0.007
423,0.007
424,0.007
425,0.006
426,0.006
427,0.006
428,0.006
429,0.006
430,0.006
431,0.006
432,0.006
433,0.006
434,0.006
435,0.006
436,0.005
437,0.005
438,0.005
439,0.005
440,0.005
441,0.005
442,0.005
443,0.005
444,0.005
