190,0.536
191,0.502
192,0.464
193,0.426
194,0.396
195,0.368
196,0.344
197,0.322
198,0.303
199,0.287
200,0.274
201,0.26
202,0.249
203,0.24
204,0.231
205,0.222
206,0.215
207,0.208
208,0.202
209,0.195
210,0.188
211,0.182
212,0.176
213,0.169
214,0.163
215,0.156
216,0.15
217,0.143
218,0.138
219,0.133
220,0.127
221,0.122
222,0.117
223,0.113
224,0.109
225,0.105
226,0.101
227,0.097
228,0.094
229,0.091
230,0.088
231,0.085
232,0.083
233,0.08
234,0.079
235,0.076
236,0.075
237,0.073
238,0.072
239,0.07
240,0.069
241,0.068
242,0.067
243,0.066
244,0.065
245,0.064
246,0.063
247,0.063
248,0.062
249,0.061
250,0.06
251,0.06
252,0.059
253,0.058
254,0.058
255,0.057
256,0.057
257,0.056
258,0.056
259,0.055
260,0.055
261,0.055
262,0.054
263,0.053
264,0.053
265,0.052
266,0.052
267,0.051
268,0.051
269,0.05
270,0.049
271,0.049
272,0.048
273,0.048
274,0.047
275,0.046
276,0.046
277,0.045
278,0.044
279,0.044
280,0.043
281,0.042
282,0.041
283,0.041
284,0.04
285,0.039
286,0.039
287,0.038
288,0.037
289,0.037
290,0.036
291,0.036
292,0.035
293,0.034
294,0.034
295,0.033
296,0.033
297,0.032
298,0.031
299,0.031
300,0.031
301,0.03
302,0.03
303,0.029
304,0.028
305,0.028
306,0.028
307,0.027
308,0.027
309,0.027
310,0.026
311,0.026
312,0.025
313,0.025
314,0.025
315,0.024
316,0.024
317,0.023
318,0.023
319,0.023
320,0.022
321,0.022
322,0.022
323,0.021
324,0.021
325,0.021
326,0.021
327,0.02
328,0.02
329,0.02
330,0.02
331,0.02
332,0.019
333,0.019
334,0.019
335,0.019
336,0.018
337,0.018
338,0.018
339,0.018
340,0.018
341,0.017
342,0.016
343,0.016
344,0.016
345,0.016
346,0.016
347,0.015
348,0.015
349,0.015
350,0.015
351,0.015
352,0.015
353,0.014
354,0.014
355,0.014
356,0.014
357,0.014
358,0.013
359,0.013
360,0.013
361,0.013
362,0.013
363,0.012
364,0.012
365,0.012
366,0.012
367,0.012
368,0.012
369,0.012
370,0.011
371,0.011
372,0.011
373,0.011
374,0.011
375,0.011
376,0.011
377,0.01
378,0.01
379,0.01
380,0.01
381,0.01
382,0.01
383,0.01
384,0.01
385,0.01
386,0.01
387,0.009
388,0.009
389,0.009
390,0.009
391,0.009
392,0.009
393,0.009
394,0.009
395,0.009
396,0.009
397,0.008
398,0.008
399,0.008
400,0.008
401,0.008
402,0.008
403,0.008
404,0.008
405,0.008
406,0.008
407,0.007
408,0.007
409,0.007
410,0.007
411,0.007
412,0.007
413,0.007
414,0.007
415,0.007
416,0.007
417,0.007
418,0.007
419,0.006
420,0.006
421,0.006
422,0.006
423,0.006
424,0.006
425,0.006
426,0.006
427,0.006
428,0.006
429,0.006
430,0.006
431,0.006
432,0.006
433,0.006
434,0.006
435,0.006
436,0.006
437,0.006
438,0.006
439,0.006
440,0.005
441,0.005
442,0.005
443,0.005
444,0.005
445,0.005
446,0.005
447,0.005
448,0.005
449,0.005
450,0.005
451,0.005
