190,0.317
191,0.303
192,0.291
193,0.276
194,0.264
195,0.252
196,0.242
197,0.233
198,0.225
199,0.217
200,0.211
201,0.205
202,0.199
203,0.194
204,0.19
205,0.185
206,0.18
207,0.176
208,0.171
209,0.166
210,0.162
211,0.157
212,0.152
213,0.147
214,0.142
215,0.137
216,0.131
217,0.127
218,0.122
219,0.118
220,0.113
221,0.109
222,0.105
223,0.101
224,0.098
225,0.095
226,0.092
227,0.089
228,0.086
229,0.083
230,0.081
231,0.079
232,0.077
233,0.075
234,0.074
235,0.072
236,0.071
237,0.069
238,0.068
239,0.067
240,0.066
241,0.065
242,0.064
243,0.063
244,0.062
245,0.061
246,0.061
247,0.06
248,0.059
249,0.058
250,0.058
251,0.057
252,0.057
253,0.056
254,0.056
255,0.055
256,0.055
257,0.054
258,0.054
259,0.054
260,0.053
261,0.053
262,0.052
263,0.052
264,0.051
265,0.051
266,0.05
267,0.05
268,0.049
269,0.049
270,0.048
271,0.048
272,0.047
273,0.047
274,0.047
275,0.046
276,0.045
277,0.045
278,0.044
279,0.044
280,0.043
281,0.043
282,0.042
283,0.041
284,0.041
285,0.041
286,0.04
287,0.039
288,0.039
289,0.038
290,0.038
291,0.037
292,0.037
293,0.036
294,0.036
295,0.035
296,0.035
297,0.034
298,0.034
299,0.033
300,0.033
301,0.032
302,0.032
303,0.032
304,0.031
305,0.031
306,0.03
307,0.03
308,0.029
309,0.029
310,0.029
311,0.028
312,0.028
313,0.028
314,0.027
315,0.027
316,0.026
317,0.026
318,0.026
319,0.025
320,0.025
321,0.025
322,0.024
323,0.024
324,0.024
325,0.024
326,0.023
327,0.023
328,0.022
329,0.022
330,0.022
331,0.022
332,0.021
333,0.021
334,0.021
335,0.021
336,0.02
337,0.02
338,0.02
339,0.02
340,0.021
341,0.019
342,0.018
343,0.018
344,0.018
345,0.018
346,0.018
347,0.017
348,0.017
349,0.017
350,0.017
351,0.017
352,0.016
353,0.016
354,0.016
355,0.016
356,0.015
357,0.015
358,0.015
359,0.015
360,0.014
361,0.014
362,0.014
363,0.014
364,0.014
365,0.013
366,0.013
367,0.013
368,0.013
369,0.013
370,0.012
371,0.012
372,0.012
373,0.012
374,0.012
375,0.012
376,0.011
377,0.011
378,0.011
379,0.011
380,0.011
381,0.011
382,0.011
383,0.01
384,0.01
385,0.01
386,0.01
387,0.01
388,0.01
389,0.01
390,0.01
391,0.009
392,0.009
393,0.009
394,0.009
395,0.009
396,0.009
397,0.009
398,0.009
399,0.008
400,0.008
401,0.008
402,0.008
403,0.008
404,0.008
405,0.008
406,0.008
407,0.008
408,0.008
409,0.008
410,0.007
411,0.007
412,0.007
413,0.007
414,0.007
415,0.007
416,0.007
417,0.007
418,0.007
419,0.007
420,0.006
421,0.006
422,0.006
423,0.006
424,0.006
425,0.006
426,0.006
427,0.006
428,0.006
429,0.006
430,0.006
431,0.006
432,0.006
433,0.006
434,0.006
435,0.005
436,0.005
437,0.005
438,0.005
439,0.005
440,0.005
441,0.005
442,0.005
443,0.005
444,0.005
445,0.005
446,0.005
447,0.005
448,0.005
449,0.005
450,0.005
451,0.005
452,0.005
453,0.004
454,0.004
455,0.004
456,0.004
457,0.004
458,0.004
459,0.004
460,0.004
461,0.004
462,0.004
463,0.004
464,0.004
465,0.004
466,0.004
467,0.004
468,0.004
469,0.004
470,0.004
471,0.004
472,0.004
473,0.004
474,0.004
475,0.004
476,0.004
477,0.004
478,0.004
479,0.003
480,0.003
481,0.003
482,0.003
483,0.003
484,0.003
485,0.003
486,0.003
487,0.003
488,0.003
489,0.003
490,0.003
491,0.003
492,0.003
493,0.003
494,0.003
495,0.003
496,0.003
497,0.003
498,0.003
499,0.003
500,0.003
501,0.003
502,0.003
503,0.003
504,0.003
505,0.003
506,0.003
507,0.003
508,0.003
509,0.003
510,0.003
511,0.003
512,0.003
513,0.003
514,0.003
515,0.003
516,0.003
517,0.003
518,0.002
519,0.002
520,0.003
521,0.002
522,0.002
523,0.002
524,0.002
525,0.002
526,0.002
527,0.002
528,0.002
529,0.002
530,0.002
531,0.002
532,0.002
533,0.002
534,0.002
535,0.002
536,0.003
537,0.002
538,0.002
539,0.002
540,0.002
541,0.002
542,0.002
543,0.002
544,0.002
545,0.002
546,0.002
547,0.002
548,0.002
549,0.002
550,0.002
551,0.002
552,0.002
553,0.002
554,0.002
555,0.002
556,0.002
557,0.002
558,0.002
559,0.002
560,0.002
561,0.002
562,0.002
563,0.002
564,0.002
565,0.002
566,0.002
567,0.002
568,0.002
569,0.002
570,0.002
571,0.002
572,0.002
573,0.002
574,0.002
575,0.002
576,0.002
577,0.002
578,0.002
579,0.002
580,0.002
581,0.002
582,0.002
583,0.002
584,0.002
585,0.002
586,0.002
587,0.002
588,0.002
589,0.002
590,0.002
591,0.002
592,0.002
593,0.002
594,0.002
595,0.002
596,0.002
597,0.002
598,0.002
599,0.002
600,0.002
601,0.002
602,0.002
603,0.002
604,0.002
605,0.002
606,0.002
607,0.001
608,0.001
609,0.002
610,0.001
611,0.001
612,0.001
613,0.002
614,0.001
615,0.001
616,0.001
617,0.001
618,0.001
619,0.001
620,0.001
621,0.001
622,0.001
623,0.001
624,0.001
625,0.001
626,0.001
627,0.001
628,0.001
629,0.001
630,0.001
631,0.001
632,0.001
633,0.001
634,0.001
635,0.001
636,0.001
637,0.001
638,0.001
639,0.001
640,0.001
641,0.001
642,0.001
643,0.001
644,0.001
645,0.001
646,0.001
647,0.001
648,0.001
649,0.001
650,0.001
651,0.001
652,0.001
653,0.001
654,0.001
655,0.001
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.001
662,0.001
663,0.001
664,0.001
665,0.001
666,0.001
667,0.001
668,0.001
669,0.001
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0.001
676,0.001
677,0.001
678,0.001
679,0.001
680,0.001
681,0.001
682,0.001
683,0.001
684,0.001
685,0.001
686,0.001
687,0.001
688,0.001
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.001
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.001
709,0.001
710,0.001
711,0.001
712,0.001
713,0.001
714,0.001
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.001
760,0.002
761,0.001
762,0.001
763,0.001
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0
775,0
776,0
777,0.001
778,0.001
779,0
780,0
781,0
782,0.001
783,0.001
784,0.001
785,0.001
786,0.001
787,0.001
788,0.001
789,0.001
790,0.001
791,0.001
792,0.001
793,0.001
794,0
795,0
796,0.001
797,0
798,0
799,0.001
800,0
801,0
802,0
803,0.001
804,0.001
805,0
806,0.001
807,0.001
808,0.001
809,0.001
810,0.001
811,0
812,0
813,0.001
814,0.001
815,0.001
816,0.001
817,0
818,0
819,0.001
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0.001
828,0.001
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
