190,0.316
191,0.296
192,0.272
193,0.248
194,0.23
195,0.211
196,0.197
197,0.183
198,0.171
199,0.161
200,0.152
201,0.143
202,0.136
203,0.131
204,0.125
205,0.12
206,0.115
207,0.112
208,0.108
209,0.104
210,0.101
211,0.098
212,0.096
213,0.093
214,0.09
215,0.088
216,0.085
217,0.083
218,0.081
219,0.079
220,0.077
221,0.075
222,0.074
223,0.072
224,0.07
225,0.069
226,0.067
227,0.066
228,0.064
229,0.063
230,0.061
231,0.06
232,0.059
233,0.058
234,0.056
235,0.055
236,0.054
237,0.053
238,0.053
239,0.052
240,0.051
241,0.05
242,0.05
243,0.049
244,0.049
245,0.048
246,0.048
247,0.047
248,0.047
249,0.047
250,0.046
251,0.046
252,0.046
253,0.046
254,0.045
255,0.045
256,0.045
257,0.044
258,0.044
259,0.044
260,0.043
261,0.043
262,0.043
263,0.042
264,0.041
265,0.041
266,0.041
267,0.04
268,0.039
269,0.039
270,0.038
271,0.038
272,0.037
273,0.037
274,0.036
275,0.035
276,0.035
277,0.034
278,0.033
279,0.033
280,0.032
281,0.031
282,0.031
283,0.03
284,0.029
285,0.028
286,0.028
287,0.027
288,0.026
289,0.025
290,0.025
291,0.024
292,0.024
293,0.023
294,0.022
295,0.022
296,0.021
297,0.021
298,0.02
299,0.02
300,0.019
301,0.019
302,0.018
303,0.017
304,0.017
305,0.017
306,0.016
307,0.016
308,0.015
309,0.015
310,0.015
311,0.015
312,0.014
313,0.014
314,0.014
315,0.013
316,0.013
317,0.013
318,0.012
319,0.012
320,0.012
321,0.012
322,0.011
323,0.011
324,0.011
325,0.011
326,0.01
327,0.01
328,0.01
329,0.01
330,0.009
331,0.009
332,0.009
333,0.009
334,0.009
335,0.009
336,0.009
337,0.008
338,0.008
339,0.008
340,0.009
341,0.008
342,0.007
343,0.007
344,0.007
345,0.007
346,0.007
347,0.007
348,0.006
349,0.007
350,0.007
351,0.006
352,0.006
353,0.006
354,0.006
355,0.006
356,0.006
357,0.006
358,0.006
359,0.005
