190,0.23
191,0.215
192,0.202
193,0.187
194,0.176
195,0.166
196,0.158
197,0.151
198,0.144
199,0.139
200,0.134
201,0.129
202,0.126
203,0.123
204,0.12
205,0.116
206,0.114
207,0.112
208,0.109
209,0.107
210,0.105
211,0.103
212,0.101
213,0.099
214,0.097
215,0.095
216,0.093
217,0.091
218,0.089
219,0.088
220,0.086
221,0.085
222,0.083
223,0.082
224,0.081
225,0.079
226,0.078
227,0.077
228,0.076
229,0.074
230,0.073
231,0.072
232,0.07
233,0.069
234,0.068
235,0.067
236,0.066
237,0.065
238,0.064
239,0.064
240,0.063
241,0.062
242,0.061
243,0.061
244,0.06
245,0.059
246,0.059
247,0.058
248,0.058
249,0.057
250,0.057
251,0.057
252,0.056
253,0.056
254,0.055
255,0.055
256,0.054
257,0.054
258,0.054
259,0.053
260,0.053
261,0.053
262,0.052
263,0.051
264,0.051
265,0.05
266,0.05
267,0.049
268,0.048
269,0.048
270,0.047
271,0.047
272,0.047
273,0.046
274,0.046
275,0.045
276,0.044
277,0.044
278,0.043
279,0.043
280,0.042
281,0.042
282,0.041
283,0.04
284,0.04
285,0.039
286,0.039
287,0.038
288,0.038
289,0.037
290,0.036
291,0.036
292,0.036
293,0.035
294,0.034
295,0.034
296,0.034
297,0.033
298,0.033
299,0.032
300,0.032
301,0.031
302,0.031
303,0.031
304,0.03
305,0.03
306,0.029
307,0.028
308,0.028
309,0.028
310,0.027
311,0.027
312,0.027
313,0.026
314,0.026
315,0.026
316,0.025
317,0.025
318,0.025
319,0.025
320,0.024
321,0.024
322,0.024
323,0.024
324,0.023
325,0.023
326,0.023
327,0.023
328,0.022
329,0.022
330,0.022
331,0.021
332,0.021
333,0.021
334,0.021
335,0.021
336,0.02
337,0.02
338,0.02
339,0.02
340,0.021
341,0.019
342,0.019
343,0.019
344,0.018
345,0.019
346,0.018
347,0.018
348,0.018
349,0.018
350,0.018
351,0.018
352,0.017
353,0.017
354,0.017
355,0.017
356,0.017
357,0.017
358,0.017
359,0.016
360,0.016
361,0.016
362,0.016
363,0.016
364,0.016
365,0.016
366,0.016
367,0.016
368,0.015
369,0.015
370,0.015
371,0.015
372,0.015
373,0.015
374,0.015
375,0.015
376,0.014
377,0.014
378,0.014
379,0.014
380,0.014
381,0.014
382,0.014
383,0.014
384,0.013
385,0.013
386,0.013
387,0.013
388,0.013
389,0.013
390,0.013
391,0.013
392,0.013
393,0.013
394,0.013
395,0.012
396,0.012
397,0.012
398,0.012
399,0.012
400,0.012
401,0.012
402,0.012
403,0.012
404,0.012
405,0.012
406,0.012
407,0.012
408,0.012
409,0.012
410,0.011
411,0.011
412,0.011
413,0.011
414,0.011
415,0.011
416,0.011
417,0.011
418,0.011
419,0.011
420,0.011
421,0.011
422,0.011
423,0.011
424,0.011
425,0.011
426,0.011
427,0.011
428,0.011
429,0.01
430,0.01
431,0.01
432,0.01
433,0.01
434,0.01
435,0.01
436,0.01
437,0.01
438,0.01
439,0.01
440,0.01
441,0.01
442,0.01
443,0.01
444,0.01
445,0.01
446,0.01
447,0.01
448,0.01
449,0.01
450,0.01
451,0.01
452,0.009
453,0.009
454,0.009
455,0.009
456,0.009
457,0.009
458,0.009
459,0.009
460,0.009
461,0.009
462,0.009
463,0.009
464,0.009
465,0.009
466,0.009
467,0.009
468,0.009
469,0.009
470,0.009
471,0.009
472,0.009
473,0.009
474,0.009
475,0.009
476,0.009
477,0.009
478,0.009
479,0.009
480,0.009
481,0.009
482,0.009
483,0.009
484,0.009
485,0.009
486,0.009
487,0.009
488,0.009
489,0.009
490,0.009
491,0.009
492,0.009
493,0.009
494,0.009
495,0.009
496,0.009
497,0.009
498,0.009
499,0.009
500,0.008
501,0.008
502,0.008
503,0.008
504,0.008
505,0.008
506,0.008
507,0.008
508,0.008
509,0.008
510,0.008
511,0.008
512,0.008
513,0.008
514,0.008
515,0.008
516,0.008
517,0.008
518,0.008
519,0.008
520,0.008
521,0.008
522,0.008
523,0.008
524,0.008
525,0.008
526,0.008
527,0.008
528,0.008
529,0.008
530,0.008
531,0.008
532,0.008
533,0.008
534,0.008
535,0.008
536,0.009
537,0.008
538,0.008
539,0.008
540,0.008
541,0.008
542,0.008
543,0.008
544,0.008
545,0.008
546,0.008
547,0.008
548,0.008
549,0.008
550,0.008
551,0.008
552,0.008
553,0.008
554,0.008
555,0.008
556,0.008
557,0.007
558,0.007
559,0.007
560,0.007
561,0.007
562,0.007
563,0.007
564,0.007
565,0.007
566,0.007
567,0.007
568,0.007
569,0.007
570,0.007
571,0.007
572,0.007
573,0.007
574,0.007
575,0.007
576,0.007
577,0.007
578,0.007
579,0.007
580,0.007
581,0.007
582,0.007
583,0.007
584,0.007
585,0.007
586,0.007
587,0.007
588,0.007
589,0.007
590,0.007
591,0.007
592,0.007
593,0.007
594,0.007
595,0.007
596,0.007
597,0.007
598,0.007
599,0.007
600,0.007
601,0.007
602,0.007
603,0.007
604,0.007
605,0.007
606,0.007
607,0.007
608,0.007
609,0.007
610,0.007
611,0.007
612,0.007
613,0.007
614,0.007
615,0.007
616,0.007
617,0.007
618,0.007
619,0.007
620,0.007
621,0.007
622,0.007
623,0.007
624,0.007
625,0.007
626,0.007
627,0.007
628,0.007
629,0.007
630,0.006
631,0.006
632,0.006
633,0.006
634,0.006
635,0.006
636,0.006
637,0.006
638,0.006
639,0.006
640,0.006
641,0.006
642,0.006
643,0.006
644,0.006
645,0.006
646,0.006
647,0.006
648,0.006
649,0.006
650,0.006
651,0.006
652,0.006
653,0.006
654,0.006
655,0.006
656,0.006
657,0.006
658,0.006
659,0.006
660,0.006
661,0.006
662,0.006
663,0.006
664,0.006
665,0.006
666,0.006
667,0.006
668,0.006
669,0.006
670,0.006
671,0.006
672,0.006
673,0.006
674,0.006
675,0.006
676,0.006
677,0.006
678,0.006
679,0.006
680,0.006
681,0.006
682,0.006
683,0.006
684,0.006
685,0.006
686,0.006
687,0.006
688,0.006
689,0.006
690,0.006
691,0.006
692,0.006
693,0.006
694,0.006
695,0.006
696,0.006
697,0.006
698,0.006
699,0.006
700,0.006
701,0.006
702,0.006
703,0.006
704,0.006
705,0.006
706,0.006
707,0.006
708,0.006
709,0.006
710,0.006
711,0.006
712,0.006
713,0.006
714,0.006
715,0.006
716,0.006
717,0.006
718,0.006
719,0.006
720,0.006
721,0.006
722,0.006
723,0.006
724,0.006
725,0.006
726,0.006
727,0.006
728,0.006
729,0.006
730,0.006
731,0.006
732,0.006
733,0.006
734,0.006
735,0.006
736,0.006
737,0.006
738,0.006
739,0.006
740,0.006
741,0.006
742,0.006
743,0.006
744,0.006
745,0.006
746,0.006
747,0.006
748,0.006
749,0.006
750,0.006
751,0.006
752,0.006
753,0.006
754,0.006
755,0.006
756,0.006
757,0.006
758,0.006
759,0.006
760,0.007
761,0.006
762,0.005
763,0.005
764,0.005
765,0.005
766,0.005
767,0.005
768,0.005
769,0.005
770,0.005
771,0.005
772,0.005
773,0.005
774,0.005
775,0.005
776,0.005
777,0.005
778,0.005
