190,0.285
191,0.267
192,0.249
193,0.231
194,0.215
195,0.203
196,0.192
197,0.182
198,0.172
199,0.165
200,0.158
201,0.151
202,0.145
203,0.141
204,0.136
205,0.132
206,0.128
207,0.125
208,0.122
209,0.118
210,0.115
211,0.112
212,0.109
213,0.107
214,0.104
215,0.101
216,0.098
217,0.096
218,0.093
219,0.091
220,0.089
221,0.087
222,0.085
223,0.083
224,0.081
225,0.079
226,0.077
227,0.076
228,0.074
229,0.072
230,0.071
231,0.069
232,0.068
233,0.066
234,0.065
235,0.064
236,0.063
237,0.062
238,0.061
239,0.06
240,0.059
241,0.058
242,0.058
243,0.057
244,0.057
245,0.056
246,0.056
247,0.056
248,0.055
249,0.055
250,0.055
251,0.055
252,0.054
253,0.054
254,0.054
255,0.054
256,0.053
257,0.053
258,0.053
259,0.053
260,0.052
261,0.052
262,0.052
263,0.051
264,0.051
265,0.051
266,0.05
267,0.05
268,0.049
269,0.049
270,0.048
271,0.048
272,0.048
273,0.047
274,0.047
275,0.046
276,0.046
277,0.045
278,0.044
279,0.044
280,0.043
281,0.042
282,0.042
283,0.041
284,0.04
285,0.04
286,0.039
287,0.038
288,0.037
289,0.037
290,0.036
291,0.035
292,0.035
293,0.034
294,0.033
295,0.032
296,0.031
297,0.031
298,0.03
299,0.03
300,0.029
301,0.028
302,0.028
303,0.027
304,0.026
305,0.026
306,0.025
307,0.025
308,0.024
309,0.024
310,0.024
311,0.023
312,0.022
313,0.022
314,0.022
315,0.021
316,0.021
317,0.02
318,0.02
319,0.02
320,0.019
321,0.019
322,0.019
323,0.018
324,0.018
325,0.018
326,0.017
327,0.017
328,0.017
329,0.016
330,0.016
331,0.016
332,0.016
333,0.016
334,0.015
335,0.015
336,0.015
337,0.015
338,0.014
339,0.014
340,0.015
341,0.014
342,0.013
343,0.014
344,0.013
345,0.013
346,0.012
347,0.012
348,0.012
349,0.012
350,0.012
351,0.012
352,0.012
353,0.012
354,0.011
355,0.011
356,0.011
357,0.011
358,0.011
359,0.01
360,0.01
361,0.011
362,0.01
363,0.01
364,0.01
365,0.01
366,0.01
367,0.01
368,0.01
369,0.009
370,0.009
371,0.009
372,0.009
373,0.009
374,0.009
375,0.009
376,0.008
377,0.008
378,0.008
379,0.008
380,0.008
381,0.008
382,0.008
383,0.007
384,0.007
385,0.007
386,0.007
387,0.007
388,0.007
389,0.007
390,0.007
391,0.007
392,0.007
393,0.007
394,0.006
395,0.006
396,0.006
397,0.006
398,0.006
399,0.006
400,0.006
401,0.006
402,0.006
403,0.006
404,0.006
405,0.006
406,0.006
407,0.006
408,0.005
409,0.005
410,0.005
411,0.005
412,0.005
413,0.005
414,0.005
415,0.005
416,0.005
417,0.005
418,0.005
419,0.005
420,0.005
421,0.005
422,0.005
423,0.005
424,0.005
425,0.005
426,0.005
427,0.005
428,0.005
429,0.004
430,0.004
431,0.004
432,0.004
433,0.004
434,0.004
435,0.004
436,0.004
437,0.004
438,0.004
439,0.004
440,0.004
441,0.004
442,0.004
443,0.004
444,0.004
445,0.004
446,0.004
447,0.004
448,0.004
449,0.004
450,0.004
451,0.004
452,0.004
453,0.003
454,0.003
455,0.003
456,0.003
457,0.003
458,0.003
459,0.003
460,0.003
461,0.003
462,0.003
463,0.003
464,0.003
465,0.003
466,0.003
