190,0.107
191,0.101
192,0.096
193,0.091
194,0.086
195,0.082
196,0.079
197,0.076
198,0.073
199,0.071
200,0.069
201,0.067
202,0.065
203,0.064
204,0.062
205,0.06
206,0.059
207,0.057
208,0.056
209,0.054
210,0.053
211,0.051
212,0.05
213,0.049
214,0.048
215,0.046
216,0.045
217,0.044
218,0.043
219,0.041
220,0.04
221,0.039
222,0.038
223,0.038
224,0.037
225,0.036
226,0.035
227,0.034
228,0.033
229,0.032
230,0.032
231,0.031
232,0.03
233,0.03
234,0.029
235,0.029
236,0.028
237,0.027
238,0.027
239,0.027
240,0.026
241,0.026
242,0.025
243,0.025
244,0.025
245,0.025
246,0.024
247,0.024
248,0.024
249,0.024
250,0.023
251,0.023
252,0.023
253,0.023
254,0.023
255,0.023
256,0.023
257,0.022
258,0.022
259,0.022
260,0.022
261,0.022
262,0.021
263,0.021
264,0.021
265,0.021
266,0.02
267,0.02
268,0.02
269,0.019
270,0.019
271,0.019
272,0.019
273,0.019
274,0.018
275,0.018
276,0.018
277,0.017
278,0.017
279,0.017
280,0.017
281,0.017
282,0.017
283,0.016
284,0.016
285,0.016
286,0.016
287,0.015
288,0.015
289,0.014
290,0.014
291,0.014
292,0.014
293,0.014
294,0.013
295,0.013
296,0.013
297,0.013
298,0.013
299,0.013
300,0.012
301,0.012
302,0.012
303,0.012
304,0.011
305,0.011
306,0.011
307,0.011
308,0.011
309,0.01
310,0.011
311,0.011
312,0.01
313,0.01
314,0.01
315,0.01
316,0.009
317,0.009
318,0.009
319,0.009
320,0.009
321,0.009
322,0.009
323,0.008
324,0.009
325,0.008
326,0.008
327,0.008
328,0.008
329,0.008
330,0.008
331,0.007
332,0.008
333,0.007
334,0.007
335,0.007
336,0.007
337,0.007
338,0.007
339,0.007
340,0.008
341,0.007
342,0.006
343,0.006
344,0.006
345,0.006
346,0.006
347,0.006
348,0.006
349,0.006
350,0.006
351,0.005
352,0.006
353,0.006
354,0.006
355,0.006
356,0.005
357,0.005
358,0.005
359,0.005
360,0.005
361,0.005
362,0.005
363,0.005
364,0.005
365,0.005
366,0.005
367,0.005
368,0.005
369,0.005
370,0.005
371,0.005
372,0.005
373,0.004
374,0.005
375,0.005
376,0.005
377,0.004
378,0.004
379,0.004
380,0.004
381,0.004
382,0.004
383,0.004
384,0.004
385,0.004
386,0.004
387,0.004
388,0.004
389,0.004
390,0.004
391,0.004
392,0.004
393,0.004
394,0.004
395,0.004
396,0.004
397,0.004
398,0.004
399,0.004
400,0.004
401,0.004
402,0.004
403,0.004
404,0.004
405,0.004
406,0.004
407,0.004
408,0.004
409,0.004
410,0.003
411,0.003
412,0.003
413,0.003
414,0.003
415,0.004
416,0.003
417,0.003
418,0.003
419,0.003
420,0.003
421,0.003
422,0.003
423,0.003
424,0.003
425,0.003
426,0.003
427,0.003
428,0.003
429,0.003
430,0.003
431,0.003
432,0.003
433,0.003
434,0.003
435,0.003
436,0.003
437,0.003
438,0.003
439,0.003
440,0.003
441,0.003
442,0.003
443,0.003
444,0.003
445,0.003
446,0.003
447,0.003
448,0.003
449,0.003
450,0.003
451,0.003
452,0.003
453,0.003
454,0.003
455,0.003
456,0.003
457,0.003
458,0.003
459,0.003
460,0.003
461,0.003
462,0.003
463,0.003
464,0.003
465,0.003
466,0.003
467,0.003
468,0.003
469,0.003
470,0.003
471,0.003
472,0.003
473,0.003
474,0.003
475,0.003
476,0.003
477,0.003
478,0.003
479,0.003
480,0.003
481,0.003
482,0.003
483,0.003
484,0.003
485,0.003
486,0.003
487,0.003
488,0.003
489,0.003
490,0.003
