190,0.34
191,0.318
192,0.294
193,0.267
194,0.245
195,0.226
196,0.211
197,0.196
198,0.183
199,0.172
200,0.162
201,0.153
202,0.146
203,0.139
204,0.133
205,0.127
206,0.123
207,0.119
208,0.115
209,0.111
210,0.108
211,0.104
212,0.102
213,0.098
214,0.096
215,0.093
216,0.091
217,0.088
218,0.086
219,0.084
220,0.082
221,0.08
222,0.078
223,0.076
224,0.075
225,0.073
226,0.071
227,0.07
228,0.068
229,0.066
230,0.064
231,0.063
232,0.062
233,0.06
234,0.059
235,0.058
236,0.057
237,0.056
238,0.055
239,0.054
240,0.053
241,0.053
242,0.052
243,0.052
244,0.051
245,0.051
246,0.05
247,0.05
248,0.05
249,0.049
250,0.049
251,0.049
252,0.049
253,0.048
254,0.048
255,0.048
256,0.048
257,0.048
258,0.047
259,0.047
260,0.047
261,0.047
262,0.046
263,0.046
264,0.046
265,0.045
266,0.045
267,0.044
268,0.044
269,0.043
270,0.043
271,0.042
272,0.042
273,0.041
274,0.04
275,0.04
276,0.039
277,0.038
278,0.037
279,0.037
280,0.036
281,0.035
282,0.035
283,0.034
284,0.033
285,0.032
286,0.031
287,0.03
288,0.03
289,0.029
290,0.028
291,0.027
292,0.027
293,0.026
294,0.025
295,0.024
296,0.024
297,0.023
298,0.022
299,0.022
300,0.021
301,0.021
302,0.02
303,0.019
304,0.019
305,0.018
306,0.018
307,0.017
308,0.017
309,0.016
310,0.016
311,0.016
312,0.015
313,0.015
314,0.014
315,0.014
316,0.014
317,0.013
318,0.013
319,0.013
320,0.012
321,0.012
322,0.012
323,0.012
324,0.012
325,0.011
326,0.011
327,0.011
328,0.01
329,0.01
330,0.01
331,0.009
332,0.009
333,0.009
334,0.009
335,0.009
336,0.009
337,0.009
338,0.008
339,0.008
340,0.009
341,0.008
342,0.007
343,0.007
344,0.007
345,0.007
346,0.007
347,0.007
348,0.007
349,0.007
350,0.006
351,0.006
352,0.006
353,0.006
354,0.006
355,0.006
356,0.006
357,0.006
358,0.005
359,0.005
360,0.005
361,0.006
362,0.005
363,0.005
364,0.005
365,0.005
366,0.005
367,0.005
368,0.005
369,0.005
370,0.005
371,0.004
372,0.004
373,0.004
374,0.004
375,0.004
376,0.004
377,0.004
378,0.004
379,0.004
380,0.004
381,0.004
382,0.004
383,0.004
384,0.003
385,0.003
386,0.003
387,0.003
388,0.003
389,0.003
390,0.003
391,0.003
392,0.003
393,0.003
394,0.003
395,0.003
396,0.003
397,0.003
398,0.003
399,0.003
400,0.003
401,0.003
402,0.003
403,0.002
404,0.002
405,0.002
406,0.002
407,0.002
408,0.002
409,0.002
410,0.002
411,0.002
412,0.002
413,0.002
414,0.002
415,0.002
416,0.002
417,0.002
418,0.002
419,0.002
420,0.002
421,0.002
422,0.002
423,0.002
424,0.002
425,0.002
426,0.002
427,0.002
428,0.002
429,0.001
430,0.001
431,0.001
432,0.001
433,0.001
434,0.002
435,0.001
436,0.001
437,0.001
438,0.001
439,0.001
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
