190,0.457
191,0.42
192,0.386
193,0.349
194,0.321
195,0.294
196,0.272
197,0.253
198,0.236
199,0.221
200,0.209
201,0.197
202,0.187
203,0.179
204,0.171
205,0.164
206,0.159
207,0.154
208,0.149
209,0.144
210,0.141
211,0.137
212,0.133
213,0.13
214,0.127
215,0.124
216,0.121
217,0.118
218,0.116
219,0.114
220,0.112
221,0.11
222,0.108
223,0.106
224,0.104
225,0.102
226,0.1
227,0.098
228,0.097
229,0.095
230,0.093
231,0.092
232,0.09
233,0.089
234,0.088
235,0.086
236,0.085
237,0.084
238,0.083
239,0.082
240,0.081
241,0.08
242,0.079
243,0.078
244,0.077
245,0.076
246,0.076
247,0.075
248,0.074
249,0.074
250,0.073
251,0.073
252,0.072
253,0.072
254,0.072
255,0.071
256,0.071
257,0.07
258,0.07
259,0.069
260,0.069
261,0.068
262,0.068
263,0.067
264,0.066
265,0.066
266,0.065
267,0.064
268,0.063
269,0.063
270,0.062
271,0.061
272,0.06
273,0.059
274,0.059
275,0.058
276,0.057
277,0.056
278,0.055
279,0.054
280,0.053
281,0.052
282,0.051
283,0.05
284,0.049
285,0.048
286,0.047
287,0.046
288,0.045
289,0.045
290,0.043
291,0.043
292,0.042
293,0.041
294,0.04
295,0.04
296,0.039
297,0.038
298,0.038
299,0.037
300,0.036
301,0.035
302,0.035
303,0.034
304,0.034
305,0.033
306,0.032
307,0.032
308,0.031
309,0.031
310,0.03
311,0.03
312,0.03
313,0.029
314,0.029
315,0.028
316,0.027
317,0.027
318,0.027
319,0.026
320,0.026
321,0.026
322,0.025
323,0.025
324,0.025
325,0.024
326,0.024
327,0.024
328,0.023
329,0.023
330,0.023
331,0.022
332,0.022
333,0.022
334,0.021
335,0.021
336,0.021
337,0.02
338,0.02
339,0.02
340,0.021
341,0.02
342,0.019
343,0.019
344,0.019
345,0.018
346,0.018
347,0.018
348,0.017
349,0.017
350,0.017
351,0.017
352,0.017
353,0.016
354,0.016
355,0.016
356,0.016
357,0.015
358,0.015
359,0.015
360,0.015
361,0.015
362,0.014
363,0.014
364,0.014
365,0.013
366,0.014
367,0.013
368,0.013
369,0.013
370,0.013
371,0.012
372,0.012
373,0.012
374,0.012
375,0.012
376,0.012
377,0.012
378,0.011
379,0.011
380,0.011
381,0.011
382,0.011
383,0.011
384,0.011
385,0.01
386,0.01
387,0.01
388,0.01
389,0.01
390,0.009
391,0.009
392,0.009
393,0.009
394,0.009
395,0.009
396,0.009
397,0.009
398,0.008
399,0.008
400,0.008
401,0.008
402,0.008
403,0.008
404,0.008
405,0.008
406,0.007
407,0.007
408,0.007
409,0.007
410,0.007
411,0.007
412,0.007
413,0.007
414,0.007
415,0.007
416,0.007
417,0.006
418,0.006
419,0.006
420,0.006
421,0.006
422,0.006
423,0.006
424,0.006
425,0.006
426,0.006
427,0.006
428,0.005
429,0.005
430,0.005
431,0.005
432,0.005
433,0.005
434,0.005
435,0.005
436,0.005
437,0.005
438,0.005
439,0.005
440,0.005
441,0.005
442,0.004
443,0.004
444,0.004
445,0.004
446,0.004
447,0.004
448,0.004
449,0.004
450,0.004
451,0.004
452,0.004
453,0.004
454,0.004
455,0.004
456,0.004
457,0.004
458,0.004
459,0.004
460,0.004
461,0.004
462,0.004
463,0.004
464,0.003
465,0.003
466,0.003
467,0.003
468,0.003
469,0.003
470,0.003
471,0.003
472,0.003
473,0.003
474,0.003
475,0.003
476,0.003
477,0.003
478,0.003
479,0.003
480,0.003
481,0.003
482,0.003
483,0.003
484,0.003
485,0.003
486,0.003
487,0.003
488,0.003
489,0.003
490,0.003
491,0.003
492,0.003
493,0.002
494,0.002
495,0.002
496,0.002
497,0.002
498,0.002
499,0.002
500,0.002
501,0.002
502,0.002
503,0.002
504,0.002
505,0.002
506,0.002
507,0.002
508,0.002
509,0.002
510,0.002
511,0.002
512,0.002
513,0.002
514,0.002
515,0.002
516,0.002
517,0.002
518,0.002
519,0.002
520,0.002
521,0.002
522,0.002
523,0.002
524,0.002
525,0.002
526,0.002
527,0.002
528,0.002
529,0.002
530,0.002
531,0.002
532,0.002
533,0.002
534,0.002
535,0.002
536,0.003
537,0.002
538,0.002
539,0.002
540,0.002
541,0.002
542,0.002
543,0.002
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.001
587,0.001
588,0.001
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0.001
599,0.001
600,0.001
601,0.001
602,0.001
603,0.001
604,0.001
605,0.001
606,0.001
