Wavelength nm.	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...
190.00	0.001	0.457	0.458	0.406	0.482	0.440	0.388	0.403	0.435	0.402	0.472	0.412	0.387	0.397	0.386
191.00	-0.002	0.420	0.417	0.368	0.432	0.404	0.356	0.386	0.392	0.363	0.430	0.373	0.355	0.359	0.357
192.00	-0.001	0.386	0.382	0.334	0.385	0.370	0.324	0.371	0.347	0.332	0.391	0.339	0.320	0.324	0.334
193.00	-0.002	0.349	0.344	0.297	0.338	0.332	0.290	0.356	0.306	0.299	0.350	0.304	0.286	0.288	0.309
194.00	-0.003	0.321	0.316	0.271	0.303	0.303	0.263	0.345	0.274	0.275	0.319	0.277	0.260	0.261	0.291
195.00	-0.003	0.294	0.288	0.244	0.271	0.277	0.239	0.334	0.246	0.251	0.291	0.252	0.236	0.236	0.275
196.00	-0.003	0.272	0.265	0.222	0.246	0.255	0.217	0.325	0.223	0.230	0.268	0.231	0.214	0.215	0.263
197.00	-0.002	0.253	0.245	0.203	0.225	0.236	0.199	0.318	0.205	0.212	0.248	0.213	0.196	0.197	0.253
198.00	-0.003	0.236	0.227	0.187	0.207	0.220	0.183	0.310	0.189	0.196	0.232	0.196	0.180	0.181	0.242
199.00	-0.002	0.221	0.213	0.173	0.191	0.207	0.169	0.304	0.176	0.182	0.218	0.183	0.166	0.169	0.234
200.00	-0.002	0.209	0.200	0.161	0.179	0.195	0.157	0.298	0.164	0.170	0.207	0.171	0.156	0.158	0.227
201.00	-0.002	0.197	0.189	0.150	0.168	0.185	0.147	0.293	0.153	0.160	0.197	0.160	0.146	0.148	0.221
202.00	-0.001	0.187	0.180	0.140	0.159	0.176	0.138	0.288	0.145	0.151	0.188	0.151	0.137	0.139	0.216
203.00	-0.001	0.179	0.171	0.132	0.151	0.169	0.131	0.282	0.138	0.143	0.181	0.144	0.130	0.133	0.211
204.00	-0.001	0.171	0.164	0.125	0.144	0.162	0.124	0.277	0.131	0.136	0.174	0.137	0.123	0.126	0.206
205.00	-0.001	0.164	0.157	0.119	0.138	0.156	0.118	0.271	0.126	0.129	0.167	0.131	0.117	0.120	0.202
206.00	-0.001	0.159	0.151	0.114	0.133	0.150	0.113	0.265	0.121	0.124	0.162	0.126	0.112	0.116	0.198
207.00	-0.001	0.154	0.146	0.109	0.128	0.146	0.109	0.259	0.117	0.119	0.157	0.121	0.108	0.111	0.194
208.00	-0.001	0.149	0.141	0.105	0.124	0.142	0.105	0.252	0.113	0.114	0.152	0.117	0.104	0.108	0.190
209.00	-0.001	0.144	0.136	0.101	0.120	0.138	0.101	0.245	0.109	0.110	0.147	0.113	0.100	0.104	0.185
210.00	-0.001	0.141	0.132	0.098	0.117	0.134	0.097	0.238	0.106	0.106	0.142	0.109	0.097	0.101	0.181
211.00	-0.001	0.137	0.128	0.095	0.114	0.131	0.094	0.231	0.103	0.103	0.137	0.106	0.094	0.098	0.177
212.00	-0.001	0.133	0.124	0.092	0.111	0.128	0.091	0.222	0.101	0.100	0.133	0.103	0.092	0.095	0.173
213.00	-0.001	0.130	0.119	0.090	0.108	0.124	0.088	0.214	0.098	0.096	0.127	0.100	0.089	0.093	0.169
214.00	-0.001	0.127	0.116	0.087	0.106	0.122	0.086	0.205	0.096	0.093	0.123	0.098	0.086	0.090	0.165
215.00	-0.001	0.124	0.112	0.085	0.103	0.119	0.083	0.196	0.093	0.090	0.118	0.095	0.084	0.088	0.162
216.00	-0.001	0.121	0.108	0.082	0.101	0.116	0.081	0.188	0.091	0.088	0.113	0.093	0.082	0.086	0.158
