190,0.44
191,0.404
192,0.37
193,0.332
194,0.303
195,0.277
196,0.255
197,0.236
198,0.22
199,0.207
200,0.195
201,0.185
202,0.176
203,0.169
204,0.162
205,0.156
206,0.15
207,0.146
208,0.142
209,0.138
210,0.134
211,0.131
212,0.128
213,0.124
214,0.122
215,0.119
216,0.116
217,0.114
218,0.112
219,0.109
220,0.107
221,0.106
222,0.104
223,0.102
224,0.101
225,0.099
226,0.097
227,0.096
228,0.094
229,0.093
230,0.091
231,0.09
232,0.089
233,0.087
234,0.086
235,0.085
236,0.084
237,0.082
238,0.081
239,0.08
240,0.079
241,0.078
242,0.077
243,0.077
244,0.076
245,0.075
246,0.075
247,0.074
248,0.073
249,0.073
250,0.072
251,0.072
252,0.071
253,0.071
254,0.07
255,0.07
256,0.069
257,0.069
258,0.068
259,0.068
260,0.067
261,0.067
262,0.066
263,0.066
264,0.065
265,0.064
266,0.063
267,0.063
268,0.062
269,0.061
270,0.06
271,0.059
272,0.059
273,0.058
274,0.057
275,0.056
276,0.055
277,0.054
278,0.053
279,0.053
280,0.052
281,0.051
282,0.05
283,0.049
284,0.048
285,0.047
286,0.046
287,0.045
288,0.044
289,0.044
290,0.043
291,0.042
292,0.041
293,0.04
294,0.04
295,0.039
296,0.038
297,0.038
298,0.037
299,0.036
300,0.036
301,0.035
302,0.035
303,0.034
304,0.034
305,0.033
306,0.033
307,0.032
308,0.032
309,0.031
310,0.031
311,0.03
312,0.03
313,0.03
314,0.029
315,0.029
316,0.028
317,0.028
318,0.027
319,0.027
320,0.027
321,0.027
322,0.026
323,0.026
324,0.026
325,0.025
326,0.025
327,0.025
328,0.024
329,0.024
330,0.024
331,0.023
332,0.023
333,0.023
334,0.023
335,0.022
336,0.022
337,0.022
338,0.021
339,0.021
340,0.022
341,0.021
342,0.021
343,0.02
344,0.02
345,0.02
346,0.019
347,0.019
348,0.019
349,0.018
350,0.018
351,0.018
352,0.018
353,0.018
354,0.018
355,0.017
356,0.017
357,0.017
358,0.016
359,0.016
360,0.017
361,0.016
362,0.016
363,0.016
364,0.015
365,0.015
366,0.015
367,0.015
368,0.015
369,0.015
370,0.014
371,0.014
372,0.014
373,0.014
374,0.013
375,0.013
376,0.013
377,0.013
378,0.013
379,0.013
380,0.012
381,0.013
382,0.012
383,0.012
384,0.012
385,0.012
386,0.012
387,0.012
388,0.011
389,0.011
390,0.011
391,0.011
392,0.011
393,0.011
394,0.011
395,0.011
396,0.01
397,0.01
398,0.01
399,0.01
400,0.01
401,0.01
402,0.01
403,0.01
404,0.009
405,0.009
406,0.009
407,0.009
408,0.009
409,0.009
410,0.009
411,0.009
412,0.009
413,0.009
414,0.008
415,0.008
416,0.008
417,0.008
418,0.008
419,0.008
420,0.008
421,0.008
422,0.008
423,0.008
424,0.008
425,0.008
426,0.008
427,0.007
428,0.007
429,0.007
430,0.007
431,0.007
432,0.007
433,0.007
434,0.007
435,0.007
436,0.007
437,0.007
438,0.007
439,0.007
440,0.006
441,0.006
442,0.006
443,0.006
444,0.006
445,0.006
446,0.006
447,0.006
448,0.006
449,0.006
450,0.006
451,0.006
452,0.006
453,0.006
454,0.006
455,0.006
456,0.006
457,0.005
458,0.005
459,0.005
460,0.005
461,0.005
462,0.005
463,0.005
464,0.005
465,0.005
466,0.005
467,0.005
468,0.005
469,0.005
470,0.005
471,0.005
472,0.005
473,0.005
474,0.005
475,0.005
476,0.005
477,0.005
478,0.005
479,0.005
480,0.005
481,0.005
482,0.005
483,0.004
484,0.004
485,0.004
486,0.004
487,0.004
488,0.004
489,0.004
490,0.004
491,0.004
492,0.004
493,0.004
494,0.004
495,0.004
496,0.004
497,0.004
498,0.004
499,0.004
500,0.004
501,0.004
502,0.004
503,0.004
504,0.004
505,0.004
506,0.004
507,0.004
508,0.004
509,0.004
510,0.004
511,0.004
512,0.004
513,0.004
514,0.004
515,0.004
516,0.004
517,0.004
518,0.004
519,0.004
520,0.004
521,0.003
522,0.004
523,0.004
524,0.003
525,0.004
526,0.004
527,0.003
528,0.003
529,0.003
530,0.003
531,0.003
532,0.003
533,0.003
534,0.003
535,0.004
536,0.004
537,0.003
538,0.003
539,0.003
540,0.003
541,0.003
542,0.003
543,0.003
544,0.003
545,0.003
546,0.003
547,0.003
548,0.003
549,0.003
550,0.003
551,0.003
552,0.003
553,0.003
554,0.003
555,0.003
556,0.003
557,0.003
558,0.003
559,0.003
560,0.003
561,0.003
562,0.003
563,0.003
564,0.003
565,0.003
566,0.003
567,0.003
568,0.003
569,0.003
570,0.003
571,0.003
572,0.003
573,0.003
574,0.003
575,0.003
576,0.003
577,0.003
578,0.003
579,0.003
580,0.003
581,0.003
582,0.003
583,0.003
584,0.003
585,0.003
586,0.003
587,0.003
588,0.003
589,0.003
590,0.003
591,0.003
592,0.003
593,0.003
594,0.003
595,0.003
596,0.002
597,0.002
598,0.002
599,0.002
600,0.002
601,0.002
602,0.003
603,0.002
604,0.002
605,0.002
606,0.002
607,0.002
608,0.002
609,0.002
610,0.002
611,0.002
612,0.002
613,0.002
614,0.002
615,0.002
616,0.002
617,0.002
618,0.002
619,0.002
620,0.002
621,0.002
622,0.002
623,0.002
624,0.002
625,0.002
626,0.002
627,0.002
628,0.002
629,0.002
630,0.002
631,0.002
632,0.002
633,0.002
634,0.002
635,0.002
636,0.002
637,0.002
638,0.002
639,0.002
640,0.002
641,0.002
642,0.002
643,0.002
644,0.002
645,0.002
646,0.002
647,0.002
648,0.002
649,0.002
650,0.002
651,0.002
652,0.002
653,0.002
654,0.002
655,0.002
656,0.002
657,0.002
658,0.002
659,0.002
660,0.002
661,0.002
662,0.002
663,0.002
664,0.002
665,0.002
666,0.002
667,0.002
668,0.002
669,0.002
670,0.002
671,0.002
672,0.002
673,0.002
674,0.002
675,0.002
676,0.002
677,0.002
678,0.002
679,0.002
680,0.002
681,0.002
682,0.002
683,0.002
684,0.002
685,0.002
686,0.002
687,0.002
688,0.002
689,0.002
690,0.002
691,0.002
692,0.002
693,0.002
694,0.002
695,0.002
696,0.002
697,0.002
698,0.002
699,0.002
700,0.002
701,0.002
702,0.002
703,0.002
704,0.002
