190,0.388
191,0.356
192,0.324
193,0.29
194,0.263
195,0.239
196,0.217
197,0.199
198,0.183
199,0.169
200,0.157
201,0.147
202,0.138
203,0.131
204,0.124
205,0.118
206,0.113
207,0.109
208,0.105
209,0.101
210,0.097
211,0.094
212,0.091
213,0.088
214,0.086
215,0.083
216,0.081
217,0.079
218,0.077
219,0.075
220,0.073
221,0.072
222,0.07
223,0.069
224,0.068
225,0.066
226,0.065
227,0.064
228,0.062
229,0.061
230,0.06
231,0.059
232,0.058
233,0.057
234,0.057
235,0.056
236,0.055
237,0.054
238,0.053
239,0.053
240,0.052
241,0.051
242,0.051
243,0.05
244,0.05
245,0.049
246,0.049
247,0.048
248,0.048
249,0.047
250,0.047
251,0.047
252,0.046
253,0.046
254,0.046
255,0.045
256,0.045
257,0.045
258,0.044
259,0.044
260,0.043
261,0.043
262,0.043
263,0.042
264,0.042
265,0.041
266,0.041
267,0.04
268,0.039
269,0.039
270,0.038
271,0.038
272,0.037
273,0.036
274,0.036
275,0.035
276,0.034
277,0.033
278,0.033
279,0.032
280,0.031
281,0.03
282,0.03
283,0.029
284,0.028
285,0.028
286,0.027
287,0.026
288,0.025
289,0.025
290,0.024
291,0.023
292,0.023
293,0.022
294,0.022
295,0.021
296,0.021
297,0.02
298,0.02
299,0.019
300,0.019
301,0.018
302,0.018
303,0.017
304,0.017
305,0.017
306,0.016
307,0.016
308,0.016
309,0.015
310,0.015
311,0.015
312,0.014
313,0.014
314,0.014
315,0.013
316,0.013
317,0.013
318,0.013
319,0.012
320,0.012
321,0.012
322,0.012
323,0.011
324,0.011
325,0.011
326,0.011
327,0.011
328,0.01
329,0.01
330,0.01
331,0.01
332,0.01
333,0.009
334,0.009
335,0.009
336,0.009
337,0.009
338,0.008
339,0.009
340,0.01
341,0.009
342,0.008
343,0.008
344,0.008
345,0.008
346,0.007
347,0.007
348,0.007
349,0.007
350,0.007
351,0.007
352,0.007
353,0.007
354,0.007
355,0.006
356,0.006
357,0.006
358,0.006
359,0.006
360,0.006
361,0.005
362,0.005
363,0.005
364,0.005
365,0.005
366,0.005
367,0.005
368,0.005
369,0.005
370,0.005
371,0.005
372,0.005
373,0.005
374,0.004
375,0.004
376,0.004
377,0.004
378,0.004
379,0.004
380,0.004
381,0.004
382,0.004
383,0.004
384,0.004
385,0.004
386,0.004
387,0.004
388,0.003
389,0.003
390,0.003
391,0.003
392,0.003
393,0.003
394,0.003
395,0.003
396,0.003
397,0.003
398,0.003
399,0.003
400,0.003
401,0.003
402,0.003
403,0.002
404,0.002
405,0.002
406,0.002
407,0.002
408,0.002
409,0.002
410,0.002
411,0.002
412,0.002
413,0.002
414,0.002
415,0.002
416,0.002
417,0.002
418,0.002
419,0.002
420,0.002
421,0.002
422,0.002
423,0.002
424,0.002
425,0.002
426,0.002
427,0.002
428,0.002
429,0.002
430,0.001
431,0.002
432,0.001
433,0.002
434,0.001
435,0.001
436,0.001
437,0.001
438,0.001
439,0.001
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0
489,0
490,0
491,0.001
492,0.001
493,0.001
494,0
495,0.001
496,0.001
497,0.001
498,0.001
499,0
500,0
501,0.001
502,0
503,0
504,0
505,0
506,0
507,0
508,0.001
509,0
510,0
511,0
