190,0.35
191,0.334
192,0.321
193,0.306
194,0.293
195,0.281
196,0.27
197,0.26
198,0.251
199,0.243
200,0.236
201,0.228
202,0.222
203,0.216
204,0.211
205,0.205
206,0.2
207,0.195
208,0.191
209,0.185
210,0.18
211,0.175
212,0.169
213,0.163
214,0.158
215,0.152
216,0.146
217,0.14
218,0.135
219,0.131
220,0.126
221,0.121
222,0.117
223,0.113
224,0.109
225,0.105
226,0.102
227,0.098
228,0.095
229,0.092
230,0.089
231,0.087
232,0.085
233,0.083
234,0.08
235,0.079
236,0.077
237,0.075
238,0.074
239,0.072
240,0.071
241,0.07
242,0.069
243,0.068
244,0.067
245,0.066
246,0.066
247,0.065
248,0.064
249,0.063
250,0.062
251,0.062
252,0.061
253,0.061
254,0.06
255,0.06
256,0.059
257,0.059
258,0.058
259,0.058
260,0.057
261,0.057
262,0.056
263,0.056
264,0.055
265,0.055
266,0.055
267,0.054
268,0.054
269,0.053
270,0.053
271,0.052
272,0.052
273,0.051
274,0.051
275,0.05
276,0.049
277,0.049
278,0.048
279,0.048
280,0.047
281,0.046
282,0.046
283,0.045
284,0.045
285,0.044
286,0.044
287,0.043
288,0.042
289,0.042
290,0.041
291,0.041
292,0.04
293,0.039
294,0.039
295,0.038
296,0.038
297,0.038
298,0.037
299,0.036
300,0.036
301,0.035
302,0.035
303,0.034
304,0.034
305,0.034
306,0.033
307,0.032
308,0.032
309,0.031
310,0.031
311,0.031
312,0.03
313,0.03
314,0.029
315,0.029
316,0.029
317,0.028
318,0.028
319,0.027
320,0.027
321,0.027
322,0.026
323,0.026
324,0.026
325,0.026
326,0.025
327,0.025
328,0.024
329,0.024
330,0.024
331,0.024
332,0.023
333,0.023
334,0.023
335,0.022
336,0.022
337,0.022
338,0.022
339,0.021
340,0.023
341,0.021
342,0.021
343,0.02
344,0.02
345,0.02
346,0.019
347,0.019
348,0.019
349,0.019
350,0.018
351,0.018
352,0.018
353,0.018
354,0.017
355,0.017
356,0.017
357,0.017
358,0.016
359,0.016
360,0.016
361,0.016
362,0.016
363,0.016
364,0.015
365,0.015
366,0.015
367,0.014
368,0.014
369,0.014
370,0.014
371,0.014
372,0.014
373,0.013
374,0.013
375,0.013
376,0.013
377,0.013
378,0.013
379,0.013
380,0.012
381,0.012
382,0.012
383,0.012
384,0.012
385,0.012
386,0.012
387,0.011
388,0.011
389,0.011
390,0.011
391,0.011
392,0.011
393,0.01
394,0.01
395,0.01
396,0.01
397,0.01
398,0.01
399,0.01
400,0.01
401,0.009
402,0.009
403,0.009
404,0.009
405,0.009
406,0.009
407,0.009
408,0.009
409,0.009
410,0.009
411,0.008
412,0.008
413,0.008
414,0.008
415,0.008
416,0.008
417,0.008
418,0.008
419,0.008
420,0.008
421,0.008
422,0.008
423,0.007
424,0.007
425,0.007
426,0.007
427,0.007
428,0.007
429,0.007
430,0.007
431,0.007
432,0.007
433,0.007
434,0.006
435,0.006
436,0.006
437,0.006
438,0.006
439,0.006
440,0.006
441,0.006
442,0.006
443,0.006
444,0.006
445,0.006
446,0.006
447,0.006
448,0.006
449,0.006
450,0.006
451,0.006
452,0.005
453,0.005
454,0.005
455,0.005
456,0.005
457,0.005
458,0.005
459,0.005
460,0.005
461,0.005
462,0.005
463,0.005
464,0.005
465,0.005
466,0.005
467,0.005
468,0.005
469,0.005
470,0.005
471,0.005
472,0.005
473,0.005
474,0.005
475,0.005
476,0.005
477,0.004
478,0.004
479,0.004
480,0.005
481,0.004
482,0.004
483,0.004
484,0.004
485,0.004
486,0.004
487,0.004
488,0.004
489,0.004
490,0.004
491,0.004
492,0.004
493,0.004
494,0.004
495,0.004
496,0.004
497,0.004
498,0.004
499,0.004
500,0.004
501,0.004
502,0.004
503,0.004
504,0.004
505,0.004
506,0.004
507,0.004
508,0.004
509,0.004
510,0.004
511,0.004
512,0.004
513,0.004
514,0.004
515,0.004
516,0.004
517,0.004
518,0.003
519,0.003
520,0.003
521,0.003
522,0.003
523,0.003
524,0.003
525,0.003
526,0.003
527,0.003
528,0.003
529,0.003
530,0.003
531,0.003
532,0.003
533,0.003
534,0.003
535,0.003
536,0.004
537,0.003
538,0.003
539,0.003
540,0.003
541,0.003
542,0.003
543,0.003
544,0.003
545,0.003
546,0.003
547,0.003
548,0.003
549,0.003
550,0.003
551,0.003
552,0.003
553,0.003
554,0.003
555,0.003
556,0.003
557,0.003
558,0.003
559,0.003
560,0.003
561,0.003
562,0.003
563,0.003
564,0.003
565,0.003
566,0.003
567,0.003
568,0.003
569,0.003
570,0.003
571,0.003
572,0.003
573,0.003
574,0.003
575,0.003
576,0.003
577,0.003
578,0.003
579,0.003
580,0.003
581,0.003
582,0.003
583,0.003
584,0.003
585,0.003
586,0.003
587,0.003
588,0.003
589,0.003
590,0.003
591,0.003
592,0.003
593,0.003
594,0.003
595,0.003
596,0.003
597,0.003
598,0.003
599,0.003
600,0.003
601,0.003
602,0.003
603,0.003
604,0.002
605,0.002
606,0.002
607,0.002
608,0.002
609,0.002
610,0.002
611,0.002
612,0.002
613,0.002
614,0.002
615,0.002
616,0.002
617,0.002
618,0.002
619,0.002
620,0.002
621,0.002
622,0.002
623,0.002
624,0.002
625,0.002
626,0.002
627,0.002
628,0.002
629,0.002
630,0.002
631,0.002
632,0.002
633,0.002
634,0.002
635,0.002
636,0.002
637,0.002
638,0.002
639,0.002
640,0.002
641,0.002
642,0.002
643,0.002
644,0.002
645,0.002
646,0.002
647,0.002
648,0.002
649,0.002
650,0.002
651,0.002
652,0.002
653,0.002
654,0.002
655,0.002
656,0.002
657,0.002
658,0.002
659,0.002
660,0.002
661,0.002
662,0.002
663,0.002
664,0.002
665,0.002
666,0.002
667,0.002
668,0.002
669,0.002
670,0.002
671,0.002
672,0.002
673,0.002
674,0.002
675,0.002
676,0.002
677,0.002
678,0.002
679,0.002
680,0.002
681,0.002
682,0.002
683,0.002
684,0.002
685,0.002
686,0.002
687,0.002
688,0.002
689,0.002
690,0.002
691,0.002
692,0.002
693,0.002
694,0.002
695,0.002
696,0.002
697,0.002
698,0.002
699,0.002
700,0.002
701,0.002
702,0.002
703,0.002
704,0.002
705,0.002
706,0.002
707,0.002
708,0.002
709,0.002
710,0.002
711,0.002
712,0.001
713,0.001
714,0.002
715,0.001
716,0.002
717,0.002
718,0.002
719,0.001
720,0.001
721,0.001
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.002
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.002
753,0.002
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.002
760,0.003
761,0.002
762,0.002
763,0.001
764,0.001
765,0.001
766,0.001
767,0.002
768,0.002
769,0.002
770,0.002
771,0.002
772,0.002
773,0.002
774,0.002
775,0.002
776,0.002
777,0.002
778,0.002
779,0.002
780,0.002
781,0.002
782,0.002
783,0.002
784,0.002
785,0.002
786,0.002
787,0.002
788,0.002
789,0.002
790,0.002
791,0.002
792,0.002
793,0.002
794,0.002
795,0.002
796,0.002
797,0.002
798,0.002
799,0.002
800,0.002
801,0.002
802,0.002
803,0.002
804,0.002
805,0.002
806,0.002
807,0.002
808,0.002
809,0.002
810,0.002
811,0.002
812,0.002
813,0.002
814,0.002
815,0.002
816,0.002
817,0.002
818,0.002
819,0.002
820,0.002
821,0.001
822,0.001
823,0.001
824,0.001
825,0.001
826,0.001
827,0.001
828,0.001
829,0.001
830,0.001
831,0.001
832,0.001
833,0.001
834,0.001
835,0.001
836,0.001
837,0.001
838,0.001
839,0.001
840,0.001
841,0.001
842,0.001
843,0.001
844,0.001
845,0.001
846,0.001
847,0.001
848,0.001
849,0.001
850,0.001
