190,0.405
191,0.369
192,0.341
193,0.31
194,0.284
195,0.261
196,0.24
197,0.223
198,0.206
199,0.192
200,0.181
201,0.17
202,0.16
203,0.152
204,0.145
205,0.139
206,0.133
207,0.128
208,0.123
209,0.119
210,0.115
211,0.111
212,0.107
213,0.104
214,0.1
215,0.097
216,0.093
217,0.09
218,0.087
219,0.085
220,0.082
221,0.08
222,0.078
223,0.076
224,0.074
225,0.072
226,0.07
227,0.068
228,0.066
229,0.065
230,0.063
231,0.061
232,0.06
233,0.059
234,0.058
235,0.056
236,0.055
237,0.054
238,0.053
239,0.053
240,0.052
241,0.051
242,0.05
243,0.05
244,0.049
245,0.048
246,0.048
247,0.047
248,0.047
249,0.047
250,0.046
251,0.046
252,0.045
253,0.045
254,0.044
255,0.044
256,0.044
257,0.043
258,0.043
259,0.042
260,0.042
261,0.042
262,0.042
263,0.041
264,0.04
265,0.04
266,0.039
267,0.039
268,0.038
269,0.038
270,0.037
271,0.036
272,0.036
273,0.035
274,0.035
275,0.034
276,0.033
277,0.033
278,0.032
279,0.031
280,0.031
281,0.03
282,0.029
283,0.028
284,0.028
285,0.027
286,0.026
287,0.026
288,0.025
289,0.024
290,0.024
291,0.023
292,0.023
293,0.022
294,0.022
295,0.021
296,0.021
297,0.02
298,0.02
299,0.019
300,0.019
301,0.018
302,0.018
303,0.017
304,0.017
305,0.017
306,0.016
307,0.016
308,0.015
309,0.015
310,0.015
311,0.014
312,0.014
313,0.014
314,0.014
315,0.013
316,0.013
317,0.013
318,0.013
319,0.012
320,0.012
321,0.012
322,0.012
323,0.012
324,0.012
325,0.011
326,0.011
327,0.011
328,0.011
329,0.011
330,0.011
331,0.01
332,0.01
333,0.01
334,0.01
335,0.01
336,0.009
337,0.009
338,0.009
339,0.009
340,0.011
341,0.009
342,0.009
343,0.009
344,0.009
345,0.009
346,0.009
347,0.008
348,0.008
349,0.008
350,0.008
351,0.008
352,0.007
353,0.007
354,0.007
355,0.007
356,0.007
357,0.007
358,0.007
359,0.007
360,0.007
361,0.007
362,0.007
363,0.007
364,0.006
365,0.006
366,0.006
367,0.006
368,0.006
369,0.006
370,0.006
371,0.006
372,0.006
373,0.006
374,0.005
375,0.005
376,0.005
377,0.005
378,0.005
379,0.005
